,x,y,gradient,smoothness,gradient_even,smoothness_even
0,37.0,1696.0,-2.3783783783783785,-0.10897067280046002,-88.0,-4.031914893617021
4,127.0,1265.0,-3.774603174603172,0.12429323952694334,-120.5,4.151660174895942
5,157.0,1167.0,-2.2974548440065625,0.3064482417930693,-68.5,8.389726414726413
8,244.5,1784.0,-2.633046968787511,-0.1722744996266905,-66.75,-7.957591009888803
9,261.5,1741.0,-2.623062558356672,0.9486668768036319,-46.0,17.577634595504875
13,331.5,1560.5,-2.282173082173081,0.1285302672299577,-64.5,7.521195011907089
14,349.5,1520.5,-2.440709617180204,0.004924886408036247,-42.5,0.07283449800126363
15,366.5,1475.5,-2.1365040861705538,-0.4719108261861427,-41.25,-21.574883286647903
18,417.0,1346.0,-2.440471672539977,1.8006014320250399,-89.25,21.09974294922321
19,476.5,1212.5,-2.458408838395691,0.001355085501875547,-105.25,0.02388623259873368
20,506.5,1135.5,-2.3926992073425097,0.002285035926537185,-58.0,0.05273383096255024
21,523.5,1096.5,-2.3529411764705905,-0.005751061375739372,-40.0,-0.09776804338756939
22,540.5,1055.5,-2.5882352941176485,0.2191251071394561,-44.0,3.725126821370754
30,660.5,801.5,-4.402812718378755,1.2598701424103234,-116.5,46.271456216739224
31,674.0,762.0,-2.1666666666666754,0.1092203000269906,3.75,-2.0263548841968664
34,947.0,324.5,-1.6642812360053743,0.007943540286205947,-171.0,4.467210144761493
35,969.0,287.5,-1.5744639975409198,0.004484102483344664,-81.5,0.5716726377071207
36,1116.0,161.5,-0.5209359605911328,0.005971937861454962,-74.0,0.6812324702461788
37,1172.0,139.5,-0.21199905704856215,0.004193000788809094,-12.5,0.22487746501968858
38,1217.0,136.5,-0.07118103055175562,0.0026744092156439844,-9.0,0.15166669020463402
39,1387.0,121.5,0.0913343233607059,0.002093701069609827,2.5,0.2211247792176214
40,1488.0,141.5,0.37106852788348715,0.0029615026035434188,152.0,0.6963919618200776
41,1801.0,425.5,1.4841182470008611,0.005952699928575694,163.5,0.6428641894567094
42,1829.0,468.5,1.656796906796906,0.007232182190775101,44.5,0.19321482241181354
43,1855.0,514.5,1.8705478918244882,0.019506793442963653,43.5,0.40740740740740744
44,1876.0,555.5,2.471611721611721,0.01286144485534968,46.75,0.2947028210234368
45,1894.0,608.0,2.459953533871362,-0.010837451916000277,51.25,-0.4010166084033724
46,1923.0,658.0,1.669578504804976,-0.011392657164748594,50.75,-0.29742978981149815
47,1955.0,709.5,1.8650939542483655,0.012352117461435646,64.5,0.44650159727071337
48,1991.0,787.0,2.562581699346403,0.01312826396898649,59.25,0.4276858660130731
49,2006.0,828.0,2.720465686274512,0.0008869279549427039,43.5,-0.006371651224592156
50,2023.0,874.0,2.5498383968972185,-0.005026244965441948,62.0,0.007257999353585731
51,2058.0,952.0,2.7349816849816833,-0.010763389251419092,58.0,-0.016147391442366654
52,2071.0,990.0,2.517543614012485,-0.01560031601338685,38.25,-0.250427236560661
53,2091.5,1028.5,2.2341272118603612,0.0019008965905474157,40.75,-0.014700845288221132
54,2108.5,1071.5,2.488141923436043,0.009977562569743186,43.5,0.16949685158616035
55,2126.5,1115.5,2.573120915032682,0.006256083287070377,43.5,0.10345391817216765
56,2142.5,1158.5,2.695049759780378,0.0018003798407948586,63.5,-0.08591675917678998
57,2173.5,1242.5,2.401287396679102,-0.005765044244162881,62.0,-0.17937277056160994
58,2191.5,1282.5,2.3363042186571583,-0.0017105136830446836,62.0,-0.0032502628508774833
59,2224.5,1366.5,2.394786870977347,0.012641062583737216,86.75,0.5553387412447695
60,2265.0,1456.0,3.446981701146697,-0.35472597801317113,86.5,-5.085050493877442
64,2345.0,1668.0,2.0,3.321782702543271,64.5,-28.58014569842736
69,2478.0,1573.0,-4.507042253521127,0.13835319609967542,-320.0,9.823076923076954
