,x,y,gradient,smoothness,gradient_even,smoothness_even
0,225.5,1650.5,-2.4210526315789473,0.00010266771798413194,-92.0,0.003901373283397014
1,263.5,1558.5,-2.4171512582955503,0.0001292432948093885,-259.5,0.024532557986727044
2,441.5,1131.5,-2.3719875156054933,0.0004003825627322613,-298.5,0.03913118470333088
3,513.5,961.5,-2.3388888888888886,0.0015971876210383457,-106.0,0.033483342010089956
4,531.5,919.5,-2.3050208315853133,0.0019191058074647814,-425.25,0.9275876583385977
5,1113.0,111.0,-0.4837135722116932,0.0026049183593615734,-413.25,1.2260962478300952
6,1380.0,93.0,0.14717166407487703,0.002818789954578996,-3.5,0.398552095808675
7,1437.0,104.0,0.3133906194056568,0.0031566038050526365,31.0,0.2580425994770112
8,1535.0,155.0,0.6632568630288994,0.003753553422162665,61.25,0.3514260189974282
9,1625.0,226.5,1.0162426574005132,0.0025682152069015033,76.0,0.22903333319143254
10,1693.0,307.0,1.1213235294117645,0.004091856561072448,76.25,0.2782462461529265
11,1761.0,379.0,1.5727351497063662,0.002658220016379109,59.0,0.24047880383706355
12,1787.0,425.0,1.6022811370858916,0.0014446504843708685,44.75,0.04286207555458699
13,1818.0,468.5,1.6584593008155402,0.010410698374574666,43.0,0.22117673025446516
14,1841.0,511.0,2.044634597594822,0.008230022867007768,48.25,0.18465923848111832
15,1865.0,565.0,2.027777777777777,-0.007637236957263545,51.0,-0.21685443882954658
16,1892.0,613.0,1.6109257199357288,-0.007429806434671712,46.0,-0.1810546678725773
17,1923.0,657.0,1.6656684420326222,0.01209145392609888,42.75,0.24771174320673772
18,1945.5,698.5,2.106349206349204,0.016133616065783667,43.5,0.34847208528999296
19,1965.0,744.0,2.362612612612608,0.006123981123981062,66.25,0.005158730158729696
20,2001.0,831.0,2.1166666666666636,0.0053661825090399184,63.0,-0.001544401544396834
21,2021.0,870.0,2.3595238095238145,0.009201680672268925,39.5,0.17389705882353113
22,2036.0,910.0,2.464460784313726,-0.008822942151544555,39.0,-0.17491372076257328
23,2053.0,948.0,2.009696367998668,-0.017320655779811095,38.25,-0.28182679683178935
24,2075.5,986.5,1.9008071906501471,-0.002702220993194563,128.0,0.16388826221562702
25,2159.0,1204.0,2.337472892429922,0.0018176627871026932,148.75,0.2245730620045261
26,2195.0,1284.0,2.3499533146591993,-0.003928571282983802,82.0,-0.12918700941896333
27,2229.0,1368.0,2.0790988735919953,-0.004985042777652181,63.25,-0.16978966116202843
28,2252.5,1410.5,2.0103739923351425,-0.0008219386812380767,130.0,0.2224456641615955
29,2333.0,1628.0,2.5239902019151863,-0.0009769896236045267,152.75,0.17999818901761921
30,2369.0,1716.0,2.370370370370381,0.0029038577378851793,65.0,-0.018405357367852204
31,2387.0,1758.0,2.487179487179482,-0.0010200848381849356,49.0,-0.04429746504812826
32,2408.0,1814.0,2.2817754402741244,-0.013814564854488225,49.75,-0.318057828696124
33,2431.5,1857.5,1.851063829787234,-0.01832815363774002,43.5,-0.43071161048689044
