,x,y,gradient,smoothness,gradient_even,smoothness_even
0,230.0,1917.5,-0.8902439024390244,-0.01471376805706761,-36.5,-0.603264490339772
1,271.0,1881.0,-1.4935083927787964,-0.024635802016410042,-57.25,-0.9444370814974141
2,309.0,1803.0,-2.7791180654338525,-0.015640433730486774,-103.5,-0.6044683041305259
3,346.0,1674.0,-2.702445001039848,0.0005739416238658736,-107.5,-0.019498610459569576
4,407.0,1588.0,-2.8181152863529917,-0.05736538432138444,-68.5,-0.6331524994800759
5,423.0,1537.0,-3.96875,-0.03644561605146901,-63.5,-0.5831298568235042
6,439.0,1461.0,-3.984375,0.0032191981057506647,-78.5,0.3715430181520638
7,487.0,1380.0,-3.2256639636958724,0.15613242370191072,-87.25,3.0211511055234936
8,510.5,1286.5,2.0579272110469873,-0.19612317027876644,31.5,-3.3673267483107985
10,542.0,1247.0,-15.109694338940148,-0.30955787215767094,-140.5,3.979919495708973
12,602.0,1121.0,-2.0398268398268335,-0.01124621013299014,-42.5,-0.21811490332185102
13,622.0,1077.0,-2.436708275543225,-0.012154735386358313,-66.25,-0.19913419913420327
14,653.5,988.5,-2.43809523809524,0.009914360566232856,-67.25,0.1731160425335152
15,674.5,942.5,-2.0904761904761946,0.010481181430086525,-68.5,0.08347637763696447
16,723.5,851.5,-2.271142482821311,-0.0012667511390443559,-69.25,-0.09329289652672657
17,743.0,804.0,-2.2770619835296477,0.022981228462236592,-89.25,4.844998573032704
21,1082.0,432.5,-5.37286732874968,0.0832695772839762,-70.75,3.1328567474203135
22,1131.0,411.5,-0.41738282060862764,0.05821509491738192,-23.0,2.5990032762603414
23,1193.0,386.5,-0.17486077622899776,0.00417202471422746,-11.5,0.2469860720441443
24,1250.0,388.5,0.07658932347966094,0.004061107903839098,55.25,0.46104874726528045
25,1587.0,497.0,0.7472367183015631,0.00445285195705942,92.5,0.5624189945091872
26,1676.0,573.5,1.2014273124980352,0.004346983932613478,58.0,0.28847616252762975
27,1706.0,613.0,1.3241890433568226,0.0040312787475329775,59.25,0.17677739652907754
28,1765.0,692.0,1.5549821055561903,0.004766778313149377,110.75,0.3436306561928406
29,1842.5,834.5,2.011450355742504,0.01311161287172155,95.5,0.4080257944408796
30,1866.0,883.0,2.3710336944379495,0.004354100278348469,73.75,-0.029340618912880423
31,1901.0,982.0,1.952769117916743,-0.005245970284484525,68.5,-0.15567219278865796
32,1942.0,1020.0,2.0596893088606336,0.02082445493505866,40.5,0.29467052974377683
33,1959.0,1063.0,2.5421101774042967,0.01270837930537145,44.5,0.20626645668079568
40,2053.0,1313.5,-5.713999236058056,-0.3921029336774584,18.0,2.2465681248575926
41,2097.0,1398.0,2.1598029163818566,-0.5525074463597255,63.75,-4.312557798238935
42,2116.0,1441.0,-14.339114832535927,-0.48289715189387694,47.5,-4.366116650656102
44,2153.0,1564.0,1.8258373370367593,0.08530359677708654,76.0,4.456863509665214
