,x,y,gradient,smoothness,gradient_even,smoothness_even
0,212.0,1905.0,-2.1702127659574466,-0.018089711706733194,-51.0,-0.4251082251082301
1,235.5,1854.0,-2.5953209910656767,-0.008558102175123788,-47.0,-0.23110983323749834
2,250.5,1811.0,-2.6324324324324433,-0.0008468673912550052,-62.0,0.05326394380869992
3,291.0,1730.0,-2.488793103448277,0.0007751351550251626,-86.5,0.04918440349113151
4,323.0,1638.0,-2.5340636254501803,-0.005101194082648516,-66.0,-0.08264221832933494
5,340.0,1598.0,-2.6540775401069467,-0.0055051139774091595,-43.5,-0.09234318727490987
6,356.0,1551.0,-2.71875,-0.002174324183485954,-43.5,-0.03478918693577526
7,372.0,1511.0,-2.7236559139784973,-0.001454523392527371,-42.0,-0.021433080808080263
8,387.0,1467.0,-2.7616161616161605,0.005402311671331858,-45.0,0.115317025572657
9,405.0,1421.0,-2.4930218628331833,0.010164805392330337,-64.5,0.1503076988371106
10,440.0,1338.0,-2.4610007639419393,-0.0036027489898188964,-83.5,-0.11371634131068031
11,473.0,1254.0,-2.720454545454544,-0.005344509963076116,-63.0,-0.16122755920549992
12,488.0,1212.0,-2.783455882352939,0.0018552355547705596,-44.5,0.04260179486316673
13,505.0,1165.0,-2.6352509557282104,-0.417623144787407,-66.0,-23.69423301978449
14,541.0,1080.0,-50.17192192192192,-0.17917653332231254,-68.25,-23.842072547687565
15,542.0,1028.5,-50.31939605110334,-0.11561335080496163,-65.0,24.335173469319813
16,583.0,950.0,-1.5015749832822998,0.38289783622337703,-59.75,18.534195714922767
17,619.0,909.0,-13.251004621257806,-0.01765510394275127,-45.75,-5.853086323331069
18,622.5,858.5,-13.207747629944437,0.041291283099912486,-45.5,5.6534006831347305
19,657.0,818.0,-1.944203254988345,0.07725824318138139,-42.75,5.061828530821676
20,676.0,773.0,-3.084090568301086,-0.018621221045187236,-46.75,-0.49721054181799795
21,689.5,724.5,-2.938624338624341,0.017885148977085156,-46.5,0.6157120331264263
22,721.0,680.0,-1.8526665020482334,0.011666027452453515,-47.25,0.4856165171382574
23,744.0,630.0,-1.9673913043478262,-0.0005809039497320853,-45.25,-0.01336079084383801
24,767.0,589.5,-1.8793880837359094,-0.001577683295179641,-47.5,-0.06293734445908417
25,794.0,535.0,-2.0932659932659945,0.0017002786084912014,-51.5,0.002392454566368052
26,816.5,486.5,-1.8746031746031733,0.013275460577047905,-46.75,0.3796055796055797
27,846.5,441.5,-1.334054834054835,0.01268030341691485,-41.5,0.38261493763852417
28,879.5,403.5,-1.109373299326125,0.005766820918059371,-71.25,0.2399094183510121
29,987.0,299.0,-0.8542359973528109,0.003055798305375762,-83.25,0.2721536473093522
30,1068.0,237.0,-0.5650660047074205,0.002626642278790345,-42.5,0.1978336612549151
31,1121.0,214.0,-0.45856867484298064,0.003721684556720007,-39.25,0.44800356644812767
32,1230.0,158.5,0.3309411281888348,0.004758713474596333,-12.5,0.47874749667483396
33,1275.0,189.0,0.49892631850668734,0.0013307234914651566,20.75,-0.10261242064004317
34,1372.0,200.0,0.12571628690874848,0.0008309386503880115,9.5,-0.07485998465016924
35,1432.0,208.0,0.34920634920634885,0.005543294126138674,15.5,0.26715565734431035
36,1477.0,231.0,0.6600276015973692,0.0027451043742483727,28.75,0.1289236822883537
37,1520.0,265.5,0.6070537137830563,-0.0018192758902430715,26.5,-0.08432598487375872
38,1567.0,284.0,0.4913756318498517,-0.0028510524706644026,263.25,-1.244550844724026
39,1957.0,792.0,-1.882047975664996,0.41224930551589284,218.5,6.199461766361443
40,1990.0,721.0,12.890299164572738,0.2915205496767892,35.75,8.454224882225343
41,1998.5,863.5,15.02640178878569,0.2864990936853304,112.5,20.169611163861255
44,2473.0,1922.0,2.270935960591133,-0.12709843744326482,922.0,-51.60196560196552
