,x,y,gradient,smoothness,gradient_even,smoothness_even
0,200.0,1888.0,-3.727272727272727,0.020547040169133245,-41.0,0.22601744186046568
1,211.0,1847.0,-3.5012552854122614,0.023195268983302698,-66.0,0.6073960385589638
2,243.0,1756.0,-2.5124806501547994,0.022213541772185277,-67.5,0.6564233820545011
6,297.0,1410.0,-33.89603174603175,-2.757439669634794,-145.25,-2.6426635694928535
15,505.0,1163.0,-2.27027027027027,0.0727508598882461,-84.0,2.691781815865106
16,542.0,1081.0,-2.1891891891891895,0.002448361022452352,-81.0,0.09058935783073707
17,579.0,1001.0,-2.089091554608796,0.003250297036353586,-61.5,0.08742457674613435
18,600.0,958.0,-2.0143400356969208,0.003329177228783028,-64.75,0.10058597550385251
19,644.5,871.5,-1.887919603601091,-0.005592480569716195,-66.0,-0.062175669144284296
20,669.0,826.0,-2.1386913739854894,-0.007841525010877273,-65.75,-0.20221159779377373
21,703.0,740.0,-2.2923427991886385,-0.025968713527342493,-68.5,-0.5701406143771157
22,727.0,689.0,-3.278972602739721,-0.011506049483437947,-49.75,-0.468862067607823
23,739.5,640.5,-3.2300669344042845,0.011401091152559958,-46.5,0.7769177257529334
24,781.0,596.0,-1.725137151233854,0.00953033919109722,-46.25,0.6916809924960994
25,804.0,548.0,-1.8467049494120857,0.002362152801075653,-47.0,0.12427748682368667
26,834.0,502.0,-1.4765821775864807,0.010633495630181056,-99.5,0.40937539312488225
27,957.0,349.0,-1.0279541631623212,0.0036364945531461084,-112.0,0.3694905326759502
28,1037.0,278.0,-0.7376011122345802,0.0032982478227547656,-61.5,0.27937728020834807
29,1129.0,226.0,-0.4691996027456251,0.0021735791032736432,-44.5,0.20299463225334835
30,1231.0,189.0,-0.33161184772788355,0.0028359166103048964,-25.5,0.14529612632445688
31,1275.0,175.0,-0.17860735009671136,0.0029020323561724775,-7.5,0.13270809777698533
32,1325.0,174.0,-0.06619565217391288,0.0024680948885244637,-3.0,0.11762428867771124
33,1371.0,169.0,0.056641227258711124,0.003566253853231653,3.0,0.16944465652471707
34,1419.0,180.0,0.27269366087552127,-0.005253473056886266,14.0,-0.316613467904747
39,1603.0,280.0,0.907916754275301,-0.0229477308843981,58.5,-3.4036583772969395
44,1828.0,343.0,-1.3240533412947215,0.011653653942923503,-66.5,-0.48837564212768514
45,1857.0,305.0,-0.5446784551237183,0.027690890344817087,93.0,1.9650066115324023
46,1960.0,529.0,2.605959881770083,0.09887782641679213,166.0,4.007649056621685
47,1999.0,637.0,7.470619658119652,0.16831051342115522,92.5,3.234978832367851
48,2008.0,714.0,9.075917546505785,0.06639715176164249,124.0,-0.43070426590433186
49,2025.0,885.0,6.6092111263109885,-0.14844671760269215,40.0,-4.606939478460542
50,2068.0,794.0,-0.13796141041529886,-0.03838356496808014,-4.0,-1.549779425989907
51,2112.0,877.0,3.5096522743311747,0.04982629468244377,233.5,1.8552327944009148
52,2177.0,1261.0,3.572504178386531,-0.004767752793402837,233.5,-0.1171683313334384
53,2214.0,1344.0,3.275315611664298,-0.010522458153013246,327.25,-0.9638199078687162
54,2310.0,1915.5,1.6448643626490984,-0.03685123657293441,281.75,-1.7446189323473358
55,2351.0,1907.5,-0.2139222530303737,-0.028907809688041828,-12.75,-0.9456716179442675
56,2422.0,1890.0,-0.24647887323943662,-0.0004585439466065199,-17.5,-0.032556620209062914
