,x,y,gradient,smoothness,gradient_even,smoothness_even
0,162.0,1836.0,-2.6923076923076925,0.028677462887989245,-52.5,0.5592105263157903
1,181.5,1783.5,-2.1330971659919022,0.008481753025096989,-45.0,-0.02014425203278636
2,210.0,1746.0,-2.7325961963732652,-0.031556884807659086,-42.75,-0.5568280403806671
3,224.0,1698.0,-3.2467532467532365,-0.017141628634064997,-70.5,0.22175745364598853
4,257.0,1605.0,-2.289081289081288,0.016647798151863062,-67.0,0.5709666349910201
5,278.0,1564.0,-2.1048199767711964,-0.010736276936659454,-43.0,-0.2010475907534719
6,298.0,1519.0,-2.691176470588232,-0.011206993557825118,-43.5,-0.282884129261463
7,312.0,1477.0,-2.6705882352941224,0.009108844776300432,-43.0,0.2105005159958715
8,332.0,1433.0,-2.270175438596489,0.009530812822323528,-43.0,0.20101611494800764
9,350.0,1391.0,-2.268556005398107,0.0003693444136657169,-62.5,0.01981556455240252
10,389.0,1308.0,-2.230544309491684,-0.0010580210026191889,-62.0,0.0010402194612701976
11,407.0,1267.0,-2.2664755664755667,0.0005038386163615932,-62.0,0.0864255741751272
12,444.0,1184.0,-2.0576931611414295,-0.01095921268335083,-62.0,-0.10961935961936042
13,465.0,1143.0,-2.4857142857142875,-0.009696186334117576,-42.0,-0.22948675276261987
14,480.0,1100.0,-2.5166666666666693,0.006538857967429597,-42.0,0.16461038961039431
15,500.0,1059.0,-2.156493506493499,0.009476584022038746,-61.5,0.08463203463203328
16,535.0,977.0,-2.3474025974026027,0.0028833792470155523,-64.5,-0.018975468975474197
17,555.0,930.0,-2.1944444444444473,0.006241450856835619,-65.0,0.14570984570985068
18,600.0,847.0,-2.0559829059829013,-0.0017125457509304665,-63.0,0.030818783597674315
19,620.0,804.0,-2.1328068772490987,-0.0011319236705170741,-64.5,0.052240856490918475
20,661.0,718.0,-1.9515011930010644,-0.0010912661537215984,-64.5,0.0425354114647023
21,684.0,675.0,-2.047736054319694,-0.0032852683605311163,-66.0,-0.08232126584764643
22,722.0,586.0,-2.1161437246963573,0.00594727042817348,-70.0,0.1120224075017272
23,748.0,535.0,-1.8236912393162397,0.009186647173489297,-73.0,0.2778141869095818
24,812.0,440.0,-1.5605153508771936,0.0037269715514321716,-88.0,0.21723973875868807
25,862.0,359.0,-1.3892117617988635,0.007929178192961243,-62.25,0.28314510601382814
26,897.5,315.5,-0.9942251388495373,0.00637939719530619,-34.75,0.22931574047559655
27,931.0,289.5,-0.9305802808476704,-0.0005609331208562725,-30.25,-0.014762028387329318
28,963.0,255.0,-1.023749195624196,0.00014958832929843138,-37.25,0.040928932526041795
29,1005.0,215.0,-0.8487224157955868,0.004648907760457266,-35.0,0.189664944720092
30,1045.0,185.0,-0.644419306184012,0.004686998575498454,-28.0,0.20799593838573327
31,1096.0,159.0,-0.4327305390241203,0.002525271732327655,-21.5,0.12998528994249092
32,1143.0,142.0,-0.38444872629903015,0.005367751113830352,-18.5,0.2665177116820524
33,1192.0,122.0,0.10030488433998452,-0.3513901405503721,1.75,-14.12896426734144
34,1235.0,145.5,-28.64237726098191,-0.4087788936829764,-18.25,-14.768042962864254
35,1237.0,85.5,-29.435781041388523,-0.3840321373496176,-20.25,14.362617201919527
36,1342.0,105.0,0.08285714285714285,0.11435915679001799,10.25,14.870572530597068
37,1412.0,106.0,0.30536401980561156,0.0024561274654975552,27.0,0.17725199464727553
38,1494.0,159.0,0.4373611321516939,0.0036513604565993002,34.75,0.2072767813059856
39,1550.0,175.5,0.7199175824175827,0.005626818677115593,25.5,0.2461040745708627
40,1585.0,210.0,0.9295692812934193,0.0033873418758044067,39.25,0.09235789795000304
41,1637.0,254.0,0.9046333783175888,0.0012920059260047093,40.0,0.03667734765738373
42,1675.0,290.0,1.0029239766081868,0.004290490417492713,37.0,0.15543003271836242
43,1711.0,328.0,1.2154934437543137,0.005804886303349624,60.0,0.2644737858433597
44,1767.0,410.0,1.5318715482949061,0.0036548316030763934,107.0,0.18935495929710466
45,1848.0,542.0,1.594203362348523,0.006881840107323733,90.5,0.17409326442334416
46,1879.0,591.0,1.8800580771415945,0.006568670793146762,72.5,0.20540299075264867
47,1921.0,687.0,2.0050093438538203,-0.025750511106679926,109.5,-3.5740118586001213
48,2007.0,810.0,-5.267965640058648,0.03006326347971361,87.5,-3.7208954765246074
49,1995.0,862.0,-5.436781609195394,-0.005839456136167544,61.0,3.7756494866959898
50,2065.0,932.0,2.2833333333333314,0.27925287356321865,77.5,9.135057471264368
51,2095.0,1017.0,12.833333333333343,0.06406010849559096,87.0,5.294616390584133
52,2101.0,1106.0,12.872566114501597,-0.048571440964316814,87.0,-5.146652490236992
53,2132.0,1191.0,2.540028352859359,-0.1910359430068806,84.0,-5.630977825369575
54,2168.0,1274.0,1.6106104637624465,-0.015434235683106354,58.25,-0.5445356095602323
55,2207.5,1307.5,1.4509571337388945,0.10794391039736251,60.0,4.601370070210803
56,2249.0,1394.0,10.813350604184052,-0.01062002174441834,86.25,4.504571558443842
57,2256.0,1480.0,10.460100250626578,-0.05190025288223927,-21.5,-1.7305451880745863
58,2306.0,1351.0,7.352260228034879,0.035773481885198466,56.5,-0.7464259063949523
59,2327.0,1593.0,8.967248437836673,-0.11371520498281079,169.0,-0.6986709065582328
60,2340.0,1689.0,5.954918414918414,-0.26232293020383685,-38.0,-17.964600019074467
