,x,y,gradient,smoothness,gradient_even,smoothness_even
0,183.0,1558.0,-0.35185185185185186,0.08607089559470506,-19.0,4.6478283621140735
1,237.0,1539.0,4.295976510262221,-0.06783089881341807,48.75,1.120700349814277
2,256.5,1655.5,1.8895488477767017,-0.16237102147289018,35.25,-3.2265596837025434
3,276.5,1609.5,-2.1571428571428655,-0.10783070017822619,-45.0,-2.06598654510047
7,390.5,1346.5,-2.42669381710477,-0.0024752050892530852,-44.25,-0.045453116194455134
8,409.0,1303.0,-2.4830104076679476,-0.002161889217870555,-45.25,-0.039889642478284415
11,476.0,1134.0,-2.5261609907120715,0.017263920396250444,-41.25,0.3134611739432618
12,495.0,1095.0,-2.092105263157894,0.004151051002118232,-39.75,0.07886996904024635
13,514.0,1054.5,-2.3684210526315788,-0.0018634982499087724,-45.0,-0.03540646674826675
14,533.0,1005.0,-2.1629181966544273,0.004663689006277338,-44.0,0.06546052631578725
15,557.0,966.5,-2.2375000000000043,-0.002249417456165137,-39.0,-0.05013891845386809
16,572.0,927.0,-2.2631960335621635,0.037483090846735914,-39.25,1.109366478230232
17,595.0,888.0,-0.018767043539540396,0.05787942731031765,47.5,0.7706762489828094
18,638.0,1022.0,-0.7218435355965447,-0.40265604292638735,19.0,-9.967758588993028
23,1388.0,102.5,0.10856914289335151,0.001733965544914467,-2.5,0.2560596380153848
24,1437.0,110.5,0.1805729984301414,0.0018689177319941076,9.5,0.09972716702797824
32,1936.0,638.0,1.926632653061226,-0.0060275184032834925,47.0,-0.15244662678462184
33,1961.0,681.0,1.6541991341991338,-0.002388079951934345,43.25,-0.04035028913158456
34,1988.5,724.5,1.845932074798057,0.015653482899596984,43.25,0.3298368916944776
35,2009.5,767.5,2.313872917588089,0.018720156143155697,43.0,0.36857669653303304
40,2128.5,1052.5,2.1132791327913267,0.007972654029220101,42.75,0.15555290324278026
41,2148.5,1096.5,2.505555555555553,0.012501006397467568,44.0,0.25062424822109364
42,2164.5,1140.5,2.614527629233514,0.0003695428160668812,43.0,-0.0005450431921021348
46,2270.5,1392.5,3.868756662849904,0.02885259077115765,44.0,0.8868872196706636
47,2280.0,1437.0,3.9295207716260414,-0.014556137325512059,46.25,-0.6634692405158606
49,2330.0,1569.0,-0.7041666666666693,-0.4567125420875424,-37.0,-15.161881313131323
50,2362.0,1411.0,-27.781944444444463,16.965155998389697,20.75,-69.0066123188406
52,2364.0,1654.0,3.324654150197631,7.167166150713584,43.25,70.6546601043884
