,x,y,gradient,smoothness,gradient_even,smoothness_even
8,434.5,1504.0,-9.210784313725483,0.012002595155709173,-64.0,0.10891544117647012
9,451.5,1233.5,-8.87530637254902,0.23714688017150556,-155.25,3.3851023017902753
27,943.0,459.0,-8.818012911352541,-0.014639305877692965,-107.5,-4.998207815381045
28,958.0,296.0,-8.39767165597529,0.061665343452820764,-100.5,4.001397760024097
29,1004.0,258.0,-0.8152173913043481,0.0834802903885456,-37.5,3.8400933578730974
30,1050.0,221.0,-0.7174849402290959,0.009660200898715238,-52.5,4.25371489438086
31,1249.0,153.0,7.6922123974573715,-0.1586953838926889,2.25,3.4498215299436072
32,1258.0,225.5,6.182158119658118,-0.17119778909367936,-1.5,-4.381865374193744
33,1297.0,150.0,-1.0715183509301158,-0.09586303076119214,-36.25,-3.0659009034601286
34,1348.0,153.0,0.05035631273786123,0.011420273956614872,2.5,0.6002433183795501
35,1395.0,155.0,0.12896828582898445,0.003076243968764156,7.0,0.16277165884211797
36,1448.0,167.0,0.3758996304220972,0.07043568990404406,17.0,2.874404745974398
37,1492.0,189.0,5.87777777777778,0.03238037146701683,46.5,2.807542847262746
44,1714.0,366.0,-6.5247760190233715,-0.22404181016395122,-32.75,1.2527964077733431
45,1776.0,448.0,1.4320634037819797,0.06402169240981335,85.5,4.090260618057911
46,1834.0,537.0,1.655745217092452,0.05948481009983451,68.5,1.3205983347390466
47,1862.0,585.0,4.073260073260073,0.02662671969007166,51.5,1.2261814455078275
48,1873.0,640.0,4.108108108108107,0.009012054683872332,48.0,0.5478064165858831
50,1956.0,1151.0,-7.000451355830599,0.01677892501937893,61.5,-4.3478227539261685
52,1991.5,847.5,3.0130946356275317,0.28004596923230646,45.75,2.8338131103518602
53,2010.5,895.5,2.1408536192832237,-0.032825250710943304,46.75,-0.6206940222515533
64,2290.5,1567.5,2.9862358525009043,0.028956984964652155,67.0,0.42638888888888715
69,2378.5,1785.5,2.651639969488933,0.036811157427070106,45.5,0.7379143165904267
70,2401.5,1829.5,3.6322948151592698,-0.17035807910437467,46.5,-1.0069121166562702
71,2412.5,1878.5,0.6378157361763925,-0.2991844081735493,-35.25,-4.880249971682199
