,x,y,gradient,smoothness,gradient_even,smoothness_even
0,71.0,1740.5,-2.105128205128205,0.10818068382886885,-410.5,21.095233346629424
1,266.0,1330.0,18.990105141501218,-0.369354943686814,41.75,5.652300597952771
3,311.0,1768.0,-21.212121212121204,-0.3780901529185282,-196.0,-14.52359158766481
4,322.0,1432.0,-19.847710184552284,0.46292015431271755,-192.75,9.450159312979359
6,369.0,1340.0,-2.0567437472528596,-0.015328221955697482,-41.75,-0.1201938258173838
7,386.0,1299.0,-2.5521902377972534,-0.021759392260820014,-62.5,-0.3786415688048983
8,416.0,1215.0,-2.814026884862656,0.10034433463382832,-83.0,2.8529035192097494
18,614.0,769.5,8.807294155120232,0.49542330994551426,-21.5,-4.976002561139386
19,633.5,687.5,-3.589283802851165,-0.4248158021336798,-88.75,-5.457695969844303
20,676.0,592.0,-2.1080977845683737,0.014981248869456384,-75.5,0.7697989598143478
21,703.5,536.5,-2.0496858832224696,0.007875500007448466,-49.0,0.15387598615125908
22,724.0,494.0,-1.8003458122658555,0.012077614603747056,-41.5,0.2950858565909922
23,752.5,453.5,-1.4595141700404852,0.007172850378425272,-42.75,0.2024377144952969
24,782.5,408.5,-1.3954703832752617,0.0017604135816939592,-42.75,0.053557109447226026
25,814.0,368.0,-1.3523999511460332,0.0026870706039125065,-40.75,0.07811542562777896
26,843.0,327.0,-1.2392395320197038,0.00533605380382419,-38.5,0.18024759462063544
27,878.0,291.0,-0.9919047619047623,0.005599263086226911,-37.0,0.20211105520845818
28,918.0,253.0,-0.8350174216027875,0.008744293536229832,-34.0,0.368401360544218
29,960.0,223.0,-0.25510204081632626,0.003680239987207474,-5.0,0.014919697747264538
30,1016.0,243.0,-0.8051780261082584,-0.007959745924674862,-26.5,-0.41541574355003286
31,1059.0,170.0,-1.085933527916392,0.0035178571405375995,-45.5,0.2669846316492567
32,1111.0,152.0,-0.27120876280974504,0.009247887893831132,-14.25,0.47601447915946027
33,1165.5,141.5,-0.13390456959747143,0.03838220784188759,-7.25,1.8507500643773396
34,1215.5,137.5,3.4302913659449343,-0.036115018733668264,30.25,1.2944578159750124
35,1230.0,202.0,2.455011062352553,-0.08262422671527142,4.25,-2.2774308036038757
36,1261.0,146.0,-1.1245702412628176,-0.0634774452708792,-27.5,-1.1726420682939458
37,1313.0,147.0,0.10972692576466181,0.013534722241905064,6.0,0.6965443798906681
38,1367.0,158.0,0.2685185185185186,0.028239128886701794,14.5,1.5249129598818971
39,1421.0,176.0,3.159552845528456,-0.09022451051346123,73.75,-0.8612329434697858
40,1449.0,305.5,-1.453947368421053,-0.1316632329043696,11.75,-3.3441441747713645
41,1468.0,199.5,-3.528735504014273,-0.03888767807423025,-37.25,1.1453448963317387
42,1508.0,231.0,0.8367424242424244,0.06042242734676046,37.25,2.229899019692479
43,1556.0,274.0,0.9310625353706847,0.0015339393204418664,59.0,0.07951412622465259
44,1632.0,349.0,0.9957706766917296,0.002685001229669956,55.5,0.09631776055475283
45,1668.0,385.0,1.1236980564801904,0.0047550223185784495,38.75,0.1623376110781385
46,1701.5,426.5,1.3204458988480066,0.006602475757131049,64.75,0.33564014924908303
47,1761.5,514.5,1.7949783549783564,0.009594915962929537,70.75,0.379821897815088
48,1789.0,568.0,2.0800896944781826,0.003039949737769148,74.75,-0.028625842681570646
49,1831.0,664.0,1.7377266696152152,-0.007865249233861695,70.0,-0.30095138547880573
50,1865.0,708.0,1.4781869235205711,0.0020874423642492715,60.25,0.19976306619445428
51,1909.5,784.5,2.1372528020041237,0.013928403778090348,60.25,0.4582749592923445
52,1928.5,828.5,2.39473684210526,0.012149369129407755,45.5,0.23083801345874733
53,1947.5,875.5,2.5989288289216184,-0.0010779666340006294,47.25,-0.002635680448330291
54,1965.0,923.0,2.3894654812085996,-0.012220681103756553,55.25,-0.3406455306419245
55,2002.0,986.0,1.9176377676377694,-0.003029898009741055,74.5,-0.08630203628751953
56,2042.0,1072.0,2.2168614086335605,0.0006590450197334029,87.5,0.03276855495956621
57,2081.0,1161.0,1.9831748775569018,0.01875437207982361,84.5,1.1451677805317013
58,2131.0,1241.0,4.507196969696963,-0.0027828393867472545,83.5,1.103394331028409
59,2147.0,1328.0,4.18996353961372,-0.029588083273960553,61.5,-1.3587629338554699
60,2190.0,1364.0,1.7896711019860234,0.007707479150913854,39.0,-0.8602543261978424
61,2209.0,1406.0,2.469454887218035,0.019634054600175754,42.5,0.3882044853119546
62,2225.0,1449.0,2.5660800726099326,-0.007640822495765682,129.0,-15.289540380191667
63,2410.0,1664.0,-28.1096258731653,0.38388373122697406,221.25,-16.86201908367611
64,2401.5,1891.5,-31.157958094742284,0.313523079144553,58.5,15.802508725812793
65,2458.0,1781.0,3.4953915784602856,0.2316054410658937,-1.0,18.29147904737114
66,2478.0,1889.5,5.425,0.0964804210769857,108.5,1.9296084215397142
