,x,y,gradient,smoothness,gradient_even,smoothness_even
2,244.0,1597.0,-2.1488966318234617,0.001824509698625007,-44.0,0.04484052761210933
7,375.0,1295.0,-2.7974770361298162,0.01935676494229594,-44.25,0.44125594827172065
8,398.0,1246.0,-2.0750389111689245,0.009849783499701378,-46.25,0.2504439444214963
9,419.5,1202.5,-2.2965891472868236,-0.006064629704750357,-41.75,-0.13404917186651844
10,435.5,1162.5,-2.3431372549019613,-0.002405246640379728,-39.5,-0.03981817145462685
11,453.5,1123.5,-2.3762254901960773,-0.004351818126631407,-40.0,-0.0692330294690966
14,522.0,955.0,-2.683472300734877,0.012035274413064276,-40.75,0.20573055541344587
15,538.0,914.0,-2.24254459308807,0.024214371664891925,-41.0,0.4436550741151377
25,1184.0,91.5,-0.1700347028567888,0.002784514691306911,-21.5,0.26271114777633187
26,1239.0,87.5,-0.04193881555844753,0.0020246000267015495,-1.0,0.1410971681789428
27,1347.0,89.5,0.11215963350109681,0.0016481540320011081,5.5,0.1264107257205417
28,1403.0,98.5,0.2108826358826359,0.001965856844503426,11.5,0.10772348234686835
29,1457.0,112.5,0.3276065981948335,0.0026838849692812153,17.0,0.139380498061624
39,2041.0,931.0,2.781250000000007,0.013669096728307129,39.5,0.3478425794215294
40,2053.0,970.0,2.8000000000000007,-0.003395811449579976,40.0,-0.10722163865546008
41,2073.0,1011.0,2.566806722689087,-0.006356401007891838,41.0,-0.13510545770819604
42,2087.0,1052.0,2.5297890845836086,-0.00786581101747675,41.75,-0.20140928558983262
43,2109.5,1094.5,2.1639881515094217,0.025845259422487873,46.0,0.47520941612482837
44,2130.0,1144.0,3.4802079168332654,0.03198325690026663,44.75,0.7394344956738585
45,2140.0,1184.0,3.642857142857139,-0.019823095292907517,42.0,-0.4110996294123055
46,2154.0,1228.0,2.6580086580086544,-0.05915683932925302,41.0,-0.9101498357963855
47,2173.0,1266.0,1.8225574712643677,-0.011008339625280937,41.5,0.15217174962302948
48,2202.0,1311.0,2.9623521572547133,0.03602261978172622,42.75,0.7695469699360808
51,2263.5,1479.5,3.941761756228516,0.04966273732175869,44.5,0.949171313296167
54,2325.0,1654.0,-11.66666666666665,0.525538901458002,42.0,5.2838895173454254
55,2343.0,1696.0,2.5870098039215677,0.377514628035625,43.5,7.200421663155614
58,2502.0,1917.5,0.3515151515151515,-0.014590918723150131,29.0,-1.2037507946598858
