,x,y,gradient,smoothness,gradient_even,smoothness_even
67,2230.5,1623.5,-276.21212121212125,0.4439543118308427,210.75,133.99420410384238
68,2248.5,1665.5,-5.734962221568047,10.09902169804506,-144.25,180.53275919247193
69,2270.0,1335.0,84.85339717282261,0.5327074673052543,41.75,44.99003013039183
70,2274.0,1749.0,84.24509803921562,-1.1323734025512557,227.5,-45.342611105265
71,2291.0,1790.0,-5.831825037707393,0.818077551533436,-161.0,51.03370098039219
72,2313.0,1427.0,186.3125,6.989837316447321,23.25,102.90345477713629
73,2315.0,1836.5,199.97508451656518,6.613074373864153,79.0,-106.2691005832713
74,2400.0,1585.0,-26.225701166542592,48.87610305580107,-52.0,-248.81492321066344
75,2394.0,1732.5,-297.6547619047617,45.16853400541762,147.0,22.659713352351506
76,2401.0,1879.0,19.09372553816042,41.26749225375078,71.75,148.80683300717536
77,2474.0,1876.0,-0.0410958904109589,-0.26212084148727915,-3.0,-19.134821428571378
