,x,y,gradient,smoothness,gradient_even,smoothness_even
3,220.5,1706.5,-42.7236111111111,1.2309680265817704,38.5,-21.869644020853634
4,216.0,1873.5,-46.697621375040605,0.269873241531694,-22.5,16.474617617266627
7,264.5,1838.5,-153.29011553273418,2.1986047248764122,-22.5,71.19681246373042
9,302.0,1538.0,-2.341589267285869,0.12277788365381812,-42.0,1.882619317303302
17,546.5,945.5,0.213102424068218,-0.08903768041352356,-18.5,-1.2055436958760977
18,571.0,996.0,-4.634134159993103,-0.13060795224155156,-40.25,-3.0944299999128972
20,604.0,817.0,-2.3946619566284006,0.1187632007138062,-46.25,2.0376345653811576
21,625.5,772.5,-1.9004884449952613,0.008776163162386365,-41.25,0.18369461467783665
22,647.5,734.5,-2.0272727272727273,-0.01304934428227797,-42.0,-0.2601257872394669
23,667.5,688.5,-2.420740019474195,-0.006772060569528858,-47.75,-0.14011821511821387
26,763.0,502.0,-0.8732656846699394,-0.023606507297487367,-2.75,-2.165962510342803
27,802.0,545.0,-6.278837514686568,-0.015048633689340507,-41.0,-2.4976528719507454
28,816.0,420.0,-5.86857142857143,-0.8333762769611825,-26.5,-54.725446107521556
29,852.0,492.0,-115.72972972972968,1.5662809965849505,-23.5,-54.083300043421595
30,853.0,373.0,-114.03517151541462,1.8264204169054246,-28.5,58.718169696060514
31,876.5,435.0,1.7066096623913458,3.626748791629114,-4.5,51.46518450735209
34,985.0,237.5,-0.9670544733044732,0.25795376458984054,-35.25,9.506164732770745
35,1030.0,202.0,8.92111111111111,-0.06312494123523349,7.25,4.707697674057973
36,1035.0,252.0,8.448340874811471,-0.08796698508463024,-10.75,-0.9703594771241839
37,1069.0,180.5,6.980392156862742,0.12208653718763995,-10.0,-0.2802233653336659
38,1075.0,232.0,7.8878941441441395,0.1308364051492141,0.25,-4.020856943204385
39,1149.0,181.0,-1.0613217295460284,-0.017396927053675248,-45.75,-3.999810326464736
40,1182.0,140.5,-0.11172650878533252,-0.0025030794373269542,-1.5,-0.14955776355882167
41,1217.0,178.0,-1.3604372566636718,-0.03501021525438843,-4.75,-0.9363589678295565
42,1235.0,131.0,-1.9844444444444456,-0.017811302024831742,-23.5,0.701606996061667
43,1292.0,131.0,0.04277673545966221,0.026659810452968263,1.75,1.4583970995404307
44,1337.5,134.5,0.9323497546364159,-0.01189809838789144,19.75,0.06836254383718543
45,1363.0,170.5,0.17950182313403307,-0.03392571686042113,4.0,-0.8758099231868226
46,1389.0,142.5,-0.8192700917372294,-0.022335335915440086,-15.25,0.567074837600575
47,1468.5,140.0,1.313651498335183,0.007143867100194712,21.0,1.0770395076533286
48,1494.0,184.5,1.3348089235694278,-0.0067669809013752216,35.75,-0.49502019361203586
49,1542.0,211.5,0.3236111111111113,0.038709652285668125,12.25,4.115867338496579
50,1614.0,209.0,9.566543600562586,-0.05949513595874345,35.5,4.3493055555555555
54,1757.0,438.5,1.4452380952380963,0.014490797469206174,44.25,0.4054742186729752
55,1785.0,483.5,2.032263630089716,0.011511901547008173,43.25,0.34242581090407054
56,1803.0,525.0,2.1300897170462374,0.0005897444043780273,46.75,-0.048344700198919455
57,1831.0,577.0,1.935574229691877,-0.001108362966936123,49.0,-0.05484982306212505
58,1854.0,623.0,2.0203900709219873,0.0006177116236565708,47.5,0.011379551820728473
59,1878.0,672.0,1.958333333333334,0.00044326241134751143,47.0,0.010638297872340274
60,1902.0,717.0,2.041666666666668,0.006813550563550597,42.0,0.12554258804258867
63,1990.0,930.0,-7.682196969696967,0.21363788877333767,-48.5,-1.7120162923568483
64,2005.0,744.0,-0.9154798761609904,0.4584366857006176,36.5,7.826617688262425
68,2107.5,1216.5,-8.108877134576545,0.2696060096284093,-48.75,-2.0212118790671347
69,2122.0,1044.0,-1.1695532324335538,0.46898374022846745,43.0,7.916504454987072
71,2161.5,1343.5,2.369444444444447,-0.10449790188714231,41.5,-2.4686135067464168
72,2177.5,1385.5,2.786904761904765,-0.05112731199855809,41.5,-0.622124839028694
73,2191.5,1426.5,1.1251947663870592,-0.5586848269592717,-36.75,-29.171725129823827
74,2226.0,1312.0,-55.55654549774289,31.730216100151488,41.75,-84.06259738319353
76,2228.0,1565.5,8.11961722488035,25.197542367449223,46.0,86.2961663558204
77,2266.0,1602.0,5.5923327116408075,0.00995241390874746,39.0,-1.1887912427131342
80,2318.0,1905.5,5.177406771727263,-0.26165943601983627,46.0,-4.329943539342871
81,2337.5,1818.5,0.6041181041181005,-0.024294317090662057,-15.75,-1.468194559280037
82,2351.0,1874.0,2.241017653167189,0.07118628032237104,-38.25,-0.724671322773788
83,2391.0,1742.0,-0.8452245414294755,-0.02283235238288534,25.75,0.35932988309382474
