,x,y,gradient,smoothness,gradient_even,smoothness_even
0,260.0,1820.0,-5.555555555555555,0.08472222222222313,-50.0,0.7625000000000082
3,294.0,1886.0,-3.5832147937411065,-1.7495587229444727,-44.75,-16.25423856898342
7,360.0,1426.0,-3.8164335664335667,0.06544251642077707,-45.0,0.7031769679595747
12,441.5,1109.5,-3.406878306878312,0.02627468744010064,-46.75,0.3513714842662168
13,455.5,1064.5,-3.3214285714285765,0.01369323380601603,-46.5,0.19170527328422438
14,469.5,1016.5,-3.023467760309863,-0.0035837585378807324,-47.5,-0.20566777112271595
15,488.5,969.5,-3.7327641136740084,-0.018692398888652317,-46.75,-0.3987056802846265
16,499.0,923.0,-3.820879120879116,0.015353751214589484,-49.5,0.5356075681677783
23,753.0,485.0,-0.8933535762483134,0.005482793638645929,-35.0,0.21562673607959182
24,791.0,454.0,-0.7182894736842105,0.005489020895199391,-30.25,0.25377306141608225
25,841.0,424.5,-0.38580745341614886,0.0037199742938098315,-19.25,0.19268116009627057
26,883.0,415.5,-0.33292715349166935,1.1119237030501055,-20.25,85.32220480197688
28,943.0,54.5,170.2293103448276,0.11177811929171619,10.75,-84.08029711714163
30,1048.5,371.5,-0.4774593180367288,-0.036542436080684755,-11.75,-0.9485567265195218
31,1147.0,382.0,0.20089446321531756,0.003908871723168186,13.0,0.4020233098120153
32,1207.0,397.5,0.32658730158730176,0.0026077231916611194,16.25,0.13017440906552813
33,1252.0,414.5,0.4612432813463738,0.0030077284780893037,23.0,0.14599081474081488
34,1304.0,443.5,0.6185689310689315,0.002532512312189928,46.25,0.15338524650141738
35,1392.0,507.0,0.7680137743492086,0.0008516683707843128,48.75,0.0841395124747224
36,1435.0,541.0,0.7868479560183763,0.0029386925977475525,33.25,0.12047415468200917
37,1476.5,573.5,1.008962083713227,0.004391115190174051,33.5,0.165749645399194
38,1506.0,608.0,1.1183472468167643,0.002251409893049925,37.0,0.06218973834357833
39,1543.5,647.5,1.1333415604003836,0.002901375180329544,40.25,0.09537740154705521
40,1577.5,688.5,1.3091020499108748,0.006287745400227217,43.0,0.20532474321578764
41,1609.5,733.5,1.5439910468319589,0.0046099787310113355,46.25,0.1484853181446879
44,1706.0,1822.5,32.87666666666667,-4.890092328873976,19.25,-61.164283989240346
46,1751.5,939.5,3.757030521124875,0.3984283184374067,41.5,22.367136164878346
49,1851.0,1138.0,-1.4880913301965926,0.01441772566994333,-50.0,0.35937747493927397
52,1956.0,1879.5,-52.08010797342192,-1.1363017601475196,40.0,-36.510457272589626
53,1964.0,1335.0,-59.838708026208025,-0.7799787512312795,-8.0,22.06704420663596
60,2186.0,1904.0,102.80147058823536,-2.1486538578815653,39.5,-50.95689751655239
61,2218.0,1764.0,5.071808510638306,-0.9126232669625793,1.25,-48.181045362634684
62,2233.0,1906.5,6.439379862965993,0.03530068423975417,39.25,-1.5247698405301833
63,2272.5,1842.5,2.022268829577939,-0.06850258750258123,-5.25,-2.607699269343783
64,2288.0,1896.0,1.2239813242784265,-0.08159387387880276,-27.25,-2.6986344147889696
