,x,y,gradient,smoothness,gradient_even,smoothness_even
0,307.0,1908.0,-2.4146341463414633,0.021709325578755316,-49.5,0.445041174364484
1,327.5,1858.5,-1.9695929719769794,0.012870023021286404,-44.0,0.23080320786230168
2,356.0,1820.0,-1.95302773061686,-0.01195642998320448,-40.25,-0.17059198518945706
6,430.0,1905.5,-104.79473684210532,0.1125012824458701,-24.25,41.8339390142022
12,581.0,1875.5,121.83243034055725,-1.9479814084683595,-42.5,-68.70086810095123
14,638.0,1195.0,19.059627329192523,11.093383423683603,38.0,46.97057232712099
22,713.5,1024.5,133.7726574500768,100.11327740360001,-24.0,-142.39205955334987
23,729.0,1159.0,-16.784119106699748,-3.5111585427577134,-22.0,-78.23667985070598
28,809.5,843.5,-0.3332911187566392,-0.7585217443886892,-1.0,-21.026241829268027
29,846.0,889.0,-4.921374080294008,-0.05361655420351391,-43.5,-2.4644071665901146
31,887.0,716.0,-1.4958333333333345,0.1028766097283734,-42.0,2.2755273636495943
32,923.0,672.5,-0.7110507246376798,-0.008304514728265718,-20.0,-1.151332930432447
33,979.0,676.0,-3.7984991941982287,0.08673187158576583,-40.5,-0.44044126994810284
34,996.0,591.5,-1.5919332645338855,0.03138402407309601,-21.5,0.35650637540852514
35,1015.0,633.0,-3.0854864433811784,-0.13179459796770335,-13.0,-1.6410040057906512
36,1026.0,565.5,-4.873941276115188,-0.09579196593624233,-48.75,1.1486711512706371
37,1061.0,535.5,-0.7881441408399041,0.06380463379727426,-29.5,2.0797591298960008
38,1102.0,506.5,-0.7144230163231864,0.0019509444774355438,-30.75,0.08453191356363676
39,1147.0,474.0,-0.6190803137126306,0.002919663408343309,-36.25,0.305761389110228
40,1254.0,434.0,-0.10290023810273041,0.003083648488583507,-19.0,0.3182880127739828
41,1309.0,436.0,0.017495711835334937,-0.47129460418562896,1.0,-23.153549880948646
42,1360.0,436.0,-46.410000000000025,0.5059159519725185,22.75,-23.45282093969663
43,1359.0,481.5,-46.88814616755792,0.45089097474119694,28.0,23.179574934869066
44,1393.0,492.0,-0.05085013026189511,0.9031980953625914,-18.75,23.29889694892729
45,1458.0,444.0,-0.29035226970333783,0.0011171576359485947,-3.5,0.31345940892100366
48,1695.0,592.5,1.01251524390244,0.002390449077626887,40.0,0.11350751443988472
49,1727.0,627.0,1.0675040849673207,0.0020947184358989564,36.25,0.07281977471920564
53,1897.5,886.5,77.74881147221572,-1.4137574609915475,-8.0,38.968171575831185
54,1896.0,773.5,79.72439716312063,-1.2101321807800685,25.25,-36.41488993301999
63,2158.0,1892.5,-164.30494505494516,-3.4735928369614157,42.5,-90.61906355106532
67,2250.0,1742.0,2.9403940886699473,-0.004415086828879269,42.5,-0.06450216450215507
68,2265.0,1784.0,2.866666666666667,-1.439270446230519,43.0,-21.589056693457785
70,2284.0,1621.0,-57.94999999999982,-24.1590175438596,22.0,-10.117807017543882
73,2386.0,288.5,-6.268454493454493,0.07052585113332777,-30.5,9.7375223642747
