,x,y,gradient,smoothness,gradient_even,smoothness_even
0,210.0,1914.0,-1.5483870967741935,-0.08418568056648303,-48.0,-2.609756097560974
1,241.0,1866.0,-4.158143194335167,-0.02057170308055506,-49.0,-1.3051333746898302
2,251.0,1816.0,-4.158653846153854,0.02531584760636646,-47.5,0.5269679386309978
3,267.0,1771.0,-3.104207317073172,0.01812912087912115,-67.0,-0.179244505494502
4,292.0,1682.0,-4.517142857142858,0.009784977582727783,-69.0,-0.5249380837501736
5,302.0,1633.0,-4.154083484573519,0.05455818918808539,-50.5,1.029285630928765
6,321.0,1581.0,-2.4585715952853278,0.036638816353932985,-49.5,0.5808422053895512
7,343.0,1534.0,-2.9923990737944166,-0.03688719555812139,-63.5,-0.7807392650139775
8,364.0,1454.0,-4.020050125313283,-0.03012742817896226,-80.0,-0.6383739658251102
9,383.0,1374.0,-4.269147005444637,0.020538242157116693,-61.5,0.0666917293233098
10,393.0,1331.0,-3.886666666666663,0.029598703776561708,-46.0,0.3159254840742989
11,408.0,1282.0,-3.6372960372960392,-0.0020421131190365704,-46.0,0.03816417816417328
12,419.0,1239.0,-3.8103383103383166,0.12742081447963785,-68.0,5.968617852735502
14,470.0,1639.0,-35.58000000000001,-0.21005645335057022,-42.0,-19.899969834087482
25,604.5,674.5,0.9786324786324769,0.254593190519964,-38.5,5.839468794617536
26,624.0,1050.0,2.9675213675213676,0.12227648894315574,-46.0,2.8916361416361447
28,666.0,962.0,-31.724999999999994,-0.0848134829828191,-22.5,-15.73015146562057
33,756.0,416.0,-4.219756097560975,-0.3265018769643717,-241.5,-23.21824321380928
34,788.0,376.0,-1.0260461760461768,0.06111180292431453,-36.0,1.7476431039119547
35,833.0,344.0,-0.7244698897370656,0.0004338359834802309,-48.25,-0.3456356556101885
36,919.0,279.5,-1.7173174872665538,0.04633900221751394,-73.0,0.8699714471411638
37,957.0,198.0,1.015473004545262,0.05164723510767724,-11.75,1.7910817128209524
38,978.0,256.0,1.864845938375351,0.024534787253096116,21.0,0.06494441903373582
39,1029.0,240.0,1.1453618426127337,-0.033635619045013665,23.5,-1.0650793620308254
40,1060.0,303.0,-0.2653127856862998,-0.047239216439094824,3.0,-1.3383487776847653
41,1086.0,246.0,-1.5313357127567968,-0.012334180600200348,-34.75,0.8387151388794787
42,1136.5,233.5,1.4121174920726576,-0.017257042446326063,24.0,0.7178208546970984
43,1163.0,294.0,-0.09569400336259992,-0.057612822448345535,3.25,-1.453022308789365
44,1187.0,240.0,-1.4939271255060727,-0.029485366378754898,-23.25,0.15521879655309506
45,1239.0,247.5,0.2147435897435902,0.022865459336850115,22.25,1.0040055836741237
46,1343.0,284.5,0.5140840418421748,0.003000506726978272,51.0,0.30233893626750735
47,1441.0,349.5,0.8194214622786049,0.0019509023351550383,48.75,0.18062473237066556
48,1478.0,382.0,0.875333506583506,0.0018631243054606141,51.0,0.13292319743212655
49,1558.0,451.5,1.085267857142858,0.001471751014373631,53.5,0.12113964995689719
50,1590.0,489.0,1.1176128064973003,0.002263929956311247,39.5,0.09143552472669203
51,1629.5,530.5,1.268138906596242,0.004526257715555017,42.25,0.15130784406317854
52,1659.5,573.5,1.4202284946236574,0.006790191826299006,44.0,0.21405172699217623
53,1691.5,618.5,1.6962423605805945,0.001978352788006229,49.25,0.08666467997557437
54,1719.0,672.0,1.5935578545748061,-0.006237448090122794,45.5,-0.1947468639065768
55,1750.5,709.5,1.306748632767441,-0.07617736795586268,39.25,-2.14333859676142
56,1779.5,750.5,-2.6931193389480335,-0.056191997933443316,-24.75,-2.060041800895776
57,1797.0,660.0,-2.813334969024111,0.023712515915690697,58.25,2.817239376763631
58,1848.0,867.0,2.941359414579228,0.038886364957047045,147.0,2.3292324195769916
59,1892.0,954.0,1.8451298701298722,0.05114041230527336,78.0,1.857506567220204
60,1932.0,1023.0,6.656372549019636,-0.042219328118725974,16.75,2.459154146010124
61,1926.0,987.5,6.76343816215012,0.01403008117964753,19.75,-2.2034346320956217
62,1956.5,1062.5,2.2495032848283927,-0.0868125738961592,80.75,-2.202282086995078
63,2001.0,1149.0,2.3588739881599636,-0.005656770117661289,87.25,-0.13794048650022006
64,2034.0,1237.0,1.9736223118279526,-0.010322180163661512,64.5,-0.3329320451082385
65,2065.0,1278.0,1.6930098979434867,-0.0073124197387368535,60.0,-0.23717462282916646
66,2102.0,1357.0,1.4992730661696196,-0.07028354710792714,55.5,-4.051504948971742
67,2152.0,1389.0,-6.409999999999997,0.12081183836356413,41.0,-4.279698425215672
68,2142.0,1439.0,-7.060123784261725,0.005034378563115897,44.0,4.3344353794353765
69,2181.0,1477.0,2.2588707588707564,0.10778430295245989,61.5,4.888703867439507
70,2208.0,1562.0,2.71728395061729,0.012967332926180915,80.5,-0.2491884658551342
71,2343.0,1638.0,1.760493827160488,0.16626385350665196,65.0,2.2342151675484967
72,2370.0,1692.0,7.185714285714283,0.20594584884708342,102.5,4.2780864197530875
73,2385.0,1843.0,10.316666666666663,0.06468253968254034,101.5,1.6071428571428585
74,2390.0,1895.0,10.4,0.016666666666667496,52.0,0.08333333333333748
