,x,y,gradient,smoothness,gradient_even,smoothness_even
1,174.5,1853.5,-2.815876152832665,0.014690382081686354,-48.0,0.24166666666666448
2,192.5,1810.0,-2.6984848484848527,0.00030683491506504346,-43.75,0.022153762690837908
3,207.5,1766.0,-2.771568627450989,0.003648485909515317,-44.0,0.07655334861217256
4,224.5,1722.0,-2.5453781512605076,0.10201196527993939,-44.5,1.876525054466235
5,242.5,1677.0,0.981481481481481,-0.10451126236860851,37.5,-3.637370600414087
6,265.0,1797.0,-9.820119352088682,-0.3297718884253237,-41.0,-6.855275950792125
9,318.0,1882.0,-99.12222222222226,-3.3839472562292627,-20.5,-60.11749893860906
11,340.0,1472.0,-2.493498452012389,2.4112271009585964,-41.0,52.0093884862558
12,355.0,1430.0,-2.7834558823529463,-0.006150612158738897,-44.5,-0.07029271038558615
16,461.0,1173.0,-2.5033834586466135,0.008041885317427042,-43.0,0.15193080076980792
17,480.0,1131.0,-2.2735893788525416,0.005546806204700938,-42.0,0.1089912280701748
25,720.5,601.5,-2.140053763440859,0.016823203586238386,-49.25,0.3972324853313465
26,744.5,558.5,-1.6356640709496002,0.013835795698727123,-45.25,0.3160642062750041
27,778.0,511.0,-1.5079253508908508,0.006174596962022685,-45.5,0.17542506841994632
28,805.5,467.5,-1.2848139341097076,0.0029897384048992726,-37.75,0.04722774833892718
29,841.0,435.5,-1.4134698542129964,-0.005093882081967139,-42.0,-0.15373017448038462
32,964.0,278.0,-0.9112584792953324,0.006532396355655713,-33.5,0.2729951709500007
33,1013.0,250.0,-0.5838399189463024,0.004139456987614324,-28.0,0.2036752665690731
34,1060.0,222.0,-0.5039079461571863,0.0021252701702666396,-24.0,0.10288021562435501
35,1109.0,202.0,-0.37807948769759236,0.0023974421808392135,-19.0,0.12054371666833674
36,1161.0,184.0,-0.2628205128205128,0.004387696498185021,-14.0,0.5115921914012439
37,1265.0,174.0,0.6451048951048954,-0.002487036922724192,13.0,0.3234405212274064
38,1304.0,210.0,0.38406052963430004,0.005736913383193331,4.0,0.6374455285657474
39,1365.0,182.0,1.9199959522363903,-0.01245409358279155,13.0,0.5200387007000913
40,1385.0,236.0,1.4241379310344826,-0.03270829889938373,8.0,-1.1551325516875532
41,1423.0,198.0,-0.3902691511387162,-0.018156423308102777,-11.0,-0.5009218794857887
42,1469.0,214.0,0.4222941720629052,0.01012867254636858,20.0,0.4606484734361973
43,1517.0,238.0,0.5310277957336784,0.003390097940321868,24.75,0.15574827351096565
44,1562.5,263.5,0.7337907190848365,0.0037731037966961135,34.75,0.17463761728467575
45,1610.5,307.5,0.8803030303030299,0.004524172204582235,39.0,0.18827013949301707
46,1650.5,341.5,1.1103309980708707,0.006524653565779661,39.25,0.2351590597796014
56,2111.0,1152.0,62.374756335282655,-5.359335113900563,-48.25,35.77901100111358
57,2108.0,974.5,77.45008912655973,-3.946068518201713,20.25,-22.226593853915844
60,2154.0,1081.0,-87.56558265582657,-0.5268935439991367,20.5,-41.54660825112738
62,2181.0,1318.0,3.575630732633414,0.10194911805081247,41.5,40.396557424635034
64,2201.0,1213.0,-8.977433670097254,-0.5622974096901832,43.25,-18.53745493412691
66,2234.0,1485.0,-41.24866310160415,-0.21386313737228507,40.5,21.668396536189782
67,2268.0,1526.0,1.9178982417197261,1.0233614397338338,42.5,29.997952094095794
73,2495.0,1906.0,-2.246333666333662,-0.03945756371288298,-40.0,-2.251315280464217
