,x,y,gradient,smoothness,gradient_even,smoothness_even
0,286.5,1626.0,14.76923076923077,-0.3380581879017754,288.0,-6.59213466408462
1,306.0,1914.0,8.17709610514615,-0.3121169577124606,-61.5,-9.34588423998362
2,355.0,1503.0,-3.9225377107364707,1.156799767197071,-226.5,11.247695333670308
3,375.0,1461.0,30.672486772486764,13.937382102599491,126.5,81.03269742679679
4,382.0,1756.0,158.1428571428571,-58.99100529100524,-27.75,99.41851851851845
5,378.5,1405.5,229.50952380952367,24.685994397759153,-63.5,-63.58907563025209
6,383.5,1629.0,30.96470588235293,-31.219731796461883,-22.0,-119.30133053221282
7,400.5,1361.5,-9.09313725490196,-1.572049211841599,-62.5,-20.087745098039207
8,434.5,1504.0,-9.210784313725483,0.012002595155709173,-64.0,0.10891544117647012
9,451.5,1233.5,-8.87530637254902,0.23714688017150556,-155.25,3.3851023017902753
10,466.5,1193.5,-2.4405797101449327,-0.14282638557095112,-58.25,-34.24531384669253
11,509.0,1117.0,-77.36593406593408,4.0918969505304865,86.25,-43.779710144927535
12,505.5,1366.0,-90.0,3.7454025566270386,162.0,20.519701726844588
13,523.0,1441.0,-36.32653061224491,-0.0941288044366555,-146.5,22.081626001117527
14,530.0,1073.0,-45.836747997764945,-1.1082455775195146,-75.0,14.785154446393946
15,582.0,1291.0,-6.756221719457017,-0.8040257661082684,28.0,9.278950921959396
16,598.0,1129.0,-27.278846153846153,-0.31299497201451465,-271.0,-8.796071279970871
17,608.0,749.0,-24.34836427939876,9.301720334553991,31.0,515.1548495742006
18,637.0,1191.0,1003.0308529945551,10.302476376095456,-25.5,511.0056947447414
19,636.5,698.0,997.663025210084,11.14236786981823,-112.5,-500.53269011601174
20,679.0,966.0,1.9654727625315846,-12.135811417089696,73.0,-498.90294117647056
21,724.5,844.0,-0.14285714285714413,1.4638158249099753,-6.5,66.60362003340387
22,770.0,953.0,135.17271282933933,0.8656434433846911,-192.5,65.55580357142857
23,766.0,459.0,130.96875,1.1894673556600803,-111.0,-41.6995940542231
24,834.0,731.0,51.77352472089314,0.13237572563495803,-106.25,-39.171720466045656
25,823.0,246.5,52.62530906790869,0.083375175272842,-110.0,-25.08739037305317
26,885.0,511.0,1.5987439747868,-0.49058068790225634,106.25,-30.721660989630614
27,943.0,459.0,-8.818012911352541,-0.014639305877692965,-107.5,-4.998207815381045
28,958.0,296.0,-8.39767165597529,0.061665343452820764,-100.5,4.001397760024097
29,1004.0,258.0,-0.8152173913043481,0.0834802903885456,-37.5,3.8400933578730974
30,1050.0,221.0,-0.7174849402290959,0.009660200898715238,-52.5,4.25371489438086
31,1249.0,153.0,7.6922123974573715,-0.1586953838926889,2.25,3.4498215299436072
32,1258.0,225.5,6.182158119658118,-0.17119778909367936,-1.5,-4.381865374193744
33,1297.0,150.0,-1.0715183509301158,-0.09586303076119214,-36.25,-3.0659009034601286
34,1348.0,153.0,0.05035631273786123,0.011420273956614872,2.5,0.6002433183795501
35,1395.0,155.0,0.12896828582898445,0.003076243968764156,7.0,0.16277165884211797
36,1448.0,167.0,0.3758996304220972,0.07043568990404406,17.0,2.874404745974398
37,1492.0,189.0,5.87777777777778,0.03238037146701683,46.5,2.807542847262746
38,1502.0,260.0,5.990985324947589,-0.03349402061692889,38.5,-7.125222968411325
39,1555.0,266.0,-8.37266815904487,-0.09454510521817916,-25.0,-7.4055297926690224
40,1561.0,210.0,-8.820074260390456,-0.059187114912953045,30.5,13.323706202284587
41,1676.0,327.0,18.274744245524303,-0.4151849689591596,96.25,12.671766822071973
42,1680.0,402.5,16.52345938375349,-0.5515918387815519,93.25,-9.674136828644505
43,1697.0,513.5,-1.0735294117647065,-0.6778892765522606,-18.25,-11.52411770138843
44,1714.0,366.0,-6.5247760190233715,-0.22404181016395122,-32.75,1.2527964077733431
45,1776.0,448.0,1.4320634037819797,0.06402169240981335,85.5,4.090260618057911
46,1834.0,537.0,1.655745217092452,0.05948481009983451,68.5,1.3205983347390466
