,x,y,gradient,smoothness,gradient_even,smoothness_even
0,141.5,1908.0,-3.125,-1.2491452991452974,-50.0,-19.986324786324758
4,192.5,1767.5,-2.370364832535884,-0.28684732594819723,-43.0,-3.857132129033011
5,214.5,1724.0,-1.9178826791186392,-0.015178675710341163,-61.75,-1.7202596447920957
9,315.5,1514.0,-1.9716108452950554,-0.43046667491906115,-62.0,-5.905565027353655
10,353.5,1430.5,2.7543647952703125,-0.17152267344468353,40.5,-2.643754325780125
17,462.0,1225.5,-2.298674242424241,-0.7774127578981297,-56.75,-13.670303433268856
26,626.0,902.0,0.6560683760683759,-0.081047336531025,22.0,-1.1622629021138815
32,737.5,687.5,-1.7752536231884086,2.6463637522484196,-42.5,58.437390890412466
33,762.5,644.5,-1.7013051756967306,0.002239751050623488,-66.75,0.05534355010789227
34,817.0,554.0,-1.664566522972624,0.033206176297245774,-69.0,0.7339809711767482
35,845.5,506.5,-0.23334323334323415,-0.012403544191231401,23.0,-1.8410075698197863
38,943.0,385.0,-1.1144266917293226,0.11981064439946018,-37.5,4.016848009446694
39,981.0,353.0,2.224561403508771,-0.8179526339888182,28.0,-13.096632807981493
42,1081.0,258.0,-0.7387110471126861,0.16344454973289999,-44.0,15.33095613825059
43,1129.0,221.0,-0.6811230665341589,0.0026267439146373988,-49.0,0.9301395607026774
44,1335.0,160.0,1.1215680742926688,-0.06502122168884127,39.75,-3.0305699313669674
47,1532.0,195.0,0.34749044852671795,0.03788626744053396,32.75,3.8406906853601592
48,1626.0,242.0,0.5270219874135653,0.0029859885695826616,85.5,0.6596178535535941
49,1837.0,366.0,1.6667261556339064,-0.000610310430581305,327.25,-0.0490632572002222
50,2035.0,896.5,0.4288954730131209,-0.18219285786092046,250.0,-9.793015587469467
53,2228.0,1639.0,-0.26796157059315107,0.06540947095982136,254.5,9.202191139613738
54,2266.0,1579.5,1.5758771929824587,0.05421794885914506,123.0,2.534239329295391
55,2318.0,1885.0,4.800517087997631,0.0470327836976978,146.25,-0.8155981709593144
56,2553.0,1872.0,-0.05531914893617021,-0.020663132923122555,-13.0,-4.855836236933801
