,x,y,gradient,smoothness,gradient_even,smoothness_even
0,145.5,1922.5,-8.5,0.083714285714289,-42.5,0.418571428571445
1,150.5,1880.0,-8.081428571428555,0.08342259211377168,-99.0,2.986146574014221
2,220.5,1724.5,-2.5277068519715584,0.010203840593309116,-123.25,2.379468238908456
3,254.5,1633.5,-3.3224920936116433,0.015087730585494286,-67.75,-0.21471248686584943
4,267.0,1589.0,-2.9571318257032573,0.0326782077441886,-44.0,0.6658079441600435
5,291.5,1545.5,-1.9908762052915563,-0.004535284504172107,-42.25,0.11606876088079332
6,310.5,1504.5,-2.7249943039416706,-0.015916835853849162,-42.5,-0.36128458642985706
7,324.5,1460.5,-2.7134453781512704,0.00458032865392953,-43.0,0.10522639776573328
8,344.5,1418.5,-2.514541508410204,0.007704478446336843,-65.25,0.16374023293528417
9,373.0,1330.0,-2.385964912280702,0.004903487252060905,-68.0,0.13974938668373582
10,401.5,1282.5,-2.2350427350427324,-0.006472930988166425,-66.25,-0.2074504442925491
11,431.5,1197.5,-2.8008658008658003,0.004255214881401015,-62.0,-0.17761281518397176
12,445.5,1158.5,-2.590268365410676,0.014183608927441943,-39.5,0.2169926152279089
13,462.5,1118.5,-2.3668805704099825,0.007279323659626108,-59.5,0.04407403573002977
14,495.5,1039.5,-2.5021202939506164,-0.0013279659143776157,-83.25,-0.04275926967960508
15,529.0,952.0,-2.4523991097691926,0.008723580116034566,-83.75,0.3098847804944622
16,564.0,872.0,-1.882350732961692,0.003397652546895308,-62.75,0.17489615514230117
17,593.5,826.5,-2.1026067994845903,-0.01069737175744978,-44.75,-0.22414785147395033
18,611.5,782.5,-2.3306464359095926,-0.0008695582290585632,-43.0,-0.003959758152441317
19,630.5,740.5,-2.110526315789473,0.008880539632419263,-42.0,0.17191662454820222
20,651.5,698.5,-1.9868131868131882,0.004386706410997834,-89.0,0.039878542510120685
21,721.5,562.5,-2.0307692307692315,0.001585239835022529,-115.5,0.04681363261485072
22,767.0,467.5,-1.8931859215834868,0.004299459342261485,-112.5,0.35279970710865793
23,852.0,337.5,-1.3251698165519157,0.00539319049491885,-104.0,0.43063345905798833
24,919.0,259.5,-1.03191900346751,0.0033718681422849756,-54.5,0.1928952229612726
25,951.0,228.5,-0.9393793706293705,0.0024738223483135244,-30.5,0.07997465324890685
26,984.0,198.5,-0.8719696969696964,0.002279756232667899,-62.75,0.24674700433285152
27,1116.0,103.0,-0.44588536196366746,0.00338770091117815,-59.5,0.4140071100210416
28,1230.0,79.5,-0.043955476927613146,0.001768722248111258,-10.75,0.22632300507408748
29,1286.0,81.5,0.006760648184507501,0.0006909246728696399,0.5,0.03799014342579138
30,1337.0,80.5,0.03202480992396961,0.0016385710138030962,1.5,0.07968699129128914
31,1386.0,84.5,0.1661346307670858,0.003524602420652751,9.0,0.1856562967067169
32,1440.0,98.5,0.4033374033374034,0.0030799264240472437,25.0,0.16737670006047262
33,1503.0,134.5,0.500888030888031,0.0018009322047262445,26.5,0.08483609581170565
34,1540.0,151.5,0.5730095949608147,0.0045188609392339645,24.5,0.2080527165821282
35,1585.0,183.5,0.9169934640522874,0.004548774025101135,38.0,0.20793964696403688
36,1625.0,227.5,0.9888888888888885,0.0004046745403814538,38.0,0.020669934640522913
37,1661.0,259.5,0.9583333333333333,0.0006309005083514991,55.5,0.1139705882352946
38,1733.0,338.5,1.2168300653594777,0.006669753086419757,58.5,0.248541666666667
39,1763.0,376.5,1.4554166666666672,0.007394699890743142,63.25,0.2809030137764852
40,1813.0,465.0,1.778636092912448,0.0031060323188822556,64.75,0.17956338046011977
41,1836.0,506.0,1.8145434275869068,0.00036722532013789416,72.5,-0.0504636909352012
42,1891.0,610.0,1.6777087110420457,0.0012681863225341011,72.5,-0.028848054119793964
43,1917.0,651.0,1.7568473193473189,0.005191070559428031,41.5,0.11665728259931107
44,1939.0,693.0,1.9110232762406678,-0.07801239621891792,43.0,-1.8422315908728946
49,2016.0,864.0,2.1952680443246475,-0.009422177846151292,57.5,-0.14423404496933934
50,2051.0,939.0,2.1522415272415287,0.0013783337424243779,77.5,0.05498434963412979
56,2179.0,1229.0,2.1289594053744967,-0.01634907447112622,59.5,-0.10194128787878576
57,2212.0,1309.0,2.6367424242424207,-0.001856707693971671,60.5,0.18117959297204767
58,2227.0,1350.0,2.491318591318592,-0.0036279786279785134,44.0,-0.01473965848965797
59,2249.0,1397.0,2.6072631072631047,0.0029063902079774773,66.5,0.0580444080444078
60,2276.0,1483.0,2.6074074074074076,-0.01191144246699799,63.0,-0.17863155363155236
61,2294.0,1523.0,2.25,-0.010275629720074238,40.5,-0.18496133496133638
62,2312.0,1564.0,2.237484737484735,-0.004412701181408664,43.5,-0.09812925170067999
63,2333.0,1610.0,2.05374149659864,0.004888354673531971,65.5,0.807533944751988
64,2382.0,1695.0,3.852552626988711,0.04216423668625657,62.75,1.1047081990691012
65,2391.5,1735.5,4.2631578947368425,0.04322160713138227,40.5,0.41060526774813155
