,x,y,gradient,smoothness,gradient_even,smoothness_even
0,170.5,1905.5,-3.9166666666666665,0.035520632294826084,-47.0,0.42624758753791303
4,243.0,1906.5,-186.16503267973866,-3.482699305212237,-21.5,90.77124766573299
8,327.0,1907.0,-2.676470588235297,-0.8584254265159825,-45.5,-14.593232250771704
10,368.0,1407.0,-2.2341269841269877,0.21273139278098377,-47.0,6.425279319928739
11,386.0,1367.0,-3.4396135265700565,-0.03939887523159383,-44.25,-0.7279957964740529
15,478.0,1122.0,-2.3868839427662927,0.002863650555672566,-43.5,0.021980909906305968
18,548.0,953.0,-2.0984848484848513,-0.020356643356643292,-45.5,-0.31589743589743513
19,568.0,908.0,-3.105384615384615,-0.02732294841492472,-45.25,-0.5842884675663509
26,781.5,458.5,-1.4461538461538455,0.29018280695323917,-47.0,9.430941225980273
27,814.0,409.0,17.231160365058685,0.1431402655001186,-48.0,9.064194139194132
28,811.0,362.5,16.68223443223442,0.22850985097580984,-20.5,-8.862910866030239
29,853.0,368.0,-0.49466136700179275,-0.23173364704912744,-30.25,-8.908080712391051
31,940.0,265.5,-0.9572888159095058,0.0048203018813504864,-49.0,0.2623114963916765
33,1128.0,160.0,-0.29572673778281255,0.0029791015681679333,-28.5,0.23939911420109028
34,1183.0,147.0,-0.13050577136214936,0.2832327298481968,-7.0,17.305940990422418
36,1274.0,1840.0,-77.3701923076923,-2.3581055554748316,0.0,-68.18142732147646
39,1347.0,292.5,9.313873626373626,0.04185976783304701,18.25,-4.447566369888535
40,1438.0,188.5,-0.4014475242833452,-0.059623327069654786,-5.75,-4.201775702333785
42,1611.0,319.0,0.9190720743228855,0.0018912225377572655,37.25,0.08316313776533901
43,1653.5,355.5,1.0766484972367323,0.005843324600735538,37.75,0.1957510776844953
44,1685.0,394.5,1.310574229691876,0.005393403888321248,38.75,0.16717333153892389
45,1713.0,433.0,1.41099516031458,0.002953181744362026,40.25,0.08352109107816186
52,2033.5,1034.5,2.253962492437992,0.006677767728820991,42.25,0.24544387725165606
53,2048.5,1073.5,2.2773455377574336,0.010011661374659309,40.0,0.27587652187705203
56,2127.0,1289.0,0.9465831787260353,-0.28618351851634544,-41.0,-25.04159115595286
60,2208.0,1406.0,3.7734113712374437,0.3261599511599518,41.75,4.883852258852261
63,2266.5,1278.0,-20.33363410782764,0.7914218721086059,29.0,-5.997850710978412
64,2282.0,1576.0,-43.74855252274608,0.2803715041344681,29.0,-10.222323217579374
65,2286.0,1336.0,-40.77828054298639,1.5428169727718326,21.0,28.418705969595855
67,2315.0,1658.0,8.366666666666674,-0.0760757141052657,45.5,-2.3801439939370805
69,2355.0,1542.0,6.378571428571419,1.3112554112554147,44.0,19.948809523809565
