,x,y,gradient,smoothness,gradient_even,smoothness_even
1,176.0,1849.0,-4.740740740740748,0.11618470821825087,-50.0,1.5814315663372276
2,194.0,1801.0,-2.6149146451033225,0.07739829218433282,-68.0,1.0323451602863472
3,229.0,1713.0,-2.6760504201680533,0.0068580626557141755,-66.0,0.05576559322835628
4,245.0,1669.0,-2.50338345864661,0.01693710162145566,-43.0,0.316563926352611
5,264.0,1627.0,-2.0429225674628313,0.0038839199739641936,-41.75,0.002802840434416254
6,286.5,1585.5,-2.4977777777777774,-0.025550842730647158,-42.75,-0.4457342036650189
7,301.5,1541.5,-2.934390974792869,-0.006825748885942659,-44.75,-0.09276609007324588
8,317.0,1496.0,-2.683309957924269,0.017868181461993923,-64.75,0.5957669159678627
9,359.0,1412.0,-1.7428571428571438,-0.005737184074190507,-64.0,0.12736926467642284
10,387.0,1368.0,-2.4285714285714235,-0.017658730158730124,-42.0,-0.44255952380952124
11,401.0,1328.0,-2.6279761904761862,-0.0032808956916101084,-41.0,-0.002380952380955037
12,419.0,1286.0,-2.4333333333333336,0.0015561908242827105,-60.0,-0.11076824004456043
13,449.0,1208.0,-2.849512670565307,-0.006529482286833338,-80.5,-0.2070182576943127
14,476.0,1125.0,-2.847369848721959,0.006763378497682805,-86.75,0.2771126673679918
15,511.5,1034.5,-2.2952873358293235,0.00704872862025584,-85.0,0.22839961286004407
16,551.0,955.0,-2.390570623001871,-0.0004850026875665575,-63.5,-0.043778610858721034
17,569.5,907.5,-2.3828445575467656,0.17142996749530692,-65.75,12.23560249545697
21,647.0,735.0,-2.1353044496487126,39.572034915343124,-45.0,545.0419789823986
22,677.5,688.5,-1.7906452098059855,-0.00205258965817412,-47.25,0.021612213862449714
23,701.5,640.5,-2.092080021923813,-0.0014865083539745763,-46.25,-0.06900528288999208
24,722.0,596.0,-1.9286557755859697,0.009630743105281107,-45.25,0.25538411513359716
25,751.0,550.0,-1.5813117916566188,0.006960207684764824,-43.5,0.2056786979997266
26,777.0,509.0,-1.5172983795865165,0.0025943894321826502,-129.25,0.41664795932037224
27,987.0,291.5,-0.7480158730158744,0.003324806390114456,-123.25,0.4530407241847924
28,1029.0,262.5,-0.6112169312169317,0.003635825865741162,-36.5,0.3173204068142723
29,1137.0,218.5,-0.11337505938732972,0.003025670441854008,-21.0,0.309943868567722
30,1192.0,220.5,0.008670805918512325,0.0010215720152841278,0.5,0.056862232698556614
31,1246.0,219.5,0.0003494060097835039,0.0003461561403799541,0.0,0.01802372937292196
32,1299.0,220.5,0.044718264664356244,0.001760946787811711,2.0,0.0794537696511955
33,1344.0,223.5,0.1592569453121745,0.0028388584143345767,21.5,0.2443774722582004
34,1450.0,263.5,0.533473209180757,0.005923114815946994,34.5,0.35526736067724624
35,1498.0,292.5,0.869791666666667,0.0051000837987213825,31.25,0.22942402837865628
36,1530.0,326.0,0.9923212659380696,0.003091628047415861,54.5,0.10705809877714456
37,1620.0,401.5,1.083907864220956,0.0016008681593062922,57.75,0.07675375017552744
38,1654.0,441.5,1.1458287662891244,0.003647416111528041,39.5,0.1276889250323805
39,1689.0,480.5,1.339285714285717,0.07652754056341349,38.25,1.6872530809702706
40,1714.0,518.0,4.520334928229666,-0.2526372591833118,83.5,-3.552257379560012
45,1792.0,642.5,-1.4198626259014233,-0.5296042418619092,22.25,-6.7521339303754075
46,1839.0,752.0,1.812032505549567,-0.24853444061710178,75.5,-4.354132255060225
48,1877.0,640.5,1.4465418302627597,0.4875811126769032,23.75,4.926794134545851
49,1888.0,841.0,-0.2745388669301718,-0.4948187376612073,-22.5,-6.044152196297471
52,1946.5,964.5,2.3461713986458665,-0.13082206106152602,63.25,-2.010236976869013
53,1980.0,1048.0,2.1617455245765314,0.0008903241292124442,79.75,0.11217764844041245
54,2024.0,1124.0,2.5705266955266914,0.005087179192632775,81.5,0.2381634948444944
55,2052.0,1211.0,2.63807251426552,0.047995687223809855,83.5,2.3859985822472556
66,2237.5,1668.5,2.799315961713539,2.1615437402419806,46.25,46.02195444922505
67,2253.0,1720.0,1.5427998038746118,-0.08014816280962533,-60.25,-2.409046164525074
68,2299.0,1548.0,-2.018776367336609,-0.046171543858562404,72.75,0.5192505045667593
69,2422.0,1865.5,2.5813008130081303,0.03739900146621739,317.5,4.600077180344739
