,x,y,gradient,smoothness,gradient_even,smoothness_even
1,85.5,1900.5,15.184982098381068,-1.1519031909870951,-17.5,-30.618309088172104
2,122.0,126.0,2.017927278201249,-1.848632264778916,-2.25,-63.90262656584779
3,157.0,1896.0,-112.62027103331451,1.3521357584753577,-16.5,-41.88336598094483
8,258.0,1667.0,6.720224220224219,4.992718114223488,-44.0,17.098803168158
9,284.0,1528.0,7.6925558312655085,-0.4589433758314212,-44.0,-0.8998179924650502
10,289.0,1579.0,4.920588235294119,2.2539921179389877,-21.0,52.57872208436726
16,429.0,991.0,3.6949301598884787,0.6298152753633556,35.0,37.40420341605209
17,451.0,1143.0,1.3276955602537015,-2.612582055250263,34.0,-53.72246507994424
22,548.0,1290.0,-121.474358974359,-27.057097416472402,-39.5,-100.63162878787878
26,568.0,849.0,-110.22745098039212,0.6531263050674851,-24.0,-24.325457091927674
30,612.5,892.0,11.529876772843515,-2.600730488273741,-21.0,-19.086368803120713
42,694.0,537.5,-37.008600095556616,-372.5754022547502,30.0,574.6816182006401
47,774.0,390.0,1.1730769230769234,0.5899207392797138,-31.5,8.567450142450143
48,786.0,663.0,3.275925925925929,-0.34774453941120603,-21.5,-6.459615384615384
50,825.0,423.0,0.441666666666666,0.5371990524251162,-44.0,17.8169978957213
51,865.0,259.0,23.887841945288756,-0.2897170869910233,18.75,10.17260656010656
52,872.0,460.5,20.786879786879787,-0.547604937487905,-15.25,-13.720530420713601
53,898.0,228.5,-3.5532188961384454,-0.5288483002557447,-15.25,-9.84438174884059
56,1047.0,94.5,-0.42160576351752843,0.02829206577824897,-12.5,-0.20482552238066942
57,1183.0,94.0,-2.7193627450980387,0.014624642439665464,-26.25,-0.9910791210423564
58,1200.0,42.0,-2.403764005602241,0.022949635083489826,-25.25,1.3925975304651772
59,1263.0,43.5,0.0658323158323158,0.018227127112434988,3.5,1.241559742950559
60,1317.0,49.0,0.07935548029887657,0.0003345223294626622,4.25,0.017564611314611345
61,1369.0,52.0,0.10096153846153849,0.0018131494913485521,5.25,0.09428377355012471
62,1421.0,59.5,0.267923027399126,0.003634183903400345,15.25,0.20028172842159478
65,1683.5,250.5,1.0752976847006255,0.06714579226418355,39.75,2.102552884294853
67,1736.0,425.0,-1.5800523103748905,-0.2938727340082035,20.0,-4.899130927544926
68,1748.5,330.5,-4.675330520393811,-0.19728892708174403,-26.25,-2.743319725984523
69,1775.5,372.5,-7.066691762343936,0.2758608869832593,-40.75,1.2830351077406656
70,1787.0,249.0,-2.10926030491248,0.10862170955338657,23.0,-0.44209172470042013
71,1803.5,418.5,-7.950875211744776,0.23518994315356334,-34.0,0.7929074031558505
72,1815.0,181.0,-0.523445498600779,0.9092188926927169,25.75,11.558727626662408
74,1852.0,521.0,-1.8532608695652186,0.5375632739763174,-35.0,9.974402286902286
75,1874.0,400.0,35.11538461538461,0.5609700157933863,24.5,19.199199879227056
77,1910.0,215.0,2.388392857142856,-3.047872700216449,-27.5,-71.47711489898988
84,2084.0,553.0,-90.57777777777778,1.4992896602723036,44.0,-32.665619789174535
87,2148.0,1194.0,0.9916955190927803,0.01143302906257046,-26.0,5.599592376222809
89,2274.5,1439.5,-2.589394272321101,-1.0584519250534765,17.5,-20.457867512261103
97,2489.0,1466.0,2.443969979296071,0.24998183865460738,-18.5,14.816807644110272
