,x,y,gradient,smoothness,gradient_even,smoothness_even
22,863.0,457.0,-0.9490384615384624,0.0015948381643171028,-54.25,0.22763204537398174
23,902.0,425.5,-1.0496277915632746,-0.002537590513744959,-35.0,-0.08911450032614421
24,933.0,387.0,-1.1272674621907508,0.0015751530223042844,-39.25,0.10408218846456418
25,974.0,347.0,-0.8414634146341462,0.006699818132631333,-34.5,0.27469254343788463
26,1015.0,318.0,-0.5778823753149815,0.004984750070302043,-25.5,0.21502673965718633
27,1069.0,296.0,-0.41140993531977355,0.002926760573037875,-20.75,0.14882303958298948
28,1116.0,276.5,-0.2802362961490026,0.009995467207815849,-13.0,0.6413693397917184
29,1176.0,270.0,0.8713287442636632,-0.021249774895828067,21.0,-0.17505998267436595
30,1210.0,318.5,-0.6303562614977345,-0.03830660136823014,1.0,-1.1457763615916465
31,1233.0,272.0,-1.4202239789196298,-0.016139731453570345,-22.75,0.35822544438682896
32,1288.0,273.0,0.08609462727592343,0.01870672310855944,12.0,0.8579023861017292
33,1394.0,296.0,0.2955807932838286,0.002620117516658225,20.75,0.1859830817796288
34,1449.0,314.5,0.45806079083518103,0.003292532786764113,20.5,0.153907539568217
35,1490.0,337.0,0.6033958724202626,0.00329002442817785,28.0,0.14715188139750035
36,1540.0,370.5,0.7523645536301817,0.002575427290464289,36.25,0.12608370741868424
37,1587.0,409.5,0.8555632872576311,0.0025259549294277834,37.5,0.10928706755725193
38,1628.0,445.5,0.9709386887446856,0.002580629712588332,56.25,0.13226737597902805
39,1696.0,522.0,1.1200980392156872,0.00402385870383656,57.25,0.1585431533744579
40,1730.0,560.0,1.2880249954936014,0.004830373836730493,62.0,0.2119652406417103
41,1785.0,646.0,1.5440285204991078,0.004811819691331105,66.0,0.20146532270179973
42,1815.0,692.0,1.6909556408972009,0.004653568372428009,47.25,0.13226749745958788
43,1841.5,740.5,1.8085635154182835,-0.0007914127850160609,49.25,-0.02963217184433109
44,1869.5,790.5,1.6316912972085387,0.004469807606726928,47.0,0.1519682422908586
45,1899.5,834.5,2.1125000000000007,0.006363261821470359,44.5,0.2454897551224411
46,1917.5,879.5,2.122670807453421,-0.0026788274262590124,44.0,-0.10306250999839861
47,1945.5,922.5,1.9063749800032035,0.020199885075244103,42.0,0.26376581084818973
48,1964.5,963.5,2.6502024291498003,0.008533489491179824,40.75,0.28268207521579214
49,1978.0,1004.0,2.4717391304347878,0.0005221573158908019,36.75,0.9075837949127674
50,2022.0,1037.0,4.465370018975335,4.226555250431133,61.25,45.167893875642456
51,2037.5,1126.5,92.8075268817197,0.8395031953949967,22.25,43.922009158364155
52,2037.0,1081.5,92.30938833570364,1.1497776416341106,20.75,-44.73988008381859
53,2056.0,1168.0,3.3277667140825073,-2.3410891973054007,63.0,-45.05109056424821
54,2074.5,1207.5,2.2072072072072118,-0.04142901080312183,63.25,-0.6184708392603184
55,2111.5,1294.5,2.0908250355618705,0.018463241024114882,63.0,0.2432451358921952
56,2131.5,1333.5,2.693697478991602,0.011473379817033391,42.0,0.2902656928972789
57,2145.5,1378.5,2.6713564213564283,-0.012834364889224147,42.5,-0.3466153400326206
58,2167.5,1418.5,2.000466798926361,-0.007947265488985666,40.5,-0.22595006147637875
59,2186.5,1459.5,2.2194562984036708,0.02115313975471242,41.0,0.3819590608542818
60,2204.5,1500.5,2.7643849206349245,0.013244792901453806,42.5,0.2724643111156233
61,2218.5,1544.5,2.7643849206349174,-0.01775896990740771,42.5,-0.36532738095238493
62,2236.5,1585.5,2.0337301587301546,-0.01994655796499105,41.0,-0.2743601045012305
63,2260.5,1626.5,2.2156647116324564,0.010391857948783945,65.0,0.30832467395560137
64,2291.5,1715.5,2.6503795066413574,-0.001863805977511332,66.0,0.1274617618308298
65,2308.5,1758.5,2.470588235294116,-0.003244751737167942,42.0,-0.05516077953185494
66,2325.5,1799.5,2.5400579475776475,-0.012466922610871187,64.25,-0.6447099869935764
67,2357.0,1887.0,1.1811682613069632,-0.04579544260797388,-7.25,-2.14933931861641
68,2415.0,1785.0,-1.7586206896551724,-0.05068601639589889,-102.0,-2.9397889509621358
