,x,y,gradient,smoothness,gradient_even,smoothness_even
2,262.5,1642.5,-2.552238805970145,0.017260666164758597,-131.25,1.5767494074254618
3,296.0,1559.0,-2.446940444548293,-0.0014948222504534009,-85.5,-0.06685597209646765
4,332.5,1471.5,-2.68595075016308,-0.002409878929798867,-66.25,-0.12427161921769514
5,348.5,1426.5,-2.6954836829836832,0.0018471672923727686,-69.5,0.14737097947714162
6,387.5,1332.5,-2.391208791208797,-0.010387311588786918,-72.0,-0.059768444561509426
7,408.5,1282.5,-2.815020572106702,-0.013015062611918468,-83.75,-0.23841891848210306
8,442.0,1165.0,-2.868046628173003,0.008960140621685313,-97.25,0.3230533844808401
9,477.0,1088.0,-2.168913803145022,0.015181864490933648,-143.5,0.4177211980449398
10,578.0,878.0,-2.0326042320831235,0.0002811935349943673,-127.75,0.06864058592903954
11,600.5,832.5,-2.031632631286943,0.002677438030394613,-64.75,0.15377736788905239
12,641.5,748.5,-1.7250494963050187,0.005499306389448762,259.75,-2.7156070162180526
15,1224.0,1871.0,-0.5713481338481341,-0.3011771762908127,-0.5,-16.743154761904762
23,1552.0,1913.0,-3.788946664234019,-0.39292016634823745,-556.5,24.36877096866226
30,1809.0,516.0,1.7566790302639355,0.14109000684624548,46.5,3.5984822375951424
31,1836.0,562.0,1.7037037037037042,0.003149331280111904,46.0,0.08503194456302143
32,1863.0,608.0,1.9267429193899783,0.005077086890812356,48.5,0.1384859859859855
33,1887.0,659.0,1.9806756756756752,8.69673595163753e-05,67.5,-0.08337145969498838
34,1937.0,743.0,1.7600000000000016,0.007214543114543087,64.5,0.05251930501930513
35,1962.0,788.0,2.0857142857142854,0.009589562948467013,66.0,0.2464187866927583
36,1997.0,875.0,2.252837573385518,0.0014498995945410147,81.5,0.042518674136321266
37,2035.0,951.0,2.170751633986928,-0.0013461432647496885,77.5,-0.05154583850653349
38,2069.0,1030.0,2.149745896372451,0.0042560998114769405,59.0,0.0558048373450859
39,2088.0,1069.0,2.2823613086770997,0.008019551572523868,42.0,0.14734927403599585
40,2106.0,1114.0,2.444444444444443,0.01027556770429594,44.0,0.18496021867732715
41,2124.0,1157.0,2.652281746031754,0.006028163580246784,41.5,0.11607142857142883
42,2138.0,1197.0,2.6765873015873005,0.1845124421296292,42.0,3.78774801587301
44,2168.0,1426.0,1.083641689793403,-0.6600851406448071,19.75,-7.805901771336547
46,2193.0,1323.0,2.822936283741363,0.3153522117397809,40.75,3.8522931196678414
47,2209.0,1362.0,2.320560474440363,-0.012312123721659816,41.75,-0.12672952835551143
48,2229.5,1406.5,2.5694772270303403,0.003980196988968995,44.5,0.10747708366806918
49,2245.0,1451.0,2.5355146417765013,0.0007109490110264599,42.0,0.021634924201652694
50,2263.5,1490.5,2.6127470754336457,0.004970013693002345,42.25,0.08072752759660062
51,2278.5,1535.5,2.6969696969697026,-0.006335622203650741,43.5,-0.1439742963702173
52,2296.5,1577.5,2.324798482693211,0.0034253528990369903,43.0,0.08814004708741408
53,2315.5,1621.5,2.8732497911445307,0.23591280138648535,42.25,2.6000250010776327
57,2367.5,1748.5,0.5064872325741838,0.6329976870794523,-32.0,9.881881953414245
58,2402.0,1641.5,3.8386810531742057,0.15340322589611335,86.75,4.582963280264632
