,x,y,gradient,smoothness,gradient_even,smoothness_even
2,330.0,1758.0,-2.6657378740970046,0.0024748971751971244,-43.5,0.14424015426029868
3,345.0,1712.0,-2.9666666666666686,-0.00014447884416929346,-44.5,-0.0021671826625393464
4,360.0,1669.0,-2.6700722394220833,0.02028644063530423,-44.5,0.3471972614462988
7,426.0,1836.0,-114.54166666666663,-20.021536066424503,-22.5,-96.42509946376059
9,444.0,1458.0,-2.625,4.610639880952381,-42.0,73.7702380952381
10,460.0,1414.0,-2.9595238095238017,-0.0075347222222226645,-44.0,-0.13809523809524293
11,474.0,1370.0,-2.901190476190486,0.015804093567251085,-43.0,0.26199874686716385
12,490.0,1328.0,-2.435526315789474,0.006318474758324671,-42.0,0.03580827067669645
13,509.0,1286.0,-2.829573934837093,-0.020166853233214835,-44.0,-0.33523891249863835
17,626.5,971.5,-2.405263157894737,0.013047262016334153,-45.5,0.24256705493818842
18,646.5,925.5,-2.200432900432901,0.005936723671277476,-46.0,0.11563113977301676
19,668.5,879.5,-2.1740008783487035,-0.004845448947072839,-49.0,-0.11520693545313776
20,691.5,827.5,-2.4308467713391764,0.002363455269656492,-49.75,-0.005889873819054259
21,710.0,780.0,-2.185780625986812,0.016130573787120777,-47.25,0.434637074279828
27,1068.0,414.0,-0.45122212692967434,0.002963707638132106,-35.25,0.21923344264088512
28,1121.0,394.0,-0.30586208821386973,0.0026642900714500956,-12.5,0.31881058587188393
29,1330.0,389.0,0.18639904481409353,0.0019840795732419376,4.0,0.29711093828682905
30,1384.0,402.0,0.28835978835978837,0.0015974918605959599,15.0,0.08471611034729554
31,1435.0,419.0,0.3558312655086846,0.002729343647550724,17.25,0.1270060285400454
32,1481.5,436.5,0.5423718454398792,0.0044090762019252695,23.5,0.19468246631434472
33,1524.0,466.0,0.745196198137374,0.0033597238023533637,35.75,0.1438272539427854
36,1674.0,1916.5,1.1515151515151523,-3.6280274220478184,19.0,-59.862452463789005
40,1806.0,791.0,1.7682132682132696,0.0036908591431957516,47.5,0.10075572431466728
41,1832.0,840.0,1.850373595656615,-0.0002455615663163116,49.0,-0.009978447478448116
46,2031.0,1270.0,-0.5288353548966782,-0.027508497085702854,15.0,-1.3269387679314137
55,2363.0,1922.0,2.823529411764706,0.010409982174687549,48.0,0.17696969696968834
