,x,y,gradient,smoothness,gradient_even,smoothness_even
0,164.0,1722.0,-3.2,0.5036488630354315,-48.0,7.554732945531474
3,210.5,1822.0,-3.588942307692321,-0.2062861796910653,-41.5,-4.272186361103582
4,220.5,1779.5,-3.6127450980392126,0.019963594412124815,-42.75,0.4806581286360778
9,331.5,1473.5,-6.148322691800942,0.3204403952062286,-44.75,7.558927030214662
11,364.0,1733.0,-10.744212962962962,-0.9940193453842876,-20.75,-14.249773681777988
13,393.0,1347.0,-2.5756302521008365,0.4775870591644366,-45.0,8.844827586206897
14,410.0,1302.0,-2.5,0.00682979073982537,-42.5,0.11610644257703129
15,427.0,1262.0,-2.343417366946774,0.0014716474825223758,-41.0,0.017787114845937424
16,445.0,1220.0,-2.464425770308125,-0.002448979591836653,-43.0,-0.04701213818860772
17,462.0,1176.0,-2.4374416433239894,0.001632653061224662,-42.5,0.028618113912234122
18,480.0,1135.0,-2.407189542483657,-0.0013331648448855205,-42.0,-0.020400265369309167
19,497.0,1092.0,-2.4782421740626077,-3.1359345084816526e-05,-44.5,0.008219970603872362
22,574.0,916.0,-2.1218614718614717,-0.003475337595119893,-44.5,-0.061053823168162324
23,594.0,873.0,-2.304970760233921,-0.002709656624932541,-43.5,-0.06373051068172941
24,612.0,829.0,-2.2493224932249305,0.0060292825861385235,-45.0,0.14032893191400042
33,1038.0,200.0,-1.082603670838965,0.009790556665834386,-30.5,0.45072932432201385
34,1089.0,175.0,-0.38387196775943583,0.010217416522428647,-21.0,0.49812001723766436
35,1199.0,158.0,-0.08636363636363631,0.002206298495328649,-9.5,0.2426928344861514
36,1309.0,156.0,0.10151370121286696,0.0014170292963972965,10.0,0.15288544384418173
37,1412.0,178.0,0.21940725132472716,0.002770758594692043,18.25,0.18234851828070214
38,1477.0,192.5,0.46621073777427124,0.00537861204075759,18.25,0.23777013345523113
39,1513.5,214.5,0.6949475182351894,0.0046408467929488235,26.25,0.17069083490906822
40,1552.0,245.0,0.8075924075924077,0.0018407120461915016,37.0,0.06579844165460624
41,1604.5,288.5,0.8265444015444019,0.0013025459900459935,38.25,0.04987443112443124
44,1749.5,435.5,1.5306001188354124,0.006562601773144987,42.25,0.23077033595355623
45,1775.0,482.0,1.5828970932635338,0.0016977225698912753,43.0,0.04559742865757066
46,1805.5,521.5,1.6217949761505537,0.005718229283312282,45.0,0.14636332702916333
47,1832.0,572.0,1.8756237473218604,0.004918173380363017,49.25,0.13141020423241567
48,1858.0,620.0,1.884615384615385,-0.004905775180906104,49.0,-0.12755015470355868
49,1884.0,670.0,1.620523437914743,0.003909066283648219,44.75,0.19793401043401015
50,1915.5,709.5,2.2804834054834053,0.016774421917581883,43.0,0.4503197050386847
53,1990.5,509.5,-177.90841750841753,-8.81788506890534,25.0,-68.21268192409134
