,x,y,gradient,smoothness,gradient_even,smoothness_even
0,138.5,1869.5,-2.90625,0.007013888888888875,-93.0,0.224444444444444
1,170.5,1776.5,-2.681805555555556,0.011616386122965255,-69.5,0.24006983957642092
2,188.5,1730.5,-2.426110320847158,-0.005472966558492762,-44.75,-0.12147475696817622
3,207.5,1687.0,-2.9247550694919084,-0.013255825549843434,-45.5,-0.27511914155527606
4,221.5,1639.5,-2.9763486039577103,0.00750812840684234,-44.75,0.15355400533418972
5,238.5,1597.5,-2.617647058823529,0.0040762669474909835,-44.5,0.0692965381073467
6,255.5,1550.5,-2.837755527743017,-0.005014081253343343,-68.0,0.02473831637918167
7,285.5,1461.5,-2.5681704260651657,0.024054117432910638,-66.5,0.45396548316975327
8,304.5,1417.5,-1.9298245614035103,-0.06705340610180102,-41.25,-2.787743757790196
9,333.0,1379.0,-8.143657941645557,-0.31075229235486757,-45.25,-4.010693779904308
10,338.5,1327.0,-9.951212121212127,-0.10950167009919394,-95.25,1.5246861136799197
11,351.0,1188.5,-5.094285714285718,0.3737036146058428,-40.5,5.5164512313980225
12,368.5,1246.0,1.0816903415839185,-0.5614910172004675,-15.0,-30.72204220227991
13,399.5,1158.5,-66.53837011884553,-0.2951845698889066,33.0,-33.25091769295156
14,397.0,1312.0,-65.4201450443192,-0.6028415132592276,-46.0,31.00394768518766
15,433.5,1066.5,-4.530474748470214,0.8251467393960986,-164.75,31.483098145185224
16,466.5,982.5,-2.453948753948753,0.035310043580738734,-85.5,1.1186970369052949
17,503.5,895.5,-2.293080674659624,-0.012573931923086104,-65.0,-0.12156885610833168
18,522.5,852.5,-2.697086466165416,-0.007228254032765308,-46.0,-0.16527594323646966
19,538.5,803.5,-2.6236325611325633,0.016397412450044085,-46.0,0.37160870927318435
20,559.5,760.5,-1.9538690476190474,0.009755072944411206,-46.25,0.0823153893006836
21,586.5,711.0,-2.459001782531196,0.19991245017632608,-49.0,2.6167170373112043
22,603.5,662.5,3.279565027003361,-0.7068423038062506,44.5,-9.988694891446311
23,619.0,800.0,-22.43639156542382,-1.185289720068794,-23.5,-15.655183778902947
24,624.5,615.5,-28.030802530802532,-0.5700387858341147,-117.75,17.270267274438574
25,650.5,564.5,12.104142983453329,-1.6077682104668611,163.25,-12.560544527935832
26,668.0,942.0,-53.151891586674196,-2.269637354231942,-22.0,-37.60828609679372
27,673.5,520.5,-63.11242921013412,-1.0048453069442438,-231.25,28.263797447196104
28,698.5,479.5,3.3757033077180107,2.2467769878001334,174.75,63.250067488686256
