,x,y,gradient,smoothness,gradient_even,smoothness_even
0,178.0,1924.0,-2.227272727272727,0.0029671956214931887,-49.0,0.06527830367285015
7,389.0,1434.0,-2.6187822497420044,-0.0038339445844515763,-44.0,-0.11051909292562456
8,404.0,1393.0,-2.5262626262626284,-0.009878299661581297,-41.0,-0.21594465046477218
15,596.5,918.5,-2.210174384352534,0.014332771365198636,-43.5,0.2598979332388929
16,619.5,877.0,-2.0556009589190367,0.06737649530130398,-42.25,1.193380463358186
17,638.5,834.0,0.17658654236383775,0.8148399478485335,22.5,23.438355610602873
18,664.0,922.0,44.82111026228671,-0.7266854305845012,-24.5,22.998887332766984
20,684.5,736.0,-2.382936507936506,-0.8574357564513698,-48.25,-24.12652203944783
21,702.5,688.5,-2.0786828709978566,0.015597954750806147,-30.5,0.48782944351829727
22,762.0,675.0,-1.4072776208999116,0.9290424706012824,-31.75,17.62673914417326
26,872.0,427.0,10.92857142857143,0.34547676036843633,31.5,7.268369844860027
27,879.0,528.5,13.022089041095882,0.255381221148665,-36.5,-6.263149730323136
29,1034.0,296.0,-0.5581269623437919,0.00834477213256801,-48.0,0.6704842430756042
30,1136.0,258.0,-0.2567595459236327,0.0022808349750792776,-24.0,0.19944787255221041
31,1186.0,248.0,-0.15923121723937106,0.002023025710572029,-8.0,0.10223598211214313
32,1237.0,242.0,-0.05228758169934644,0.002251096002452105,1.0,0.18400223506513513
33,1339.0,250.0,0.2087732528908992,0.0024196162867222426,11.5,0.1938616870696498
34,1393.0,265.0,0.33543579243995314,0.0020195568284168694,17.0,0.10556193188800406
35,1442.0,284.0,0.4198971166669073,0.002864728911721146,36.0,0.33273169129857694
36,1550.0,337.0,1.000899175037107,0.0008195622590693383,48.25,0.276761272079525
37,1587.0,380.5,0.9734196608259573,-0.0012247935347706393,37.75,-0.052706870826585206
38,1630.5,412.5,0.8954854333839366,0.002392583163241143,34.5,0.06642915654953829
43,1870.0,763.0,1.6222222222222218,0.016901689433892537,45.25,0.734408015574612
44,1902.5,803.5,3.505047126786259,0.02066700757469367,45.0,0.9844256337907731
45,1914.0,853.0,3.591073489803768,-0.055202781058879956,42.75,-6.717908178777751
46,1959.0,889.0,-9.930769230769243,0.006123328170267284,43.5,-6.656647856012995
47,1953.0,940.0,-9.722222222222223,-0.04731151414078456,42.5,1.6188398999374698
48,2004.0,974.0,-6.693089430894304,1.1465995612337094,43.25,-3.152544351073767
49,1994.0,1026.5,-16.027310924369758,0.7272665163626455,45.75,4.493603538976563
50,2011.0,1065.5,2.2941176470588225,0.5269849758085055,39.0,8.958744588744594
51,2028.0,1104.5,1.8901782531194282,-0.018850207917926912,37.75,-0.355703835547291
57,2229.5,1509.5,2.5,-0.0007672356267366814,42.5,-0.013043005654523654
58,2246.5,1552.5,2.1951931743075193,-0.012048112946954303,44.25,-0.18724038134150334
