,x,y,gradient,smoothness,gradient_even,smoothness_even
1,247.5,1795.0,-72.8166666666666,-8.39954022988507,30.5,-14.128807471264341
4,304.5,1600.5,-3.608148714031074,0.004599799643803776,-44.25,0.058082574503369955
5,315.0,1556.0,-3.553479853479864,0.014226206921553658,-44.5,0.32936001662955405
6,334.5,1511.5,-2.949428680771966,-0.0035379421573446257,-46.25,0.10380036630037459
9,387.5,1340.5,-3.076923076923073,0.0002582887198275263,-40.0,0.0033577533577577867
10,400.5,1300.5,-3.108669108669112,-0.057288632452031474,-42.0,-0.8303526538820698
11,414.5,1256.5,-4.737628384687213,-0.03589076991614404,-46.25,-0.7593909358615196
12,423.0,1208.0,-4.627450980392151,0.044195737621343864,-45.25,0.9617252029016754
13,440.0,1166.0,-2.814177978883862,0.05566704751282109,-41.0,1.0149918428910008
14,453.0,1126.0,-2.5974672946101496,0.017080870982222947,-40.75,0.32708038520972416
18,557.0,862.0,-2.6880952380952436,0.013490996757125825,-46.0,0.2564964157706111
19,577.0,813.0,-2.3249999999999993,0.005994553691922283,-46.5,0.11989107383844555
20,597.0,769.0,-2.4483130904183525,-0.004224025332818723,-47.5,-0.08426158244836124
22,638.0,668.0,-1.9955844155844158,0.0187015741547192,-48.0,0.44073022641700366
23,666.0,622.0,-1.6120627120627145,0.008081027235552485,-44.75,0.22703152180106034
26,964.5,279.5,-0.44177951791692305,0.003182387947837422,-21.75,0.15499767649652632
27,1015.0,265.0,-0.39473656470670954,0.1796223314724623,-49.5,39.9652198928742
29,1152.0,1038.5,49.25322793148881,-3.0659831152915853,28.75,-51.49905686386062
31,1223.0,241.0,0.08494632400780744,0.26994744761797024,4.75,11.86035325757857
32,1281.0,247.5,0.2112530552673686,0.0030660719516710697,11.25,0.16591660385947515
33,1334.0,263.5,0.41677953172675775,0.0034709833469215093,20.5,0.17722307150291772
34,1382.0,288.5,0.565699198273204,0.002832960200192155,26.5,0.1336769645792132
35,1428.0,316.5,0.6841334608851841,0.0032675503764133485,49.0,0.2525026773672201
37,1546.0,425.0,1.008465932272541,0.00039459947344058777,36.5,0.04125644507456627
38,1589.0,459.5,1.1532174431567768,0.004094856028120136,35.0,0.13133556138140934
39,1615.0,495.0,1.2711370550353598,0.0037838849879896497,36.75,0.10565608443502761
40,1648.0,533.0,1.364529612026832,0.0037595579499391657,41.5,0.11305370318437813
43,1763.0,713.0,1.755606523955148,-0.00911225158941906,43.75,-0.2694462281698575
48,1945.0,1029.0,1.9286220512301284,-0.009855926372760383,37.75,-0.17333834462628062
49,1969.5,1067.5,1.8073836276083455,1.3268334548221192,39.25,24.079404821379466
51,2000.0,1898.5,8.376811594202898,-4.168645325061456,22.0,-46.060647001498694
53,2033.5,1191.5,1.9658008658008725,0.9541919367499971,41.0,22.034544109322233
58,2176.5,1474.5,2.529411764705877,0.021919496460740692,43.0,0.37263143983259184
59,2193.5,1515.5,-0.29307155523237327,0.09001913488927007,-39.25,5.0700237259615655
60,2220.0,1396.0,12.669459216629008,0.36790493353417475,42.5,8.160549294346495
65,2358.5,1852.5,1.875,-0.00390625,45.0,-0.09375
