,x,y,gradient,smoothness,gradient_even,smoothness_even
2,261.5,1569.5,-2.9531818181818323,-0.009657509709339956,-44.5,-0.48423668124063823
3,274.0,1525.0,-2.922293144208041,0.014487406007909213,-42.5,0.45111169164805887
4,297.5,1484.5,-2.0509584348857146,0.009634768915130001,-42.25,0.31640972999876027
5,316.5,1440.5,-2.2894736842105203,-0.007865397078925647,-43.5,-0.14944254449958727
13,524.0,976.0,-3.1003842666551478,0.03329967001989033,-42.0,0.8335352332157866
16,615.5,812.5,-1.8642951251646878,-0.004524465861591102,-42.5,-0.10062539086929334
17,637.5,767.5,-2.0,-0.0012581070990792392,-44.0,-0.027678356179743346
18,659.5,724.5,-1.9196518375241745,-0.008230160125711372,-45.0,-0.2314862914862914
19,684.5,677.5,-2.462972582972583,-0.003191003966032474,-42.25,-0.2256146942647339
20,698.0,640.0,-2.3708812260536423,0.010061617820238424,-40.75,0.30497113997114056
21,728.0,596.0,-1.8530303030303017,-5.103314698511746e-05,-45.5,0.11870807020732244
22,750.0,549.0,-2.1334650856389974,-0.002640397534117357,-48.0,-0.0490726101595671
23,773.0,500.0,-1.951175523349436,0.011803548599887238,-48.0,0.31194921698354117
24,800.0,453.0,-1.509566651671915,0.01162258106687829,-46.0,0.3150614458852439
28,1043.0,180.5,-1.0692016317016315,0.0019075161678372646,-38.25,0.048041983844736014
29,1076.0,144.0,-0.9022510822510823,0.006911287422279197,-31.75,0.2781160269360889
30,1118.0,117.0,-0.5129695778294537,0.007210966827535308,-23.25,0.32209467476472375
31,1177.0,97.5,-0.25806173272163474,0.0033914164158439174,-16.5,0.21860991444500946
32,1289.0,84.0,-0.07574974893943481,0.0022285989852293313,-8.5,0.24533206784196535
33,1398.5,80.5,0.23260240296229595,0.002029218767988153,6.5,0.19426418477430382
34,1446.0,97.0,0.31277862060917283,0.0012481388970011836,15.75,0.060408360486772644
35,1501.0,112.0,0.35341912393584124,0.0014082311864507741,47.0,0.24056973796811992
37,1688.5,231.5,0.9949613007116516,0.0034977620071395023,39.0,0.15028975723108373
40,1825.5,390.5,1.5593939393939396,0.011118177587060615,42.0,0.29569755979785617
41,1850.5,433.5,1.883040760190049,0.005949665451004671,43.25,0.16110237676049177
42,1872.0,477.0,1.881598692914923,0.0019548095676663255,44.75,0.05994685637221142
51,2140.0,1881.0,-2.3515651874785064,-1.2472426530604173,44.0,-22.362920841657896
55,2247.5,1355.5,3.0721153846153797,0.027057118906947286,43.5,0.43068631564575455
59,2438.0,1910.0,0.2761904761904762,-0.3152654894556944,29.0,-33.10287639284791
