,x,y,gradient,smoothness,gradient_even,smoothness_even
4,304.5,1600.5,-3.608148714031074,0.004599799643803776,-44.25,0.058082574503369955
5,315.0,1556.0,-3.553479853479864,0.014226206921553658,-44.5,0.32936001662955405
6,334.5,1511.5,-2.949428680771966,-0.0035379421573446257,-46.25,0.10380036630037459
7,348.5,1463.5,-3.3458791208791148,-0.015303816925515995,-65.5,-0.08297796730633067
8,374.5,1380.5,-3.1153846153846274,0.004927444350521865,-61.5,0.13447802197802083
9,387.5,1340.5,-3.076923076923073,0.0002582887198275263,-40.0,0.0033577533577577867
10,400.5,1300.5,-3.108669108669112,-0.057288632452031474,-42.0,-0.8303526538820698
11,414.5,1256.5,-4.737628384687213,-0.03589076991614404,-46.25,-0.7593909358615196
12,423.0,1208.0,-4.627450980392151,0.044195737621343864,-45.25,0.9617252029016754
13,440.0,1166.0,-2.814177978883862,0.05566704751282109,-41.0,1.0149918428910008
14,453.0,1126.0,-2.5974672946101496,0.017080870982222947,-40.75,0.32708038520972416
15,477.5,1084.5,-2.1600172084644136,0.0022072285865438537,-66.75,-0.09262176730615401
16,510.5,992.5,-2.7827108292224576,-0.010113237889747273,-89.75,-0.33898781153840396
17,542.0,905.0,-2.8379928315412215,0.0062034448005939685,-65.25,0.04730779556360698
18,557.0,862.0,-2.6880952380952436,0.013490996757125825,-46.0,0.2564964157706111
19,577.0,813.0,-2.3249999999999993,0.005994553691922283,-46.5,0.11989107383844555
20,597.0,769.0,-2.4483130904183525,-0.004224025332818723,-47.5,-0.08426158244836124
21,616.0,718.0,-2.4935231648967218,0.009211939109243304,-50.5,0.22636433741696838
22,638.0,668.0,-1.9955844155844158,0.0187015741547192,-48.0,0.44073022641700366
23,666.0,622.0,-1.6120627120627145,0.008081027235552485,-44.75,0.22703152180106034
24,693.5,578.5,-1.541521371982295,0.0026978651352333152,-156.75,0.45366539718147614
25,915.5,308.5,-0.7047319176997622,0.005077609349528317,-149.5,0.549870927032686
26,964.5,279.5,-0.44177951791692305,0.003182387947837422,-21.75,0.15499767649652632
32,1281.0,247.5,0.2112530552673686,0.0030660719516710697,11.25,0.16591660385947515
33,1334.0,263.5,0.41677953172675775,0.0034709833469215093,20.5,0.17722307150291772
34,1382.0,288.5,0.565699198273204,0.002832960200192155,26.5,0.1336769645792132
35,1428.0,316.5,0.6841334608851841,0.0032675503764133485,49.0,0.2525026773672201
36,1513.0,386.5,1.0707045530076442,-8.670387470848667e-05,54.25,0.1621662356936785
37,1546.0,425.0,1.008465932272541,0.00039459947344058777,36.5,0.04125644507456627
38,1589.0,459.5,1.1532174431567768,0.004094856028120136,35.0,0.13133556138140934
39,1615.0,495.0,1.2711370550353598,0.0037838849879896497,36.75,0.10565608443502761
40,1648.0,533.0,1.364529612026832,0.0037595579499391657,41.5,0.11305370318437813
41,1677.0,578.0,1.497244461404116,0.00522538267374289,66.25,0.2773834065646632
42,1740.5,665.5,1.9192964251561584,-0.0036328291315656652,67.5,0.12918103127551595
43,1763.0,713.0,1.755606523955148,-0.00911225158941906,43.75,-0.2694462281698575
44,1795.0,753.0,1.3804039688164433,-0.005719258826371754,60.5,-0.0893620576812868
45,1846.0,834.0,1.5768824085925743,0.005274950752983662,59.75,0.1712281019423303
46,1870.5,872.5,1.722860172701104,0.006418654049089947,79.0,0.2885889541341662
47,1928.0,992.0,2.1540603168609067,-0.008523845916745279,78.25,0.10288093926451225
48,1945.0,1029.0,1.9286220512301284,-0.009855926372760383,37.75,-0.17333834462628062
50,1989.5,1107.5,50.08743169398906,-1.7738286870563607,415.5,3.2847139832972765
52,2011.5,1151.5,-42.03386230900832,-2.1921787168055826,-353.5,-3.205505364201013
58,2176.5,1474.5,2.529411764705877,0.021919496460740692,43.0,0.37263143983259184
63,2294.5,1722.5,1.9805815768930586,0.002242992960623417,62.5,0.03163067552602783
64,2334.5,1807.5,1.96875,-0.0025523272833724298,65.0,-0.05279078844652929
65,2358.5,1852.5,1.875,-0.00390625,45.0,-0.09375
