,x,y,gradient,smoothness,gradient_even,smoothness_even
0,285.5,1552.5,-2.3333333333333335,-0.0006526806526806261,-175.0,-0.04895104895104696
1,360.5,1377.5,-2.3822843822843804,-0.00022977243069775138,-154.0,-0.022265617176390196
2,415.5,1244.5,-2.377864567686114,-0.0008494072316141271,-106.5,-0.022001026788988298
3,449.5,1164.5,-2.426286435862357,0.0019758636611369087,-106.0,0.1623629627531873
4,501.5,1032.5,-2.0531386421797393,-0.004867062242959297,-85.5,0.08440287044083217
5,522.5,993.5,-2.2574806949806927,-0.008846860516380964,-40.0,-0.16755946678891664
6,538.5,952.5,-2.3882575757575726,-0.003593272561295798,-62.5,0.13266665374223408
7,582.5,868.5,-1.9921473874962246,0.003624157849656133,-85.5,0.16635101010100772
8,624.5,781.5,-2.055555555555557,0.0005161996856349049,-65.0,-0.015647917973499847
9,645.5,738.5,-2.0234432234432242,0.0012453051499112149,-89.5,0.026525602057517528
10,715.5,602.5,-2.002504351440522,0.004461101035802967,-116.0,0.1809753190072354
11,762.5,506.5,-1.6614925854287534,0.004639049218629513,-71.0,0.21673752942071767
12,795.5,460.5,-1.5690292925990867,0.001968560175123117,-66.25,0.06449610947762296
13,843.0,374.0,-1.5325003664735075,0.0028841936772930777,-83.0,0.24218708081047824
14,916.0,294.5,-1.0846551309781303,0.005178141346647583,-91.0,0.4107443169226169
15,1011.0,192.0,-0.7110117326282737,0.0042351412117663445,-64.5,0.30123405906537004
16,1063.0,165.5,-0.4821870128473902,0.003520931978208632,-25.5,0.1848164794482795
17,1117.0,141.0,-0.34137877373171466,0.002193591783861856,-18.25,0.11637097590205259
18,1168.0,129.0,-0.249445061043285,0.0017972233938369883,-13.0,0.0934446079294714
19,1221.0,115.0,-0.15448955787277185,0.002442490432871153,-8.0,0.1389661136173127
20,1279.0,113.0,0.028487166191340396,0.001976339483708709,1.5,0.11496757823995374
21,1335.0,118.0,0.07544559860713562,0.0009481938706436287,4.0,0.047924431187093
22,1382.0,121.0,0.12433602856552639,0.00195379485042588,7.0,0.10962981896777413
23,1438.0,132.0,0.2947052365426839,0.0036174786166491175,16.75,0.20496784863033346
24,1495.0,154.5,0.5342717258261933,0.004123276791122857,25.0,0.20714192466930215
25,1538.0,182.0,0.7089890858812882,0.003859537640597169,112.25,0.37159462779021113
26,1731.0,379.0,1.2774609814066156,0.0018584259359753592,651.0,-0.05657477145529888
27,2281.0,1484.0,0.5958395429706904,0.1767084456332244,565.75,5.542817128344312
30,2365.0,1698.0,2.8616071428571317,-0.29562434348739486,44.5,-3.8548844537815072
31,2383.0,1743.0,1.9705882352941257,-0.04529631620089814,21.5,-1.445509453781507
32,2451.0,1741.0,-0.029411764705882353,-0.02941176470588247,-2.0,-2.000000000000008
