,x,y,gradient,smoothness,gradient_even,smoothness_even
0,198.5,1920.0,-1.9036144578313252,-0.020584994846642956,-79.0,-0.8542772861356827
1,240.0,1841.0,-2.757891743967008,-0.01649946683012668,-62.5,-0.5398094177429943
2,255.0,1795.0,-2.983233293317314,-0.005350478515747069,-70.5,0.16907672074803415
3,289.0,1700.0,-2.4197383024709396,0.014823205273248097,-68.5,0.41327656568699656
4,308.0,1658.0,-2.1566801619433207,0.005725871371134082,-42.0,0.10332153218785312
5,328.0,1616.0,-2.2130952380952333,-0.0025468913261309685,-64.5,-0.0651784375468587
6,364.0,1529.0,-2.287037037037038,0.00015070084514556825,-63.5,-0.02569371319371161
7,382.0,1489.0,-2.2644826644826566,0.0006564911535673588,-63.5,0.0007375796849444782
8,419.0,1402.0,-2.285561877667149,0.0012762891052367081,-66.0,0.012201649701647277
9,439.0,1357.0,-2.240079365079362,-0.00034265297936520583,-62.5,-0.06821012425832773
10,475.0,1277.0,-2.4219821261838046,-0.0003103813014749962,-106.0,0.05959258436622239
11,524.0,1145.0,-2.1208941963469172,0.006690793673829784,-86.5,0.22683996828506814
12,546.0,1104.0,-1.9683021896136683,0.00392965180048345,-62.5,0.04900021172657354
13,585.0,1020.0,-2.02289377289377,0.0009556537659581241,-62.5,-0.003944143288404867
14,606.0,979.0,-1.976190476190478,-0.0005886970172685121,-41.5,-0.012362637362638651
15,627.0,937.0,-2.0476190476190474,-0.0041120513245948495,-43.0,-0.08635307781649182
16,648.0,893.0,-2.1488966318234617,-0.007404791200246848,-44.0,-0.14927764786919706
17,668.0,849.0,-2.3461743433574416,-0.005036267897070491,-68.25,-0.03593248142119565
18,703.5,756.5,-2.220761594665853,0.000543258639999579,-88.5,-0.030956052411130308
19,754.0,672.0,-2.408086448179702,-0.0017832131416480324,-71.5,-0.10401631178749327
20,775.5,613.5,-2.4287942182408395,0.0037798618467237014,-77.25,0.4851155634979598
21,834.5,517.5,-1.4378553211837826,0.00556945802289463,-67.5,0.49621672562795593
22,863.5,478.5,-1.4363607669849277,0.0028221456344772744,-41.25,0.07976332463121683
23,892.0,435.0,-1.278328671921349,0.0033677725795400928,-40.5,0.08456126733321856
24,932.5,397.5,-1.2672382323184905,0.003994046221106495,-38.5,0.09071961880909973
25,959.0,358.0,-1.0968894343031494,0.00865410469269421,-29.75,0.3331807294224367
26,1000.0,338.0,-0.6008767734736171,0.008023833546417627,-45.5,0.23005691758730418
27,1085.0,267.0,-0.6367755991285411,0.002158154352690643,-48.5,0.07395287949043183
28,1135.0,241.0,-0.45297101449275345,0.011996357324129337,-22.0,0.54387533153358
29,1181.0,223.0,0.45097506393861897,-0.020502320735057335,9.25,-0.401101638723123
30,1215.0,259.5,-1.2551742919389994,-0.014222557171326328,-8.0,-0.7837808012000789
31,1235.0,207.0,-1.1165865384615388,0.005373706024158572,-5.5,0.11544772289257699
32,1267.0,248.5,-1.0242788461538455,-0.02118645958799735,-4.0,-0.3161549683049566
33,1287.0,199.0,-1.748896475071452,-0.014319093334930316,-25.75,0.5112709905975481
34,1334.0,197.0,-0.0017368649587492513,0.0202761127871282,0.0,0.9387393795244364
35,1383.0,199.0,0.12858228397742089,0.00274375568568224,6.0,0.13153534644561843
36,1430.0,209.0,0.2613338279324876,0.002294904177836174,23.0,0.12475461581168046
37,1529.0,245.0,0.3780915156007818,0.0035413346718522576,40.5,0.4152656539939565
38,1643.0,290.0,1.0918651359204006,0.008175749631132444,46.5,0.5172815036696613
39,1679.5,338.0,1.4126545229401044,0.003470849156349619,46.0,0.1481937802678428
40,1709.0,382.0,1.3882526964560862,-0.004089308326431673,43.0,-0.13988563857681602
41,1742.0,424.0,1.1328832457864724,0.0007293867338869012,55.0,0.9679615638598693
42,1833.0,492.0,3.324175824175825,0.002019024375365608,58.0,1.088284627632195
43,1846.0,540.0,3.309452501050862,-0.007624370294678455,69.5,-0.7656205207835645
44,1894.0,631.0,1.7929347826086959,-0.020108265951993685,117.5,-0.6940119648111456
45,1984.0,775.0,1.9214285714285708,0.00436262523500161,94.0,0.12012743628185962
46,2006.0,819.0,2.033189655172415,0.006114137299482205,83.5,0.3122512544926348
47,2064.0,942.0,2.5459310804138404,0.0053624370766280766,107.5,0.31220033558395643
48,2097.0,1034.0,2.657590326340328,-0.0009002055719067661,86.5,-0.025037768351909406
58,2375.0,1794.0,2.331604251012145,-0.005615948597095535,98.25,-0.1749068423066884
59,2407.5,1861.0,2.0615384615384613,-0.008309716599190263,67.0,-0.27006578947368354
