,x,y,gradient,smoothness,gradient_even,smoothness_even
4,285.0,1526.0,-2.4840728715728737,0.019245806664927596,-45.25,0.29791730856463516
5,307.5,1480.5,-2.3446347315297302,-0.007400934467204051,-44.75,-0.08051943971061348
8,376.5,1300.5,-3.1266788766788807,-0.01738952721858658,-44.75,-0.3560541310541261
9,388.5,1257.5,-3.2351851851851805,0.013068068265201127,-42.5,0.25104105124266596
10,403.5,1215.5,-2.6245967741935488,0.017595081640780483,-40.5,0.24884259259259167
11,419.5,1176.5,-2.737499999999997,-0.0005338400987807412,-40.5,-0.020237498070690307
12,433.5,1134.5,-2.6650717703349294,-0.011361385501877902,-42.0,-0.2849002546689299
13,452.5,1092.5,-3.307300509337857,-0.015549095939588503,-45.0,-0.34524189261031424
14,464.5,1044.5,-3.355555555555558,0.019686013121213798,-45.5,0.4730946991133731
15,482.5,1001.5,-2.3611111111111107,0.028722662055995565,-42.5,0.5170079170079203
22,1094.0,114.5,-0.22205251073175614,0.002071122541204404,-16.25,0.13370399292362573
23,1199.0,95.0,-0.08874458874458868,0.0021675202709007723,-10.75,0.14707250078712342
24,1259.0,93.0,0.0720924908424907,0.0022827329111669765,3.25,0.13080391830391824
25,1311.0,101.5,0.1728632478632478,0.0018476344998780909,10.25,0.10676649739149746
26,1376.0,113.5,0.2856254856254856,0.00303402478827655,14.0,0.14488454422543234
27,1421.0,129.5,0.4626323363141125,0.003948124274623381,21.5,0.18164364464926175
36,2051.5,1012.5,2.563269100743746,0.014665620031796667,41.5,0.456325594357037
37,2066.0,1059.0,2.6201318458417884,-0.0031379757785466728,43.5,-0.16986984448952214
38,2091.5,1099.5,2.2235294117647015,0.014135942409418123,42.75,0.09009184133423265
39,2108.5,1144.5,2.8003155285102537,0.0034336471369840887,43.75,0.12471162335745589
40,2123.0,1187.0,2.4729526584796133,-0.02634839916215799,40.25,-0.4976947100679361
41,2144.0,1225.0,1.8049261083743815,-1.113598909301544,39.25,-25.90141139417488
43,2177.0,497.0,86.4030721966206,10.648214179507754,21.75,91.774229577813
