,x,y,gradient,smoothness,gradient_even,smoothness_even
0,147.5,1911.5,-3.096774193548387,0.020980854969840364,-48.0,0.32520325203252565
1,163.0,1863.5,-2.7715709415158614,0.0235478528620413,-48.0,0.43876650056823285
2,183.5,1815.5,-2.2192411924119213,0.01569025960570225,-45.0,0.3232854707579307
3,203.5,1773.5,-2.125,0.0009550514027406379,-42.5,0.01910102805481273
4,223.5,1730.5,-2.181039136302296,-0.00216093117408913,-42.5,-0.04276315789473806
5,242.5,1688.5,-2.210526315789476,-0.0021235670963438667,-63.0,-0.07681255526082964
6,280.5,1604.5,-2.334664246823955,-0.0014405230907376387,-66.0,-0.06686227764532937
7,300.5,1556.5,-2.344250871080135,0.005114739938342133,-48.0,0.1105860916659438
8,321.5,1508.5,-2.1134920634920675,0.005058072009291377,-47.0,0.09474448315911488
9,345.5,1462.5,-2.154761904761905,-0.03208136964294579,-44.0,-0.5143093496541731
10,363.5,1420.5,-3.1421107628004137,-0.03098730304365266,-41.0,-0.5838902966951709
11,374.5,1380.5,-3.322542498152247,-0.004278000713063959,-57.0,0.34163211649307
12,404.5,1306.5,-2.4588465298142737,0.011190773267878068,-57.25,0.4443159821208589
13,421.0,1266.0,-2.433910533910529,0.003936288670950805,-63.25,0.1785581935668361
14,457.0,1180.0,-2.1017301426806014,0.00480504836419908,-63.75,0.18935342539993538
15,478.5,1138.5,-2.0552036831106584,-0.0005106147875153788,-62.75,-0.07133609510865568
16,515.5,1054.5,-2.244402332897913,0.005920883066014487,-63.75,0.01982949342153617
17,535.0,1011.0,-2.015544696267586,-0.004177903687446381,-41.25,-0.12902733477955053
18,557.0,972.0,-2.502457002457014,-0.010433505874730062,-42.0,-0.26188367152222725
19,572.0,927.0,-2.5393120393120405,0.0093148766367444,-43.0,0.2739557739557803
20,594.0,886.0,-1.9545454545454533,0.017518485522078166,-67.5,0.2790701673072782
21,638.0,792.0,-1.9811717046974842,0.0008687227783930503,-114.25,0.1255285881613859
22,717.0,657.5,-1.7034882782226815,0.005093805899832746,-109.0,0.28763211467389604
23,766.0,574.0,-1.405907475349692,0.006359914139168567,-65.0,0.2806717295997144
24,806.0,527.5,-1.1421448190232526,0.005262234119154096,-76.25,0.23045955785137062
25,903.0,421.5,-0.9449883596469508,0.002526557256176987,-88.0,0.2260539317782282
26,989.0,351.5,-0.6900369554667962,0.06595246910466976,-60.0,5.963100679763071
29,1134.0,284.5,3.547191697191696,-0.08231070778577511,15.25,-4.097581323288869
30,1152.0,378.0,2.3968703204552266,-0.08298682214306548,-6.5,-2.6766827637614146
31,1187.0,271.5,-1.8061738303311334,-0.05934791005104058,-50.5,-1.1736997104921634
32,1241.0,277.0,0.04947089947089989,0.03247783241469704,2.75,1.7105869151655664
33,1292.0,277.0,1.6149999999999993,-0.04482892416225749,28.5,-0.1816798941798945
34,1316.0,334.0,-0.3138888888888891,-0.07613624945700409,0.5,-1.7249740778514346
35,1337.0,278.0,-1.83494815570287,-0.04020892146308342,-21.0,0.3290035762732768
36,1390.0,292.0,0.3441182636576645,0.02782169172755572,31.75,1.226582983313159
37,1490.0,341.5,0.618217810923448,0.0026227333807288516,59.25,0.25509342330572526
38,1584.0,410.5,0.854305110269115,0.002862585618170243,110.5,0.3668119346916303
39,1730.0,562.5,1.3518416803067086,0.00265198519270087,142.0,0.3436601779268952
40,1816.0,694.5,1.5416254661229054,1.0173549389590633,88.0,19.386118874517948
43,1914.5,868.5,0.660059733912572,-0.14122198428214336,-70.5,-21.020980913307465
44,1938.0,915.5,2.063342318059303,0.0428412836923852,85.5,0.7753819879362682
45,1994.0,1039.5,2.2108237097851084,-0.0024277278578232996,120.5,-0.11753390938230135
46,2047.0,1156.5,1.8282744992947002,0.0036927893757260494,76.5,-0.10399720798187939
47,2068.5,1192.5,2.0028292938213497,0.03217331349898009,38.5,0.5580849725748713
48,2086.5,1233.5,2.944444444444443,0.031277751227129974,43.75,0.5754467505692746
49,2100.0,1280.0,3.153722794959899,0.0041693266416205806,65.25,-0.33656973483938124
50,2135.0,1364.0,2.2713049747656804,-0.015974654075578836,82.5,-0.5541753720715983
51,2173.0,1445.0,2.0453720508167024,0.010190888179352556,60.5,0.07387132214097214
52,2193.0,1485.0,2.4190476190476247,0.013847143213001983,40.5,0.2634852852211651
53,2208.0,1526.0,2.5723426212590326,0.0005518631389107437,43.0,-0.034445703299347485
54,2227.0,1571.0,2.3501562124489297,-0.008339960745617311,64.75,-0.14570676533440263
55,2263.5,1655.5,2.2809290905902273,0.0056494259607677705,63.75,0.05637280017084478
56,2282.5,1698.5,2.4629018127906193,0.005163404742632785,43.25,0.10195969712912856
57,2299.0,1742.0,2.4848484848484844,-0.002525757335221937,41.0,-0.04167499603116198
58,2315.5,1780.5,2.3795518207282953,0.00182565265323259,40.5,0.039492068876395336
59,2333.0,1823.0,2.563832622601275,0.0034441326281755003,42.75,0.06786297852474021
60,2349.0,1866.0,2.5152777777777757,-0.0064698827292109795,44.5,-0.13191631130063763
61,2369.0,1912.0,2.3,-0.010763888888888795,46.0,-0.2152777777777759
