,x,y,gradient,smoothness,gradient_even,smoothness_even
0,100.0,1861.5,-0.296875,-0.03039583333333331,-47.5,-4.86333333333333
3,327.0,1434.0,-2.4471104231166194,0.04164462749631749,-43.5,0.6799487171886414
6,395.0,1257.0,-2.866666666666667,0.20893466158393204,-43.0,3.1340199237589808
13,511.0,957.0,-2.391666666666664,0.02042473696795808,-43.0,0.3621293639406993
14,535.0,917.0,-2.0683883309421347,-0.00391094980996258,-40.0,0.02374871001031753
15,552.0,877.0,-2.344169246646029,-0.01536185434093746,-44.5,-0.28802805675115195
16,573.0,828.0,-2.6444444444444386,-0.00911548605047069,-46.0,-0.19073588949749887
22,760.5,412.5,7.382717368083744,0.035220159677648445,30.0,-3.7355926050943804
25,1061.5,118.5,-0.46622695755115834,0.0033556503614086824,-26.0,0.22784004845303574
26,1171.0,98.0,-0.2129662374435104,0.002234711804369182,-15.75,0.18052376851306703
27,1220.0,87.0,-0.10517942052502427,0.0017284361824570918,-4.75,0.08670897498598479
28,1274.5,88.5,-0.03954828747154082,0.0013360909239223675,-1.5,0.066495208539044
29,1321.0,84.0,0.027810996553063738,-0.14385028659666052,2.25,-8.167003869356263
30,1374.0,93.0,-16.373556026184065,-0.1555826177423434,34.75,-7.866291538162573
31,1370.0,153.5,-15.70477207977208,-0.17937693236899518,27.5,8.407856552105354
32,1478.0,148.0,0.4421570780266433,0.0511018717046385,12.25,8.28478612772091
33,1524.0,178.0,0.8648001756697408,0.004643666980355547,38.5,0.21785589194643762
34,1568.0,225.0,0.8778688619195185,0.0018183195132927248,38.75,0.08122561230768355
35,1612.5,255.5,1.0272514002851079,0.005019092452314442,36.0,0.1759782539591228
42,1940.0,779.0,-2.474837767683322,0.20533147574841265,11.75,1.6188119766477955
43,1965.0,676.5,5.190293040293035,0.2229401689124859,21.5,5.065179537821832
47,2044.5,973.5,1.7720872249996784,0.0001888222408169965,45.5,0.06128226949294735
48,2075.0,1016.0,2.0543819127560994,0.013017332020409347,43.25,0.2782838728802792
49,2093.0,1060.0,2.328654970760237,0.7492541135725443,44.0,15.785419014296437
51,2124.0,1664.0,12.229090909090907,-2.297655146262357,21.0,-29.92257287475504
54,2205.5,1310.5,1.0230953426753748,-0.28954614530510364,-20.5,-22.77200303347844
