,x,y,gradient,smoothness,gradient_even,smoothness_even
0,136.5,1856.5,-2.878787878787879,0.015051834130781335,-95.0,0.49671052631578405
1,169.5,1761.5,-2.382077352472095,0.00895380396765448,-71.75,0.3025817384370022
2,193.5,1713.0,-2.2736244019138745,-0.39687833153695934,-67.5,-15.600965071650052
6,287.5,1491.5,-2.3318250377073824,-1.2832703074625196,-44.0,-32.372878802580544
7,304.5,1447.5,-2.3639109697933165,0.003319626187273092,-43.0,0.0784125188536926
8,324.5,1405.5,-2.174999999999997,0.003075460947929279,-43.5,0.06150921895858552
9,344.5,1360.5,-2.2408925318761455,-0.003742376101344631,-90.0,-0.1887406349677363
10,405.5,1225.5,-2.5524812699354698,-0.000497902709812148,-90.0,-0.14910587309936396
11,422.5,1180.5,-2.5391042780748734,0.006139509309900551,-42.0,0.0961067063963097
12,438.5,1141.5,-2.3602678571428504,0.010210144661650333,-162.75,-0.2835080092996516
13,662.5,855.0,-3.1061202966741766,0.0011168132453957744,-319.5,-0.238735346275758
14,754.0,502.5,-2.8377385496943663,0.007917274337148544,-266.75,1.0119444458577496
15,875.0,321.5,-1.0822314049586774,0.014665014944306498,-111.0,1.201637432615341
16,919.0,280.5,-0.43446368446368444,-0.002549024365519563,-15.75,-0.3172385308748946
17,973.0,290.0,-1.7167084667084667,-0.013620585049156482,-51.0,-0.764763410596744
18,1010.0,178.5,-1.9639905056571725,0.009634960427599065,-71.5,0.5152490422755843
19,1054.0,147.0,-0.686210382157298,0.015031433566105975,-29.25,0.6794302568489561
20,1095.0,120.0,-0.6051299919592603,0.0026052810174044113,-27.0,0.12480973653319455
21,1145.0,93.0,-0.4365909090909089,0.0034443744715233265,-25.0,0.2826148678808709
22,1255.0,70.0,-0.03990025619751847,0.002075275026632494,-10.0,0.23534128674582305
23,1314.0,73.0,0.03409166440073719,0.0009812197345779499,2.0,0.05600212727297049
24,1365.0,74.0,0.07210399834842252,0.0012187215052528882,10.25,0.1373425342923783
25,1472.0,93.5,0.3087767329854938,0.006706875892172483,20.25,0.37199927065330024
26,1528.0,114.5,0.816102539655023,0.005446936267911315,71.5,0.257512636487764
27,1611.0,236.5,0.8238020059610218,0.04594652240839309,69.25,3.542672923365025
30,1789.0,372.0,-2.886871571694093,0.03869663797507175,-184.5,1.117272730536393
33,1920.0,604.0,1.5544416597048176,-0.049354204126551636,71.75,-3.6693282568282557
34,1951.5,647.5,1.6084656084656093,0.005575864018266326,86.75,0.44588322658498036
35,2014.5,777.5,2.4462081128747784,0.007838749354337038,88.0,0.4753832088390899
36,2032.5,823.5,2.559232026143789,-0.06922601104496563,43.5,-1.0342214105710044
37,2048.5,864.5,0.3777652917327696,-0.024844364266895624,-37.25,1.7716516244770197
39,2098.0,982.0,-2.239872408293458,-0.3605258616387816,58.0,-5.903981989597049
41,2137.5,1066.5,4.336497351977229,0.07053039485199586,123.75,4.191605251310554
42,2154.5,1112.5,2.6777817985248378,-0.07316467062195917,87.25,-0.8812762749795819
43,2204.0,1241.0,2.5739448020180653,-0.00526240451778507,107.75,-0.17833269478940617
44,2238.0,1328.0,2.3211164089460254,-0.0047252773963133675,83.0,-0.1582851967404313
45,2276.5,1407.0,2.2573744085372027,0.006988226773421466,65.0,0.09514368098666814
46,2298.0,1458.0,2.5114037709193617,0.008518517157606327,69.0,0.18480106567765908
47,2330.0,1545.0,2.626976539892521,-0.11192941863911735,81.0,-3.1642602613686392
48,2359.5,1620.0,-3.8171167518179168,0.18029569467865866,-96.5,4.367981417009213
