,x,y,gradient,smoothness,gradient_even,smoothness_even
5,315.5,1424.5,-2.039569576913671,-0.005447123869196907,-43.75,-0.0607350634952013
11,497.5,994.5,-2.151130331650741,-0.006518287838322118,-42.25,-0.09712975058566564
18,806.0,375.0,-2.20116348040334,0.017921011427237545,-42.5,0.6162562705604113
19,841.0,330.5,-1.166525903800597,0.016852037832602845,-42.25,0.5753382546495548
22,971.0,187.5,-1.162920168067227,0.00528570494403298,-37.75,0.23065976143421874
23,1011.0,148.0,-0.7517045454545452,0.008283991021432003,-31.0,0.3469272889568199
24,1059.0,125.5,-0.4690655901535872,0.00369071167234827,-22.75,0.17677902454688166
25,1108.0,102.5,-0.3981464963607819,-0.0002816438660855928,-20.25,-0.025654447587084572
26,1163.0,85.0,-0.5203744853277563,0.003068824541067904,-27.25,0.14874157051226466
27,1215.0,48.0,-0.10066335533625259,0.007985966810800972,-3.5,0.42698563067937145
28,1270.0,78.0,0.33359677603098653,0.0017402518047766472,18.25,0.08491949492015122
29,1327.0,84.5,0.06917563450404984,-0.00154776027391388,4.0,-0.10502553696356387
30,1376.0,86.0,0.12354570210385879,0.001917738330842853,18.75,0.22967699839833744
33,1657.0,265.5,1.0663347558084397,0.0026143373720087706,40.0,0.09870113381435242
36,1782.0,428.0,1.6287545787545792,0.007546338471718969,45.0,0.20788774413916755
37,1808.0,474.0,1.8455395536140884,0.005996166127361452,45.0,0.15352592542033516
38,1831.0,518.0,1.9358064295952495,0.0032413762510196537,47.5,0.0772302231929558
40,1883.0,622.0,1.896500754147814,-0.0008830361862036257,48.5,-0.025555555555555998
41,1908.0,666.0,1.948888888888888,0.006286282889224046,43.0,0.12258295625942628
44,1986.0,839.0,2.333333333333332,-0.007549485311365733,42.0,-0.1358907356045833
45,2004.0,881.0,2.027931172468989,-0.007839799276214879,40.75,-0.096558782400745
48,2074.0,1040.0,2.3415892672858583,-0.003661361891495865,42.0,-0.04897023550273971
49,2093.0,1083.0,2.4418365734155216,0.009493626753688561,45.0,0.17152562779497593
50,2111.0,1130.0,2.68464052287581,-0.004761530026899247,45.5,-0.04647258250015085
51,2127.0,1174.0,2.34889140841522,0.006781259179001978,43.25,0.4360173894119015
52,2151.5,1216.5,3.556675301699613,0.01039129988341364,41.5,0.581592117619687
53,2161.0,1257.0,3.512075643654594,-0.023794053694154507,39.75,-0.7705653027160118
54,2183.0,1296.0,2.0155446962675896,-0.018358466847753913,41.25,-0.4980475726398641
55,2202.5,1339.5,2.5159804983748657,0.014908868471137648,43.75,0.29889516843938146
58,2254.0,1665.5,-141.6282051282053,2.7564552301280982,22.5,67.96933618342074
60,2286.5,1558.5,2.9448717948717977,0.17224404440369634,44.0,1.6482591517497227
