,x,y,gradient,smoothness,gradient_even,smoothness_even
1,178.0,1821.0,-1.7916666666666714,-0.01625000000000003,-47.5,-0.40000000000000213
2,198.0,1781.0,-2.1750000000000043,-0.010208333333333292,-43.5,-0.20416666666666572
3,218.0,1734.0,-2.200000000000003,-0.01709644522144469,-44.0,-0.3419289044288938
4,238.0,1693.0,-2.858857808857792,-0.029226953327743777,-42.5,-0.5037042667477385
9,372.0,1340.0,-2.074509803921572,-0.012725063287346905,-40.5,-0.1580623726763415
12,441.0,1169.0,-2.121969696969696,0.006077745783628186,-41.5,0.07459207459207562
13,463.0,1128.0,-2.2723844782668294,-0.010533099157666787,-42.5,-0.1890151515151537
14,480.0,1084.0,-2.5000000000000036,-0.0005827944183593309,-42.5,-0.009907505112108694
15,497.0,1043.0,-2.292199488491047,-0.003120235279179824,-45.0,-0.1707138452050554
19,564.0,1904.0,-96.34976958525345,-3.8660177013856094,-47.5,57.63208839091191
22,682.0,625.0,0.9033259716949136,0.3871512588629015,3.25,12.284398000648958
23,717.0,722.0,22.340795941017916,0.011249403127456592,-26.25,10.050349398053473
26,793.0,444.0,14.391495041952709,0.30940788287863397,31.0,8.736665510378916
27,799.0,550.5,15.9326375711575,0.20867538343189682,-35.0,-8.194697943313873
30,990.0,269.5,-0.5274679487179488,0.00373855640625605,-25.75,0.18267642737667944
31,1042.0,250.5,-0.3905418480890184,0.002406060640641217,-20.75,0.12705821084176105
32,1096.0,228.0,-0.27335152703442667,0.002193694292632172,-9.75,0.18531770172277795
33,1209.0,231.0,-0.019906444643462473,0.002426453572594857,-1.5,0.25479321251701537
34,1308.0,225.0,0.23623489799960407,0.0025956965079052706,7.75,0.19827833661771932
35,1362.0,246.5,0.37665022859197617,0.0019195898459295892,19.5,0.10210477926698047
36,1411.0,264.0,0.440444456533565,0.0023829846315697734,22.5,0.12368318989981608
37,1463.0,291.5,0.6240166083916083,0.0036170315810192966,29.25,0.17297654684443486
38,1507.0,322.5,0.7863975502224347,0.0034829022264218157,37.0,0.1608581150991868
39,1556.0,365.5,0.9457328385899819,0.0032254471159919307,41.0,0.14215577766879894
40,1595.0,404.5,1.0707091055600326,-0.03174665285465532,38.75,-0.9951992654769417
41,1629.0,443.0,-1.0446656923639015,0.25447538481202764,-38.25,9.100750306216408
42,1664.0,328.0,19.27220971799285,0.3411384005369622,18.75,11.122676455375121
50,1904.5,893.5,15.970329670329647,4.860534787551274,-20.75,98.36901164802214
52,1919.0,1881.0,-4.5902503293807655,-4.026823719589834,27.0,-45.04918955985764
57,2035.0,1877.0,-140.9210526315789,1.9641281233386358,41.25,-56.922095959595964
60,2076.0,1877.0,11.822055137844615,-0.3805279884764309,15.75,-11.206718936982092
62,2125.0,1359.0,2.3788269693842423,0.2931827807165409,42.5,5.54585064278103
63,2142.0,1402.0,5.206989506113445,0.19581570417812577,41.75,2.0870822418035964
65,2162.0,1540.0,2.401247645951038,-0.2784508957863885,22.25,-4.027703709688993
66,2178.0,1487.0,-1.5024159663865504,-0.07578648733932865,16.5,3.1605233631716736
70,2326.0,1881.0,1.1307927349026299,-0.01608609243502034,40.0,-1.050493568587627
71,2427.0,1875.0,-0.0594059405940594,-0.01178414530194742,-6.0,-1.1901986754966893
