,x,y,gradient,smoothness,gradient_even,smoothness_even
1,181.5,1783.5,-2.1330971659919022,0.008481753025096989,-45.0,-0.02014425203278636
2,210.0,1746.0,-2.7325961963732652,-0.031556884807659086,-42.75,-0.5568280403806671
5,278.0,1564.0,-2.1048199767711964,-0.010736276936659454,-43.0,-0.2010475907534719
6,298.0,1519.0,-2.691176470588232,-0.011206993557825118,-43.5,-0.282884129261463
7,312.0,1477.0,-2.6705882352941224,0.009108844776300432,-43.0,0.2105005159958715
8,332.0,1433.0,-2.270175438596489,0.009530812822323528,-43.0,0.20101611494800764
13,465.0,1143.0,-2.4857142857142875,-0.009696186334117576,-42.0,-0.22948675276261987
14,480.0,1100.0,-2.5166666666666693,0.006538857967429597,-42.0,0.16461038961039431
26,897.5,315.5,-0.9942251388495373,0.00637939719530619,-34.75,0.22931574047559655
27,931.0,289.5,-0.9305802808476704,-0.0005609331208562725,-30.25,-0.014762028387329318
28,963.0,255.0,-1.023749195624196,0.00014958832929843138,-37.25,0.040928932526041795
29,1005.0,215.0,-0.8487224157955868,0.004648907760457266,-35.0,0.189664944720092
30,1045.0,185.0,-0.644419306184012,0.004686998575498454,-28.0,0.20799593838573327
31,1096.0,159.0,-0.4327305390241203,0.002525271732327655,-21.5,0.12998528994249092
32,1143.0,142.0,-0.38444872629903015,0.005367751113830352,-18.5,0.2665177116820524
33,1192.0,122.0,0.10030488433998452,-0.3513901405503721,1.75,-14.12896426734144
34,1235.0,145.5,-28.64237726098191,-0.4087788936829764,-18.25,-14.768042962864254
35,1237.0,85.5,-29.435781041388523,-0.3840321373496176,-20.25,14.362617201919527
36,1342.0,105.0,0.08285714285714285,0.11435915679001799,10.25,14.870572530597068
37,1412.0,106.0,0.30536401980561156,0.0024561274654975552,27.0,0.17725199464727553
38,1494.0,159.0,0.4373611321516939,0.0036513604565993002,34.75,0.2072767813059856
39,1550.0,175.5,0.7199175824175827,0.005626818677115593,25.5,0.2461040745708627
40,1585.0,210.0,0.9295692812934193,0.0033873418758044067,39.25,0.09235789795000304
41,1637.0,254.0,0.9046333783175888,0.0012920059260047093,40.0,0.03667734765738373
42,1675.0,290.0,1.0029239766081868,0.004290490417492713,37.0,0.15543003271836242
57,2256.0,1480.0,10.460100250626578,-0.05190025288223927,-21.5,-1.7305451880745863
60,2340.0,1689.0,5.954918414918414,-0.26232293020383685,-38.0,-17.964600019074467
