,x,y,gradient,smoothness,gradient_even,smoothness_even
0,146.5,1892.0,-2.55,-0.019537815126050483,-51.0,-0.3907563025210097
1,166.5,1841.0,-2.9407563025210095,-0.013095238095238021,-48.0,-0.25547619047618975
2,180.5,1796.0,-3.0609523809523793,-0.000531512605041945,-70.5,0.3031162464985968
3,216.5,1700.0,-2.334523809523816,0.013249751119960546,-69.5,0.457218350754939
4,236.5,1657.0,-2.1465156794425013,0.005707168352171527,-44.0,0.11321138211382475
5,257.5,1612.0,-2.1081010452961664,0.007346229003907578,-43.25,0.14521209007629032
6,277.5,1570.5,-1.8560914992899207,-0.026623152686480703,-41.5,-0.9153718540483808
7,304.0,1529.0,-3.938844753392928,-0.1497077518238309,-43.5,-1.8735823042295623
9,345.0,1222.0,0.5675790326767611,0.18851904653884563,-49.75,5.191413988989775
10,368.0,1384.0,4.779571870230505,-0.05151414577323014,109.5,-2.4599258799747403
11,395.5,1441.0,-4.3522727272727195,0.8268489503412604,-61.75,12.131047398218119
14,458.0,1190.0,-3.164523809523814,-0.39349028731381647,-122.0,-16.983472006266116
15,493.0,1101.0,-2.383120483120484,0.013730105598526714,-87.5,0.4716663599558357
16,532.0,1015.0,-2.2211910896121427,-0.0006561167262771131,-85.5,-0.020513984484630043
17,570.0,930.0,-2.424148452089744,0.006022565771638615,-87.25,0.1803772124138261
18,604.5,840.5,-1.8604366647844905,0.005670418533594727,-63.5,0.21773935661322774
19,636.0,803.0,-1.9886697388632886,-0.007023780146921784,-61.75,-0.2180284029512638
20,667.0,717.0,-2.296493470687018,0.0024785462480279782,-68.75,0.03151992220658517
21,694.5,665.5,-1.9256298944501182,0.029031563626237954,-70.5,1.391096895070321
22,739.0,576.0,0.485700319453624,1.000197943037683,-8.25,28.093270455699656
25,787.0,485.0,-1.7518252197151298,-1.7728350064902467,-39.25,-10.238761882182946
29,902.5,344.5,-1.1420675401459248,1.2449686821457955,-75.25,45.81230575151126
30,986.0,247.0,-0.8854338016573853,0.004273758234650612,-65.25,0.2390309689525143
31,1031.0,214.0,-0.6640056022408962,0.004719860365931898,-52.25,0.5079239571248423
32,1241.0,142.5,0.1304141125922993,-0.00044447831157719823,-28.0,0.3490604102876509
33,1300.0,158.0,0.03411521833440556,-0.0014194973315450469,4.75,-0.07588887447796794
34,1344.0,152.0,-0.021363636363636584,-2.2871071785014502e-05,9.0,0.11180019969060606
35,1444.0,176.0,0.2577156177156177,0.002632275803699343,20.75,0.22173992458876196
36,1509.0,193.5,0.42211621281388734,0.006101199833757966,20.0,0.26418035452919153
37,1552.0,216.0,0.7860763267740007,0.006920978820203632,28.75,0.2811154177433248
38,1587.0,251.0,0.984347048300537,-0.06172126174362309,38.25,-3.0078285087006016
40,1642.0,209.0,-3.4690352896049115,0.17425972262065362,20.5,4.144380425640007
41,1669.5,333.5,3.059180160652812,0.10748568906551771,83.25,2.3069959931534307
42,1704.0,375.5,1.14495669670195,-0.11870350607680624,40.0,-4.218757694708351
44,1750.0,337.0,-1.7413292589763163,0.3856408703545011,23.25,5.6367338106717835
46,1820.0,551.0,1.881051239183554,-0.02661394885985184,71.0,-2.0397441795968527
47,1846.0,602.0,1.8156440333859702,0.22417409557424284,71.0,23.674297729102467
50,1932.0,577.5,-4.58862233666169,-1.7541197370996338,-33.5,-40.06193835073347
53,2006.0,717.0,3.7100078802206475,0.7632308357411786,19.0,22.41782407407408
55,2042.0,1036.0,4.3130383290267,-0.1703785496020055,83.5,-2.7048576613125785
56,2069.0,1124.0,2.6666735662637286,-0.04333501322684641,84.5,-0.9292730499721547
57,2130.0,1205.0,2.4544922290823905,0.008210768519875178,62.5,-0.01587646567155021
58,2146.0,1249.0,2.6349206349206282,0.008310543573521576,84.5,0.03221870742363109
59,2202.0,1374.0,2.5189296439296527,0.01178008365508347,86.0,0.08809523809524267
60,2220.0,1421.0,2.8111111111111136,0.01082465355721142,65.5,0.18271864056747233
61,2247.0,1505.0,2.8843669250645974,0.4816168327796235,64.0,6.159920634920633
64,2329.0,1726.0,2.150872702958196,-0.035654544551618525,62.5,-7.496043346453188
65,2347.0,1769.0,2.6703574203574227,0.014617531315415912,61.5,0.1823234325964762
66,2373.0,1849.0,2.5155195681511486,-0.030870170152354347,60.0,-0.5436522233223471
67,2392.0,1889.0,1.5830529737127286,-0.04368732702788661,24.0,-1.2185725562091019
68,2444.0,1897.0,0.07837445573294488,-0.015453042139476604,4.0,-0.7915264868563643
69,2498.0,1897.0,0.0,-0.0014513788098693497,0.0,-0.07837445573294488
