,x,y,gradient,smoothness,gradient_even,smoothness_even
4,376.0,1388.5,-2.8992939427722035,-0.01928674074204753,-46.0,-0.4428062839352189
16,947.0,261.5,-1.0784261715296193,0.005961451597379845,-33.5,0.1829611341901946
19,1145.0,105.0,-0.3912563667232598,0.0037630398410228097,-33.75,0.3204309304017613
20,1202.0,88.0,-0.22273396971610393,0.002862201532885849,-12.5,0.15644095549515674
21,1254.0,80.0,-0.07837445573294632,0.002513936098112915,-4.0,0.13270411145833644
22,1308.0,80.0,0.042674253200568946,0.0012247639178273673,2.5,0.06483902101546674
23,1365.0,85.0,0.05130358629798715,0.0007617812967508404,3.0,0.034044161926261474
24,1412.0,86.0,0.11076257705309189,0.0022846435809913074,7.25,0.137315730644628
25,1472.0,99.5,0.3259350475872431,0.0033501927633787466,17.75,0.1908416238590323
26,1525.0,121.5,0.4924458247711565,0.003289190892966376,24.5,0.16540153208975233
27,1573.0,148.5,0.6567381117667478,0.003395823199189807,49.0,0.2260915948126495
29,1699.0,259.5,1.0146198830409356,0.0027933131513302924,38.5,0.10218044229672163
30,1735.0,296.5,1.1489898989898988,0.004825554394519909,37.25,0.15323149828594462
39,2077.5,901.5,2.130301032740057,0.022894235743524005,38.5,0.362501900212985
40,2094.0,940.0,2.7326307572209245,0.019497583389883735,40.75,0.33663519791568763
43,2164.0,1110.0,2.7731829573934768,-0.012580068508455347,44.0,-0.2689126112828055
46,2263.0,1318.0,3.212469733656178,0.038153762928808954,43.75,0.6225574470921997
49,2363.0,1580.0,2.4535427807486627,-0.002131819909835006,40.5,-0.034015127473517204
52,2435.0,1753.0,2.4581871345029285,-0.0031559161060545904,46.5,-0.06424394319131177
53,2455.0,1800.0,2.35,-0.005409356725146419,47.0,-0.10818713450292838
