,x,y,gradient,smoothness,gradient_even,smoothness_even
0,177.0,1912.0,-2.8153846153846156,0.011245421245421341,-91.5,0.3654761904761936
1,209.5,1820.5,-2.449908424908422,-0.0006933542647827168,-68.0,0.10233516483516758
2,229.5,1776.0,-2.6107142857142804,-0.00784860097885326,-44.0,-0.1381891698987303
3,244.5,1732.5,-2.7262867647058826,0.0048751916307063076,-43.25,0.10484044969339124
4,261.5,1689.5,-2.401033386327498,0.010341919821252113,-44.0,0.16262668918918877
5,281.5,1644.5,-2.401033386327505,0.0023024747349069397,-44.0,0.03620641520641055
6,298.5,1601.5,-2.328620555914677,-0.011626945626945662,-62.25,-1.1956323647500078
7,344.0,1520.0,-4.792298115827521,0.0288842759164622,-63.5,-1.0431576148601636
8,352.5,1474.5,-4.414935785635004,-0.28044337533589125,-42.5,-16.945908154502547
10,383.5,1232.5,-0.3970588235294201,8.3391475869106,-22.75,35.52122387908297
12,407.5,1347.5,-1.8703388111178718,-0.9764864749678712,-41.75,-17.149866274903513
13,434.0,1306.0,-1.9413992164736982,-0.009787463500184085,-41.75,-0.1769119341539822
14,453.0,1264.0,-2.2241626794258362,-0.010166770491717957,-61.5,-0.16355965102241043
15,489.0,1183.0,-2.268518518518519,-0.0028112509106660716,-61.0,-0.05458532695374796
16,507.0,1142.0,-2.333333333333332,-0.06148889208606789,-42.0,-1.106800057549222
17,525.0,1099.0,-4.482118633616963,-0.03319028519863637,-44.75,-1.0424794917967208
18,533.5,1052.5,-4.418292316926774,0.04767084113358234,-42.75,1.0180702904171222
19,549.5,1013.5,-2.445978052782719,-0.022798065851072302,-63.25,-5.171065668051238
22,652.5,800.5,-2.1045140798147273,0.06835743179040343,-132.0,6.075283043429103
23,698.5,715.5,-1.8686711573790582,-0.00017844463519432752,-66.0,0.0796483442551903
24,723.5,668.5,-1.9452173913043467,-0.0009798941906463843,-71.0,0.027297659293062715
25,769.5,573.5,-1.8140758387929328,0.00511805285684834,-70.0,0.15262918564563854
26,796.5,528.5,-1.6399590200130696,0.006142609496453122,-67.25,0.24248815969929893
27,853.0,439.0,-1.329099519394335,0.0050502836665780905,-66.0,0.24227250181707394
28,889.5,396.5,-1.1554140163789217,0.002565693486361511,-40.75,0.09573498813097325
29,923.5,357.5,-1.1376295431323884,0.00040030618438205434,-37.0,0.013362002151855012
30,954.5,322.5,-1.1286900120752117,0.0012893597883248346,-52.75,0.10782852773546847
31,1017.0,252.0,-0.9219724876614515,0.005693863275450723,-52.5,0.2678522977471445
32,1061.5,217.5,-0.5929854165809227,0.005334699931528795,-26.5,0.23798010235460565
33,1107.0,199.0,-0.44601228295224016,0.002169362480631431,-21.75,0.09848461616472215
34,1158.0,174.0,-0.39601618425147844,0.002019405340219852,-20.5,0.10922773378328232
35,1212.0,158.0,-0.22755681538567551,0.002681676420643299,-10.0,0.19490814875931983
36,1371.0,154.0,-0.0061998867328387774,0.003411953722682746,-2.0,0.21656367274225374
37,1423.0,154.0,0.20557053009883197,0.004078896454703974,11.0,0.21414851373796429
38,1476.0,176.0,0.4220971407430898,0.003051252951334424,21.5,0.15959442086750408
39,1525.0,197.0,0.5247593718338401,0.0017811742023207252,25.0,0.08611149321368361
40,1572.0,226.0,0.594320127170457,0.0036398736630433443,26.0,0.14434138441090294
41,1612.0,249.0,0.813442140655646,0.005310550768555396,34.5,0.21986651448786132
42,1655.0,295.0,1.0340531561461797,0.0011365230351176783,43.5,0.055536133023000867
43,1696.0,336.0,0.9245144067016478,0.0027637091684933716,35.75,0.07782237992831176
44,1731.5,366.5,1.1896979160028032,0.012544694442786596,39.5,0.4119386782012531
45,1764.0,415.0,1.748391763104154,0.007980366959175075,47.5,0.29349467075089675
46,1788.0,461.5,1.7766872575045967,0.005394717468839672,64.0,0.4790207842400198
47,1847.0,543.0,2.7064333315841935,0.005429339193479946,67.0,0.4857249549702187
48,1864.0,595.5,2.748137167445034,-0.0014057591934005685,72.5,-0.4157039028760252
49,1923.0,688.0,1.875025525832143,-0.001052694513450532,70.25,-0.38208997409684886
50,1947.0,736.0,1.9839572192513364,0.028895105483112554,67.0,1.672528325938579
55,2078.0,1074.5,3.016666666666673,,42.25,
56,2090.0,1115.5,2.766830294530152,0.7602662570404513,36.0,51.726656314699866
59,2138.0,1244.5,2.839160839160833,-4.746345999679344,42.0,-51.261945461945565
60,2158.0,1284.5,1.6014652014651976,0.17446553446553392,35.5,8.457342657342632
63,2224.5,1400.5,1.9126209833526921,-0.9578227411346769,57.5,-28.87811194653292
68,2331.5,1697.5,2.00471436959986,0.7535879476675048,57.5,-32.24074574823882
72,2379.5,1829.5,3.142857142857143,0.6608357628765794,44.0,9.251700680272112
