,x,y,gradient,smoothness,gradient_even,smoothness_even
0,142.0,1912.0,-1.5142857142857142,-0.015194805194805535,-53.0,-0.5318181818181937
1,177.0,1859.0,-2.046103896103908,-0.02891197691197636,-50.0,-0.6334126984126938
2,197.0,1812.0,-2.7811111111111018,-0.01713098641400498,-65.0,-0.27508821367311675
3,222.0,1729.0,-2.5962803234501415,0.01876425790441939,-66.5,0.5334126984126932
4,250.0,1679.0,-1.7142857142857153,-0.013912552882130474,-48.0,-0.3895514806996534
5,278.0,1633.0,-3.3753832848494483,0.13662456385073785,-46.5,0.4177981415833045
6,289.5,1586.0,-0.8786894311191062,0.1823399440627841,56.0,2.59034616950815
7,315.0,1745.0,1.8053090541668517,-0.027374333098701513,44.25,-0.7718538081389674
8,341.0,1674.5,-2.422397047397041,-0.13302197012204334,-55.25,-3.126731476703851
9,359.0,1634.5,-4.44815389924085,-0.37910252489056784,-130.75,-12.125408619158598
10,387.0,1413.0,-26.673214285714238,-70.98312413733602,-25.5,192.60354123533455
11,379.0,1583.5,380.7589285714282,-68.25101847557187,250.5,170.67318722943713
12,380.0,1914.0,314.67316017316,-63.79270687083174,-20.5,-197.24623954311437
13,401.0,1542.5,-13.73355051480052,-6.552594386188132,-271.5,-161.24387175324668
14,417.0,1371.0,-7.814583333333335,0.30309813134648683,-127.25,5.393589451977613
15,441.0,1288.0,-2.9463716108452935,0.12764402720817195,-78.5,2.8341747835497832
16,474.0,1214.0,-2.1462337662337685,0.014983885739303638,-79.5,0.46716339645906046
17,516.0,1129.0,-2.0120448179271726,0.0005861682920506525,-85.5,0.022272288522288797
18,559.0,1043.0,-2.101689189189191,-0.04445988056581799,-83.5,-1.5418828817260906
19,596.0,962.0,-5.095810581379354,-0.02463325072013761,-68.25,-1.5454189389960336
20,605.5,906.5,-5.192527067181258,-0.003372464158254081,-64.0,1.0394030234184033
21,663.0,834.0,-3.017004534542547,0.017190227284128806,-81.25,1.190639736466209
22,687.0,744.0,-2.81124759424884,0.01853362086202693,-70.25,0.7175704447470377
23,723.5,693.5,-1.5818636450484718,0.01778423872277328,-70.0,0.5337005076861413
24,772.0,604.0,-1.7438465788765576,-0.001291965672272904,-134.0,0.14330184868289764
25,891.5,425.5,-1.2952599476826765,0.003960409194145066,-144.5,0.42557865939223516
26,989.0,315.0,-0.8926892600920873,0.5966605322477055,-72.5,19.210592344022015
27,1033.0,280.5,37.125924740361356,0.5343107587430719,798.0,23.490834446541307
28,1060.0,1911.0,46.08897963299053,-0.010089981207571402,815.75,-43.90209271140897
29,1147.0,1912.0,-50.67826068245659,1.5977175787285722,-855.25,-17.084845294350743
30,1173.0,200.5,11.919289044289044,2.1042251684370497,-1.0,51.621550127324554
31,1195.0,1910.0,52.56483957219251,0.8798411667197115,854.75,-5.977674310490487
32,1241.0,1910.0,-0.03605957669192961,-6.990299975965874,-1.5,-294.09991220267875
33,1284.0,1907.0,-535.6349848331649,-3.2988364148598066,-861.0,-271.78943151911534
34,1287.0,188.0,-543.6149226149226,-1.9070231187702307,-859.25,329.63899886787476
35,1342.5,188.5,123.6430129025846,0.16244641438408802,858.5,320.43227811254195
36,1354.0,1905.0,97.24963361016121,-2.3909741417066224,0.25,-57.18830972998082
37,1387.0,189.0,9.266393442622956,-0.6568324635602124,-0.5,-29.31891332745959
38,1415.0,1904.0,38.61180695524203,0.6578206174556946,10.75,-0.2161325910236016
39,1490.5,210.5,8.834128260575753,17.16136195605392,-614.25,265.1249301765954
40,1515.0,675.5,568.8616673084329,14.174338327199564,846.25,293.4792157227434
41,1517.0,1903.0,595.7925597060625,12.839368087632632,-205.25,-288.7658266124715
42,1586.0,265.0,-8.669985916510182,-3.22788659407885,-803.5,-297.5041545485938
43,1629.0,296.0,0.784250608874967,0.11884931628582217,36.25,4.846232629134246
44,1677.5,337.5,1.0224793417583093,0.004926105358776401,40.75,0.2055001956270408
45,1712.5,377.5,1.1952510001290486,0.004299692327547181,63.75,0.1900619523449274
46,1780.0,465.0,1.4026032464481641,0.003591021558835332,64.75,0.15897996343749132
47,1809.0,507.0,1.5132109270040313,0.0052236397130229605,66.0,0.27247091225731435
48,1864.0,597.0,1.9475450709627928,0.0028492695729817052,70.0,0.22492663630174192
49,1888.0,647.0,1.963064199607515,0.010406254182964925,73.5,0.9935279052073458
50,1946.0,744.0,3.9346008813774844,0.012804725326736599,72.5,1.0340937986494663
51,1957.0,792.0,4.031251796906448,-0.04378638273750773,87.5,-7.283769565652161
52,2008.0,919.0,-10.632938249926838,0.3779040081130948,-54.5,-2.6387461992051007
53,2024.0,683.0,-1.2462406015037537,-0.13666060296860338,22.5,-4.764984509121803
54,2043.0,964.0,-20.162907268170443,-147.74978070175436,166.0,318.4302631578947
55,2036.0,1015.0,635.6142857142856,-121.79561403508771,466.5,73.6016290726817
56,2041.0,1897.0,127.04035087719295,-82.30211966085425,-134.0,-335.3598144296912
57,2060.0,747.0,-35.10534314509678,-5.17966525355943,-542.0,-84.38327067669172
58,2088.0,813.0,-41.726190476190496,,170.0,
59,2076.0,1087.0,,,542.0,38.957960102960115
60,2088.0,1897.0,36.18972972972973,,42.0,
61,2113.0,1171.0,-17.801857707509875,-1.9732140610401483,-319.5,-63.1871808821809
62,2157.0,1258.0,-90.18463203463207,-0.6074197637465417,364.5,-32.50289474464995
63,2148.0,1900.0,-82.80764719680978,-1.2482406949274385,64.0,47.58555106347812
64,2206.0,1386.0,4.9864700923241685,0.25160864869175836,-235.75,44.25510564968695
65,2212.5,1428.5,5.70256410256413,0.07637564541330916,46.0,-1.1465026950819066
66,2245.0,1478.0,2.6934647021603553,-0.03346161738363433,65.25,-1.4081631635714507
67,2268.0,1559.0,2.886237775421229,-0.004678326768729799,62.0,-0.037704573302400846
68,2286.0,1602.0,2.6180555555555536,-0.00844382707866926,66.5,-0.09936888771061447
69,2316.0,1692.0,2.6875,1.4910681652046724,67.5,21.493603801169506
70,2334.0,1737.0,45.60526315789457,1.0189763723827028,46.5,21.930443548387082
71,2335.0,1785.0,46.548387096774164,0.8587586138021912,69.0,-24.611455108359053
72,2365.0,1875.0,-3.6176470588235325,-0.8850686322220763,-144.0,-24.96376420423563
73,2399.0,1497.0,-3.379141311697097,0.13749992564525065,-164.0,2.874537116899548
74,2423.0,1547.0,2.1314271749755633,0.1706021049333884,59.0,4.218289293841387
75,2454.0,1615.0,5.057437275985677,0.09283439231019769,60.5,1.878730856956663
76,2463.0,1668.0,5.888888888888889,0.09238351254480134,53.0,0.8314516129032121
