,x,y,gradient,smoothness,gradient_even,smoothness_even
36,1384.0,114.0,0.3179615824541475,0.0019719917250605773,22.5,0.16131697126344752
37,1443.0,136.0,0.433739941790789,0.0013995157903285219,20.5,0.07824791197422842
38,1483.0,155.0,0.47445740640260436,0.0038439279040048675,23.0,0.24468124878276032
39,1540.0,182.0,0.9231024393563096,0.004507528851473638,33.75,0.26684407927982345
40,1574.0,222.5,1.0081455649622513,-8.583285783219513e-07,36.25,-0.017850426686581766
41,1614.5,254.5,0.8874015859831461,-0.0007276615175172583,53.25,0.05226571686770354
42,1685.0,329.0,1.1126769986976583,-0.04971177110273171,57.5,-1.2426274877852732
43,1720.5,369.5,-1.5978533895874003,-0.849075870650955,-40.0,-24.427974750508742
44,1751.0,249.0,-47.743272502319826,0.9785579760937715,23.75,-24.37631140044439
45,1747.0,417.0,-50.35047619047618,0.38023390858739287,107.0,24.665494939177893
46,1772.0,463.0,1.5877173760359602,1.1823859751540156,43.0,26.82758751576592
47,1803.5,503.0,3.304698841055661,0.01914565243524674,50.75,0.8792840696075372
48,1818.0,564.5,3.3462855152510347,-0.01572587985872799,51.5,-1.0398426564585657
49,1853.0,606.0,1.2250135281385295,-0.1515879189874301,62.25,-11.235087771286732
50,1917.0,689.0,-19.12389002732243,0.17536771987067112,68.75,-10.402816841588653
51,1914.0,743.5,-19.580620155038776,0.12707428812112656,42.0,10.26000601628121
52,1957.0,773.0,1.3961220052399863,0.24980863307793552,57.25,10.956936931504721
53,1998.0,858.0,2.333253707970666,0.014973342238007094,99.25,0.6123140094538018
54,2041.5,971.5,2.62075002414759,-0.09501099415358699,77.75,-0.9153598738390416
55,2057.5,1013.5,0.5025339602925829,-0.8336105515026967,-22.25,-29.093102284801066
56,2085.0,927.0,-55.56545454545454,3.263418998293055,20.25,-31.510739029835722
57,2082.5,1054.0,-62.518944099378864,3.0355384904950036,85.25,7.809632034632017
58,2096.5,1097.5,-39.94619047619051,-2.8363507944414827,48.25,13.056155862330694
59,2095.0,1150.5,-36.406632374717475,-2.448675324036093,-38.75,9.737428944702188
60,2142.0,1020.0,-20.471332586786133,-0.10809122642941116,15.0,8.051781099639427
61,2132.5,1180.5,-20.30307017543862,1.0463498147988632,106.75,-1.573826341631495
62,2130.0,1233.5,-23.618985270049123,1.3756226398317206,46.5,9.565644181794449
63,2156.0,1273.5,-1.1717818118497227,0.20256968314350116,-48.25,2.1516297317987423
64,2187.0,1137.0,-19.31572580645164,0.34947376341068725,22.5,-8.300742757441478
65,2172.0,1318.5,-17.77326732673268,-0.2635483487685266,124.25,7.778984341900298
66,2222.5,1385.5,-3.757757122651043,0.311139256849741,-42.75,11.018924284532858
67,2247.0,1233.0,4.264581242333037,0.47757133663759166,-55.75,5.55418201604074
68,2253.0,1274.0,7.350606909430438,0.4084481079132683,142.25,1.0128387510196997
69,2278.5,1517.5,6.290258744372436,-0.20163512806441078,73.5,-18.600255856292506
70,2340.0,1421.0,-29.849904803154573,1.3315211419168422,62.0,-22.601731593494318
71,2331.5,1641.5,-38.9132044426162,0.0982631155654416,21.0,18.078464107262906
72,2351.0,1463.0,6.30702341137124,1.3743577331578702,47.25,27.46801821046799
73,2366.0,1736.0,16.02283197831978,0.552804934351399,155.25,-2.193828841032328
74,2474.0,1773.5,1.919365729306584,-0.030743002325815956,83.25,-6.695089458547645
75,2523.0,1902.5,2.63265306122449,0.014556884324855222,129.0,0.7132873319179058
