,x,y,gradient,smoothness,gradient_even,smoothness_even
15,718.0,515.5,-2.0698631915852514,0.016552225495579005,-46.5,0.33147987922091016
16,749.0,475.5,-1.8934804753820043,-0.004575447725162288,-41.5,-0.015045424445411681
19,903.5,270.5,-1.103529382443745,0.002177136655461034,-37.75,0.07694324289785515
20,939.0,232.0,-0.9912658748188052,0.00419408767434969,-37.75,0.1698411323246296
21,981.0,195.0,-0.7638471177944859,0.0046705566526700475,-31.0,0.18965722099226012
22,1019.0,170.0,-0.611951432834285,0.004144534068813384,-27.5,0.19578462916661354
23,1074.0,140.0,-0.3722778594612588,0.003938981186654453,-20.5,0.221262017682624
24,1132.0,129.0,-0.169427397469037,0.0015874604210345663,-9.5,0.0972422304560897
25,1185.0,121.0,-0.17779339854907938,0.0016731351156549223,-9.25,0.0847136987345185
26,1236.5,110.5,0.0,0.0027715272444735445,0.0,0.14273365309038755
27,1288.0,121.0,0.10767390763169571,0.000996741668332816,5.75,0.05428693216417002
28,1334.0,122.0,0.10857386432834004,0.0014127097011411571,6.5,0.08749393751504353
29,1390.0,134.0,0.28266178266178277,0.0029439002158524762,15.0,0.1596063174433654
30,1442.0,152.0,0.42778649921507084,0.003373950312725824,20.5,0.16202686202686212
31,1488.0,175.0,0.606715506715507,0.004217917090758536,27.5,0.19159063848504843
32,1533.0,207.0,0.8109677761851677,0.0030292308498177474,37.0,0.1363035206564024
33,1579.0,249.0,0.8793225480283118,0.0008892202084389376,38.0,0.04158347543819463
34,1619.0,283.0,0.8941347270615569,0.0022532677149622107,36.75,0.09624405095366928
35,1661.0,322.5,1.0718106499356503,0.004574107228689915,38.5,0.16621388646922153
36,1693.0,360.0,1.2265625,0.004029250420382609,39.25,0.12893601345224348
43,1958.5,802.5,-0.023573785950024018,-0.3530755581506767,-22.25,-11.563897673764851
44,1988.0,714.0,-21.179271708683487,3.135082927027937,23.5,-19.18460779393201
