,x,y,gradient,smoothness,gradient_even,smoothness_even
0,179.5,1860.5,-4.947368421052632,0.05375356997144016,-47.0,0.5106589147286815
1,189.0,1813.5,-4.43670950632395,0.06540085679314525,-46.25,0.7360087719298196
2,201.0,1768.0,-3.4753508771929926,0.06570651434788466,-69.75,0.8622996849358486
3,239.0,1674.0,-2.712110136452253,0.015740445389568328,-69.5,0.49290869218500877
4,255.0,1629.0,-2.489533492822975,0.014317157567614036,-45.0,0.2749195798377535
5,277.0,1584.0,-2.162270976776746,-0.007936797370365664,-44.0,-0.09893341307814119
6,296.0,1541.0,-2.6874003189792575,-0.009697677930344262,-42.5,-0.23791213065924666
7,310.0,1499.0,-2.6380952380952394,0.010314126051745587,-43.0,0.23993013330581014
8,331.0,1455.0,-2.207540052367637,0.011722435332106134,-66.5,0.14595017950281175
9,368.0,1366.0,-2.346194879089616,0.0016161156048646735,-66.5,-0.027808921184602653
10,387.0,1322.0,-2.2631578947368425,0.0017821011934584033,-43.0,0.0338599226757097
11,406.0,1280.0,-2.2784750337381965,-0.002845598467780687,-44.5,-0.05758227267514826
12,426.0,1233.0,-2.378322440087139,-0.004443977696041337,-64.75,-0.1096227772485463
13,460.0,1150.5,-2.497720588235289,-0.0032128097766886965,-61.5,-0.0842762799564305
14,476.0,1110.0,-2.546875,0.00825295664879655,-40.75,0.1320473063807448
15,492.0,1069.0,-2.2336259754737995,0.010286266210079338,-40.75,0.12131154092071483
16,515.0,1028.5,-2.3042519181585703,-0.004696837120909833,-43.25,-0.08545251305801038
17,532.0,982.5,-2.4045310015898202,-0.0007871362411004182,-43.5,0.002125959079283035
18,552.0,941.5,-2.3000000000000043,0.0036009749245041606,-40.5,0.07066961919902681
19,568.0,901.5,-2.2631917631917666,0.007684152742292331,-40.5,0.17328098258330904
20,589.0,860.5,-1.9534380348333862,0.00651298589987815,-42.0,0.1315958815958833
21,611.0,817.5,-2.0,0.03519933202808477,-44.0,0.7743853046178648
22,633.0,772.5,-0.40466742559765656,0.06603999802080794,37.75,1.9454240849589688
23,676.0,893.0,1.8908481699179378,0.03940817844345765,-118.75,-0.6490966029172016
24,858.0,535.0,-1.7028606314320598,-0.00924449928960127,-318.0,-1.5945397499732514
25,1054.0,257.0,-1.298231330028565,0.004270771762816103,-232.25,0.6685220022474447
26,1209.0,70.5,-0.3658166269371703,0.005812870410298647,-95.25,0.6212480866265138
27,1263.0,66.5,-0.05573515677553764,0.003344032847856112,-3.0,0.18128176825062814
28,1316.0,64.5,-0.003253090435914041,0.0010855519615911105,0.0,0.06074723748733679
29,1374.0,66.5,0.06575931819913594,0.0016232448664881092,3.5,0.08801661127620786
30,1427.0,71.5,0.17278013211650167,0.010825801337217925,10.0,0.6469416920173263
31,1485.0,86.5,1.3596427022337885,-0.24099767269025404,62.0,-10.383665707083889
32,1533.0,195.5,-20.594551282051277,-0.2800876711615361,9.5,-11.507723772769314
33,1537.0,105.5,-21.65580484330484,-0.24726054854731377,-29.75,11.019266762649114
34,1641.0,136.0,1.4439822432469493,0.08797547248023024,87.0,11.64392769539828
35,1707.0,279.5,1.632050547491724,0.0004606914799948122,112.25,-0.07075368420497963
36,1809.0,360.5,1.30247487483699,0.003402424422248229,107.5,0.1725492930477961
37,1888.0,494.5,1.9771491335873161,0.001085850743564952,91.75,0.3231920602331284
38,1912.0,544.0,1.948858995303247,-0.0024759943915130794,74.0,-0.18126373014802777
39,1971.0,642.5,1.6146216732912606,0.03984984299978098,68.75,0.5525699507763984
40,1995.5,681.5,3.0539988968560436,0.03216641727584488,43.25,0.8359593527860731
41,2008.0,729.0,3.286540378863407,-0.01625139290714027,45.75,-0.4247865632739618
42,2025.0,773.0,2.20442577030812,-0.03008320517529732,42.5,-0.29999083720498376
43,2050.0,814.0,2.6865587044534394,0.008480590616813666,41.5,0.25967032967033177
44,2063.0,856.0,2.7237664296487836,-0.01175942867368581,41.0,-0.3528743142079449
45,2084.0,896.0,1.9808100760375495,-0.007915817805884538,60.25,0.42232731149139724
46,2122.0,976.5,3.568421052631578,-0.00857329130345863,60.0,0.6846857060828562
47,2132.0,1016.0,3.350181488203262,-0.030237061551783684,40.75,-0.5482284141726872
48,2151.0,1058.0,2.4719642242862037,-0.016391093820539313,44.0,-0.35156133233692444
49,2168.0,1104.0,2.647058823529413,0.0023858692552918975,45.0,0.04055977733996219
50,2185.0,1148.0,2.553083778966128,-0.006289279345680576,63.0,-0.1751457612382561
51,2218.0,1230.0,2.296767301052901,-0.0029820880622585394,83.75,-0.065171407555348
52,2259.5,1315.5,2.422740963855432,0.009111958015727492,63.25,0.1546243112569856
53,2275.5,1356.5,2.606015923566872,0.009606807285125732,107.25,0.16627919960095028
54,2338.0,1530.0,2.7552993630573326,-0.002886938871759809,108.75,0.04074203821656397
55,2354.0,1574.0,2.6875,-0.01074478742636864,43.0,-0.17191659882189825
56,2370.0,1616.0,2.411466165413536,-0.01171079091035837,41.5,-0.1867563723723329
57,2389.0,1657.0,2.313987255255334,0.006544205077534289,66.75,0.4546046047938965
58,2424.5,1749.5,3.320675375001329,-0.06961262277485482,70.5,-0.2180205636546031
59,2438.0,1798.0,1.877946127946128,-0.11236211023825592,-24.25,-3.007559909722887
60,2474.0,1701.0,-2.6944444444444446,-0.12701084923307146,-97.0,-4.572390572390573
