,x,y,gradient,smoothness,gradient_even,smoothness_even
5,365.5,1363.5,-2.0563585228662262,-0.0073522683618540835,-44.75,-0.12733842260034933
6,385.5,1322.5,-2.374561403508771,-0.06475632943341011,-44.5,-1.1375625069723547
7,403.5,1274.5,-4.331483536810936,-0.02384094608495635,-45.75,-0.9094417638275853
8,412.0,1231.0,-4.193444931163942,0.036214583661228525,-41.0,1.1434262148928447
13,560.5,902.5,-2.1828078865986598,0.0010149548688881335,-45.25,0.02149876177037946
14,581.5,858.5,-2.1428571428571423,0.0011238305278329086,-45.0,0.02360044108449122
21,808.0,407.0,-1.5936308161708626,0.009958534021514353,-42.25,0.2872808032933005
26,1163.0,114.0,-0.3172273590592196,0.0030559076570477036,-26.25,0.2237461696852105
27,1216.0,98.0,-0.14318135804646137,0.003055584399397103,-7.5,0.16324330915923946
28,1270.0,99.0,0.0092592592592593,0.00201923459125056,0.5,0.10903866792753025
29,1324.0,99.0,0.07489597780859913,0.0018085510230659596,3.5,0.09031237804822712
30,1373.0,106.0,0.18988401535571353,0.0024940298840991403,19.75,0.2128570543111915
31,1483.0,138.5,0.5006100864309821,0.0032660361619131738,46.75,0.32057687122179235
32,1574.0,199.5,0.8310377577992982,0.0031444167780448878,50.0,0.22787468690222334
33,1617.0,238.5,0.9563594602354288,0.005229784193350994,38.5,0.20090268972780168
34,1655.0,276.5,1.2328431372549016,0.005178843985914793,40.25,0.19109110321561906
43,1993.0,844.0,2.7205821205821223,0.006010023841348869,42.75,0.183086646339655
44,2007.0,886.0,2.575757575757571,-0.01603899250958079,40.0,-0.298199557023084
45,2026.0,924.0,2.1241830065359544,-0.011318151879027252,38.0,-0.2273141814865447
46,2043.0,962.0,2.1211292127844814,0.0015879280318965364,40.25,0.03957438763024701
51,2186.0,1297.0,2.56262626262626,0.012295028204119193,41.5,0.236219336219337
52,2201.0,1339.0,2.5954545454545475,-0.008115120765722988,46.25,-0.2390847773377871
53,2223.0,1389.5,2.084456707950686,-0.005965192767033611,43.75,-0.1644807180463932
54,2242.5,1426.5,2.266493109361761,0.013313918480969494,40.5,0.23366983138576103
55,2259.5,1470.5,2.551796370722208,0.014965310997262796,44.0,0.25722963579530855
