,x,y,gradient,smoothness,gradient_even,smoothness_even
0,143.5,1794.0,-3.1029411764705883,0.0052495492123974365,-105.5,0.17848467322151285
1,177.5,1688.5,-2.9244565032490755,0.0025430310559642413,-97.5,0.08852600593587279
2,210.0,1599.0,-2.9258891645988427,0.000655157910101456,-65.75,0.005978251624537023
3,224.0,1557.0,-2.9125000000000014,0.006143625057125068,-43.5,0.10326992476517827
4,240.0,1512.0,-2.719349315068486,0.00804446144699449,-68.25,0.07571242833458669
5,276.5,1420.5,-2.761075143330828,0.0015961221992263352,-66.5,-0.0014014816811336317
6,291.0,1379.0,-2.7221522784307535,-0.005948420777994425,-66.0,-0.5362837022987179
7,329.5,1288.5,-3.833642547928264,0.018807457154090546,-67.5,-0.38874071060147397
8,340.0,1244.0,-3.4996336996337014,0.04313711964059788,-43.0,0.7926864777906601
9,359.5,1202.5,-2.2482695923469436,0.009596715398487762,-40.75,0.30283344106872967
10,376.5,1162.5,-2.893966817496242,-0.013754986172391626,-41.5,-0.2918325697938968
11,389.5,1119.5,-2.831934731934737,0.0035706123941423723,-42.5,0.04824391294980401
12,409.5,1077.5,-2.797478991596634,-0.0022977022977023615,-44.0,-0.018556443556441593
13,423.5,1031.5,-2.8690476190476204,0.006497626302506547,-44.0,0.15703480310494644
14,441.5,989.5,-2.483409385386741,0.015008618998316244,-62.75,0.25591638055827026
15,472.0,906.0,-2.35721485793108,0.003472095776539577,-63.75,0.0947435398111649
16,493.0,862.0,-2.2939223057644114,0.0008217994376237825,-45.5,0.020611477548536428
17,512.0,815.0,-2.315991902834007,0.0035325963438928923,-45.0,0.07370331316095147
18,532.0,772.0,-2.1465156794425084,0.005264134354360135,-44.0,0.10462483552878776
19,553.0,727.0,-2.1067422317764315,-0.007081933781409963,-44.75,-0.155032474615572
20,574.5,682.5,-2.4565806286736525,-0.010689957525953794,-46.5,-0.22870368216596093
21,592.0,634.0,-2.5641495961083534,-0.0014148750566535685,-72.5,0.2299238267515218
22,640.5,537.5,-1.9967329751706089,0.005656869285917757,-70.75,0.3158121465484913
23,663.0,492.5,-1.9325253030113707,0.00426811976815249,-69.5,0.23350183813453151
24,716.0,398.5,-1.5297292989015459,0.006862702983506601,-68.5,0.30108621925145407
25,747.0,355.5,-1.3303528645084626,0.0051849748621153454,-62.5,0.1830108713541685
26,815.0,273.5,-1.1637075561932089,0.003011499972913045,-94.0,0.2658793818357785
27,911.0,167.5,-0.7985941008369055,0.004984358331177673,-68.0,0.31021360028634987
28,957.0,137.5,-0.5432803556205091,0.004445840627711663,-26.5,0.21449279217669442
29,1013.0,114.5,-0.36960851648351667,0.0028877263208052766,-26.75,0.21637422994373195
30,1117.0,84.0,-0.11053189573304523,0.0017508641855105776,-15.5,0.1683411356363943
31,1175.0,83.5,-0.03292624521072807,0.0010644769202267086,-1.75,0.06066718243442387
32,1229.0,80.5,0.010802469135802517,0.0014262579556757774,6.25,0.1654607172996801
33,1337.0,96.0,0.2979951893886321,0.002793375704193629,19.5,0.23110588440919472
34,1398.0,119.5,0.47301423795419195,0.0027836465648291746,23.25,0.14606183453743726
35,1441.0,142.5,0.5901188584635066,0.0035992754540697626,27.5,0.1711888049209187
36,1490.0,174.5,0.8153918477960294,0.0033575195203234334,35.5,0.1601977627632437
37,1531.0,213.5,0.9105143839899941,0.0016884520058652128,36.5,0.06877048970294836
38,1570.0,247.5,0.9529328272019261,0.0014088288420825135,118.25,0.23529963536832033
39,1728.0,450.0,1.3811136547266347,0.005455787384721272,122.25,0.3037474901423532
40,1758.0,492.0,1.5604278074866325,0.0035374466589710545,72.0,0.06393573294760824
41,1813.0,594.0,1.5089851206218512,-0.0012704795992077647,72.75,-0.05042125024434374
42,1846.5,637.5,1.459585306997945,0.01019557422645687,64.25,0.6656445058891336
43,1896.5,722.5,2.8402741324001184,0.0036615481636392555,63.75,0.671406926647975
44,1910.0,765.0,2.802399160293895,-0.020716699424575796,43.25,-0.4552247854983058
45,1929.0,809.0,1.9298245614035068,-0.025831380069607168,41.25,-0.3748837906732625
46,1957.5,847.5,2.05263157894737,0.009186587326014885,58.5,0.2618177387914242
47,1986.0,926.0,2.4534600389863552,0.009969235548259806,98.0,0.20955165692007327
48,2053.5,1043.5,2.4717348927875165,-0.0048886398532441006,82.75,-0.047242840005998765
49,2071.5,1091.5,2.3589743589743577,-0.00843697903012823,45.0,-0.1715817321080415
50,2092.5,1133.5,2.1285714285714334,-0.004628697148912658,62.0,-0.011203262146658233
51,2127.5,1215.5,2.3365678346810412,-0.27711021172418326,62.0,-3.7001245745166216
52,2145.5,1257.5,-5.27167772046181,0.021379724563043462,-37.25,-2.0498854894358285
53,2157.0,1141.0,-1.7632031441906157,0.41413720799084097,43.75,7.01768945404941
54,2175.0,1345.0,8.763701187637011,0.3941909395390802,141.25,1.71198976555383
55,2225.5,1423.5,1.6607763869170444,-0.06519152638412905,82.0,-3.3749129230818617
56,2274.0,1509.0,2.0138753414732875,0.0012229411480344336,84.75,0.10961054135929071
57,2312.0,1593.0,1.8799974696356259,0.012898832639597166,63.5,0.24681467447911487
58,2338.0,1636.0,2.5075046904315172,0.01135809593166795,44.0,0.34365511133603377
59,2353.0,1681.0,2.5673076923076934,-0.3836412180689849,45.0,-12.016252345215747
60,2377.0,1726.0,-21.524999999999977,-0.41701361734377995,-43.5,-12.783045943418298
61,2382.0,1594.0,-22.998784194528902,-0.1910334346504644,51.0,13.548214285714273
62,2424.0,1828.0,5.571428571428571,0.6802431610942256,234.0,28.57021276595747
