,x,y,gradient,smoothness,gradient_even,smoothness_even
1,176.0,1849.0,-4.740740740740748,0.11618470821825087,-50.0,1.5814315663372276
4,245.0,1669.0,-2.50338345864661,0.01693710162145566,-43.0,0.316563926352611
5,264.0,1627.0,-2.0429225674628313,0.0038839199739641936,-41.75,0.002802840434416254
6,286.5,1585.5,-2.4977777777777774,-0.025550842730647158,-42.75,-0.4457342036650189
7,301.5,1541.5,-2.934390974792869,-0.006825748885942659,-44.75,-0.09276609007324588
10,387.0,1368.0,-2.4285714285714235,-0.017658730158730124,-42.0,-0.44255952380952124
11,401.0,1328.0,-2.6279761904761862,-0.0032808956916101084,-41.0,-0.002380952380955037
19,629.0,1340.0,-1089.0499108734405,-7.463851089496529,-22.5,-556.9776187712577
21,647.0,735.0,-2.1353044496487126,39.572034915343124,-45.0,545.0419789823986
22,677.5,688.5,-1.7906452098059855,-0.00205258965817412,-47.25,0.021612213862449714
23,701.5,640.5,-2.092080021923813,-0.0014865083539745763,-46.25,-0.06900528288999208
24,722.0,596.0,-1.9286557755859697,0.009630743105281107,-45.25,0.25538411513359716
25,751.0,550.0,-1.5813117916566188,0.006960207684764824,-43.5,0.2056786979997266
28,1029.0,262.5,-0.6112169312169317,0.003635825865741162,-36.5,0.3173204068142723
29,1137.0,218.5,-0.11337505938732972,0.003025670441854008,-21.0,0.309943868567722
30,1192.0,220.5,0.008670805918512325,0.0010215720152841278,0.5,0.056862232698556614
31,1246.0,219.5,0.0003494060097835039,0.0003461561403799541,0.0,0.01802372937292196
32,1299.0,220.5,0.044718264664356244,0.001760946787811711,2.0,0.0794537696511955
33,1344.0,223.5,0.1592569453121745,0.0028388584143345767,21.5,0.2443774722582004
34,1450.0,263.5,0.533473209180757,0.005923114815946994,34.5,0.35526736067724624
35,1498.0,292.5,0.869791666666667,0.0051000837987213825,31.25,0.22942402837865628
38,1654.0,441.5,1.1458287662891244,0.003647416111528041,39.5,0.1276889250323805
39,1689.0,480.5,1.339285714285717,0.07652754056341349,38.25,1.6872530809702706
41,1733.0,647.5,-5.765229044834307,-0.34781292456731033,20.5,-6.208084130781497
42,1741.0,559.0,-7.8958333333333295,0.03722812924567301,-19.25,11.257614522417146
44,1771.0,707.5,15.316300366300382,-0.38485919899874393,16.75,-9.084931312950705
45,1792.0,642.5,-1.4198626259014233,-0.5296042418619092,22.25,-6.7521339303754075
48,1877.0,640.5,1.4465418302627597,0.4875811126769032,23.75,4.926794134545851
49,1888.0,841.0,-0.2745388669301718,-0.4948187376612073,-22.5,-6.044152196297471
50,1900.0,595.5,-10.641762562332183,-0.41561637942421475,40.25,3.2283791726223647
57,2098.0,1331.0,7.036511156186577,0.009838123702062801,41.0,5.964166323604488
58,2127.0,1373.0,19.270856507230178,0.07421031538313727,41.5,6.16740618661259
59,2129.0,1414.0,19.371323529411757,0.0393273299308937,41.5,-2.112511586948415
60,2161.0,1456.0,15.045833333333348,-0.24374905367552913,45.5,-2.5436373873873848
62,2198.0,1201.0,21.134910485933503,-0.8304306086531148,38.5,-3.7424089927031066
64,2223.0,1319.0,-94.13926596279538,2.874119754840361,22.75,-48.65016993190313
66,2237.5,1668.5,2.799315961713539,2.1615437402419806,46.25,46.02195444922505
