,x,y,gradient,smoothness,gradient_even,smoothness_even
5,306.0,1525.0,5.623214464089486,0.21286208388489436,-20.0,7.085665927253517
8,361.0,1430.0,-0.8614718614718626,0.1414041423775857,-38.0,3.6929900656982415
9,386.0,1555.0,2.8533333333333353,0.06856064972786291,26.5,-0.43015906261807935
23,986.0,531.0,-1.3926510821572702,0.0016873124001903425,-45.0,0.027140467557956516
24,1015.0,486.0,-1.2617543038435537,0.005808077962577131,-39.5,0.21265032740342127
25,1054.0,452.0,-0.9673504273504276,0.0034531497905693105,-36.0,0.1413075427869499
26,1090.0,414.0,-0.9791392182696539,0.0016833912486086573,-34.0,0.0522957822957828
27,1123.0,384.0,-0.862758862758862,0.003210600493209207,-30.0,0.1110300847619694
28,1160.0,354.0,-0.7570790487457151,0.0026988500619740483,-30.25,0.10809770103248328
29,1204.0,323.5,-0.6465634606938955,0.0047400575808190975,-29.0,0.21786055864480358
30,1250.0,296.0,-0.3213579314561079,-0.0012906248683990217,-8.0,-0.44060255941982196
31,1328.0,307.5,-1.5277685795335394,-0.011343846599560635,-17.5,-0.7196785084509304
32,1351.0,261.0,-1.7607149483579687,-0.0033533045149396925,-29.25,2.8613645825595633
33,1499.0,249.0,4.194960585585587,-0.22070567732860386,21.25,1.5266566460216333
34,1511.0,303.5,1.292598343685298,-0.20445405487689053,-29.5,-2.977835788122052
35,1534.0,190.0,-1.760710990658517,0.019911223361784705,-24.25,1.5531506459313902
37,1575.0,318.5,3.4724747474747493,-0.06592404596129194,6.5,-1.0392186798643301
38,1608.0,268.0,2.320462275819418,-0.0014768207490579027,8.25,-0.4581426516568028
39,1624.0,335.0,2.5561894441611437,-0.016707320329077596,11.0,-1.5362758222841393
40,1661.0,290.0,-0.7520893687488606,-0.0611919491675534,3.5,-0.8540309940763826
45,1957.5,587.0,1.5244718226273548,0.8370252025524105,45.25,24.488964464149177
47,1988.0,690.0,50.526065325546114,0.12683520658873002,45.25,-24.422573153282755
50,2086.5,881.5,3.0176681180454796,-0.22532455063079193,47.0,-8.869114658925994
51,2113.0,931.0,-14.465408805031473,-0.21157791054770803,48.75,-8.183088801570147
56,2225.0,1667.0,-15.443686502177073,0.16607999113840632,40.5,-9.089788277060913
63,2340.0,1846.0,12.22857142857142,-2.2143260846436648,45.5,-10.15725711837258
64,2354.0,1886.0,0.8932779710470218,-0.584203898139007,-43.75,-6.416547897346309
65,2387.5,1758.5,-0.604524366121197,0.017946124076600425,6.0,1.2340839060427542
