,x,y,gradient,smoothness,gradient_even,smoothness_even
0,69.0,1502.0,-12.833333333333334,0.22123015873015284,-77.0,1.327380952380917
1,75.0,1425.0,-11.505952380952417,,-85.0,
2,117.0,1332.0,,,-86.5,
3,117.0,1252.0,,,-94.0,
4,128.0,1144.0,-13.476965601965588,,-531.0,
5,165.0,190.0,50.77477477477477,-4.019976120744993,346.75,-31.68276603405915
6,183.5,1837.5,-76.84249767008389,-2.854879352256476,-74.0,-66.74865787919066
7,194.0,42.0,-82.72254098360654,2.0100477301155664,-43.5,66.11382431511743
8,214.0,1750.5,55.385150960150966,4.025935088062032,807.25,39.851495544528326
9,252.5,1656.5,-3.0195498945498827,-0.607641522850196,-68.75,-31.151573131787266
10,266.0,1613.0,-6.917995303423567,0.3259855056573628,-108.25,6.047383754238588
11,281.5,1440.0,9.075217613927293,0.5075190918937806,-22.75,8.944189289342443
12,288.5,1567.5,10.97038327526132,-0.16814462358653337,43.5,-5.900704045058884
13,302.0,1527.0,-2.7261904761904745,-0.5755648408866706,-41.5,-6.760416310833275
14,320.0,1484.5,-2.5504493464052302,0.002155735917990731,-43.0,0.05101753539253373
15,336.0,1441.0,-2.624155405405407,0.0020250623905925455,-66.25,0.2843226586609937
16,373.0,1352.0,-1.9818040290832428,0.42272011481980265,-68.75,11.323377137730953
17,402.5,1303.5,20.0225988700565,24.853390822483554,104.0,165.93207848512992
18,412.0,1560.0,329.8823529411766,9.387121967431199,-20.75,149.01370056497177
19,411.0,1262.0,318.05,13.94977263632735,-171.0,-165.34771635927103
20,427.0,1218.0,-0.8130797773654965,-14.563651600297565,30.5,-217.1442358366272
21,460.0,1323.0,-116.23847167325437,1.2165622983979745,-38.75,-56.63955940209738
22,461.5,1140.5,-114.09219858156027,1.5752826941391147,-37.5,46.17059417296569
23,485.0,1248.0,-23.89728332732298,0.3323136522090717,-39.75,43.40912959381044
24,491.0,1061.0,-27.273939393939386,-0.35479796172547806,-65.5,24.0599087749286
25,535.0,1117.0,24.22253422253422,-0.3521380564545491,-44.0,26.132957387820696
26,528.0,973.0,24.99197538170201,-0.0064808123177712024,-111.25,-13.098520386291026
27,570.5,894.5,-1.9745065500478312,-0.05329679882126828,-62.75,-10.47898497241736
28,593.5,847.5,4.0340054368672895,-1.4911596617601304,45.75,-19.669348456577822
29,610.0,986.0,-41.31320346320348,-0.5984552459098342,-21.5,-22.922846874277795
30,613.5,804.5,-41.8116883116883,0.3163527397260323,-45.0,20.203815305698875
31,630.0,896.0,-0.9055728518057293,1.3404867906066533,-41.5,20.05584415584415
32,650.0,721.5,-1.6999999999999993,-0.6967550585498178,-34.0,-13.935101170996354
33,670.0,828.0,-28.775775193798438,-0.5157930180079084,29.75,-13.877595099935538
34,671.5,781.0,-29.455190199871076,-0.34387229810552894,-44.5,13.474491554367546
35,693.5,739.0,-1.826792085063347,1.0271405107547016,-95.5,11.290397032302693
36,797.0,590.0,-6.874396135265691,0.017526639513040454,-117.5,-2.380668222964139
37,808.5,504.0,-6.588128530991625,0.03224470116083405,-85.0,2.807608940442203
38,878.0,420.0,-1.259178254381285,0.02281895177938244,-103.0,0.4347066846708394
39,970.0,298.0,-5.718715161649946,0.03636378287224962,-98.75,-1.9451915745637436
40,982.0,222.5,-5.1495614035087725,0.057917758578288,-57.25,2.4726749651949893
41,1027.0,183.5,-0.7733652312599679,0.06549699879766338,-45.5,2.3378996092993685
42,1115.0,131.5,-0.47376218491003574,0.017014265021654318,-37.5,0.9033457779512625
43,1173.0,108.5,1.033326324642557,-0.01697854729173497,8.0,0.33646900454292994
44,1197.0,147.5,0.19917582417582413,-0.008588823217713051,-1.0,-0.10991713057524688
45,1225.0,106.5,0.8134920634920633,0.023964974930117393,0.0,0.5345595974906324
46,1243.0,147.5,1.268295019157089,0.0032056434188920974,1.0,-0.6889828738512946
