,x,y,gradient,smoothness,gradient_even,smoothness_even
2,389.0,1544.0,-3.403694645567299,0.32081966791244143,-187.5,17.82669629698889
8,492.0,1369.0,2.603174603174601,0.9957727672013388,57.5,25.359346359346365
11,541.0,1256.0,-1.5392156862745097,-0.40497832617209867,-52.5,-10.401139301874618
12,592.0,1224.0,2.3244720965309256,-0.1061264047669312,4.0,0.9406637986759696
13,605.0,1264.0,0.34211191107742955,-0.07167732256474676,-63.5,0.58345360690695
14,634.0,1097.0,3.4913793103448256,0.0869337780402532,-45.0,2.007578796234338
15,645.0,1174.0,4.357269503546106,0.014168429551657317,-38.75,-3.114537876843217
16,681.0,1019.5,-2.7376964433416084,-0.05858136708268009,-98.25,-3.008670054634442
17,707.0,977.5,-1.6600706057227779,0.02627421840701776,-61.0,0.5256984388269214
18,753.0,897.5,-1.6862995656877657,-7.412545173618988e-05,-207.0,0.2784547755157103
19,989.0,563.5,-1.1031610546913573,0.002459464315732185,-189.0,0.34317517090790817
20,1031.0,519.5,-0.9999492238719494,0.002541690381370463,-69.0,0.19907158390645785
21,1138.0,425.5,-0.7050178868784416,0.0017960469182961986,-61.5,0.17927923996567618
22,1184.0,396.5,-0.641390743940597,0.0015668676000296757,-30.5,0.07499518512690662
23,1233.0,364.5,-0.5550275166246283,0.0022043706052442486,-25.5,0.09448299738835853
24,1273.0,345.5,-0.45242474916388,0.0024272088082389425,-20.5,0.10974913195873054
25,1325.0,323.5,-0.33552925270716727,0.10412178506005004,-19.25,17.90631282901868
28,1636.0,345.0,0.37278507800161353,-0.03511531753935898,-2.25,-17.48358672124977
29,1692.0,374.5,0.6711093857832982,0.004459345432069247,28.5,0.21938782562102155
30,1728.0,402.0,0.8115607292436566,0.017147899851751552,31.5,0.7310259825304897
31,1769.0,437.5,2.1331613508442775,-0.016069132879271582,52.25,0.12866952644570961
32,1793.0,506.5,1.0688997821350759,-0.044297548225409496,21.5,-1.1294386751222438
33,1820.0,480.5,-0.12571599940021017,-0.011609389268269285,7.0,0.054814892659019954
34,1858.0,520.5,1.1785295674531158,0.02165507138727523,59.75,0.7194304487696872
35,1916.0,600.0,1.3131448981391642,-0.02915256350328914,61.5,-0.7419357953130103
36,1950.0,643.5,-0.30534202317290493,0.11736920928664248,-7.0,3.552944596384961
39,2024.0,784.5,1.7145021645021643,-0.07699271627843063,54.0,-1.8775703463203488
42,2084.0,930.0,2.2855618776671474,-0.09431549343830067,66.0,-1.3949261761761838
43,2121.0,1017.0,2.449565637065632,0.005195932102711964,67.25,0.13508737928898373
44,2140.0,1064.5,2.555736636245115,-0.014084225200271895,104.25,-2.16447368490493
45,2199.0,1225.5,-1.8793817327442284,-1.7300565429871053,49.75,-23.02045006070429
48,2378.0,1786.0,2.9167797563881948,0.020053571536371634,247.75,17.828268362319278
49,2394.0,1833.0,2.9375,0.0012950152257378278,47.0,0.020720243611805245
