,x,y,gradient,smoothness,gradient_even,smoothness_even
0,126.0,1896.5,0.050724637681159424,-0.06836323708745673,3.5,-4.717063359034515
1,195.0,1900.0,-4.666338721353355,0.007079657262577088,-23.5,-2.2755647479903742
2,204.5,1849.5,-4.500404858299589,0.054872063086234255,-47.25,0.772346003243154
3,217.5,1805.5,-3.1216467148670475,0.03061732504447047,-45.0,0.1520177521915329
4,234.0,1759.5,-4.196369353916523,-0.040957777293133546,-48.25,-0.6688867874940287
7,298.0,1581.0,-2.8373015873015817,2.454394933127573,-44.0,30.458664021164036
9,316.0,1841.5,57.167867701404234,-1.0754972782411965,-21.25,-34.72646103896105
11,343.0,1447.0,-3.7850340136054363,0.739224067693455,-49.0,14.278388476602743
13,363.0,1333.5,15.830246913580268,0.5006342736397547,-44.5,-9.761608464688914
17,479.5,1105.5,-2.380205415499532,0.00377570382991943,-41.5,0.059136019999403544
18,497.5,1065.5,-2.440709617180204,-0.00753137618683844,-42.5,-0.12774488583312227
19,514.5,1020.5,-2.6356951871657763,0.0022958931047167425,-43.5,0.02452147525677084
20,530.5,978.5,-2.391666666666662,0.014617051278122205,-42.0,0.26025063236737367
28,789.0,449.0,-1.709673800870462,0.008446432528489848,-46.25,0.2695562757836778
29,823.0,400.0,-1.3161764705882346,0.006142512921607699,-44.75,0.2088454393346617
30,857.0,359.5,-1.2919829222011385,0.0012088867805186351,-39.5,0.03475490196078357
32,957.0,255.0,2.922247360482654,-0.056157080783500374,-9.5,1.585575472513364
33,970.0,302.0,1.9244842783600604,-0.08452158143196735,-17.25,-2.250022950148079
35,1043.0,198.0,-0.5232544924955127,0.013456327589208238,-22.25,0.47325082260936824
36,1090.0,176.0,-0.6312968945947672,0.0015048541074356731,-28.25,0.057424153236081465
37,1134.0,141.5,-0.40840618602334977,0.005525683286141061,-13.5,0.3028345331953962
38,1196.0,149.0,-0.0256278282039748,0.002487524249262633,-0.25,0.17380152691166878
39,1249.0,141.0,-0.06080313220001221,0.0021434562695333828,-3.5,0.09487089697418771
40,1297.0,142.0,0.16411396574440063,0.0026025575706559207,7.0,0.1277033069123854
41,1341.0,155.0,0.1946034816247586,0.000517101876103614,8.5,0.023176802949820607
42,1391.0,159.0,0.21046757164404184,0.0024585164001621994,11.0,0.1297524549918163
43,1443.0,177.0,0.4541083916083912,0.003526338459085951,21.0,0.17782347255804942
44,1487.0,201.0,0.5661145167601407,0.002590332910321855,24.0,0.10995950681364919
45,1528.0,225.0,0.6740274052356896,0.29181619311844437,32.0,16.668050221648983
47,1609.0,1866.5,-104.21666666666667,-2.6259413381174426,17.0,-78.89244519932728
49,1657.0,337.5,1.0138575449117555,1.5680952593506992,36.75,62.581727634245425
50,1691.5,372.5,1.2807798298943744,0.005838199306758014,39.75,0.19562784341080786
51,1721.0,417.0,1.4051132317333712,0.003372531260363288,41.75,0.09990815635614458
52,1751.0,456.0,1.4805961426066636,0.01539931250511872,43.5,0.4416112236829268
58,1955.0,286.5,-76.10367892976589,0.9392103133335628,40.0,69.64927620348624
60,2015.0,1916.5,27.804112554112557,-2.0000001307066526,34.5,-33.55997788443441
63,2086.5,1083.5,-4.1096712827541,-0.04081966471857634,-8.25,-4.099420603147408
67,2197.0,1046.0,7.160883500557418,0.4065526433538854,44.5,8.232189071280686
71,2253.0,1910.5,-65.41369047619044,-10.058335834333729,22.0,54.719625350140035
74,2285.0,1848.0,10.775189393939408,1.8132706921529373,9.25,14.375757480739935
77,2342.0,1874.5,-28.26666666666668,-0.8677070084790629,22.0,17.522386724960256
81,2429.0,1902.0,1.8529929199742545,-0.04565777716740012,0.25,-1.6217614674821768
82,2488.0,1846.5,-0.43018960163102804,-0.0058581051951378665,-26.75,-0.48822485504885504
83,2542.0,1848.5,0.8765432098765444,0.018430525661645554,18.5,0.8632429489636622
84,2569.0,1883.5,1.2962962962962963,0.015546410608138958,35.0,0.41975308641975184
