,x,y,gradient,smoothness,gradient_even,smoothness_even
5,263.5,1412.0,-87.63587487781051,-1.230937163982043,-43.0,43.3627490759277
11,546.0,932.0,-2.2173382173382166,-0.002708930321412159,-42.5,-0.041786894970856636
12,564.0,888.0,-2.327228327228326,0.0007648029626051572,-45.0,0.03724053724053711
13,585.0,842.0,-2.1428571428571423,0.005523576952148362,-45.0,0.11599511599511558
14,606.0,798.0,-2.095238095238095,-0.0016231053825039449,-44.0,-0.03408521303258283
15,627.0,754.0,-2.211027568922308,-0.024942484416168573,-44.0,-0.4618426407900085
16,646.0,710.0,-3.018923376818112,-0.030916517645103406,-45.75,-0.5569794956791803
21,878.0,310.0,-1.1513416730328485,0.005945211543161888,-33.75,0.1790006060592484
22,910.0,277.0,-0.9447983870967738,0.004361590294996049,-48.75,0.023251481677714736
24,1034.0,174.0,-0.8634000324955314,0.012191653881480146,-23.75,0.7131923497159938
25,1092.0,165.0,0.3215459897545685,0.009029952959901031,9.0,0.6123831363217507
26,1133.0,192.0,0.36136624014797,-0.00037575724193599544,-13.0,-0.2149883944874207
27,1247.0,139.0,-0.10843079922027288,0.12315023992848236,-25.5,4.0068168799260135
28,1295.0,141.0,8.374999999999996,-0.024454139463886415,29.25,4.092905875800611
29,1301.0,197.5,8.077380952380949,-0.06994199465500507,1.0,-4.607397959183672
30,1343.0,143.0,-0.8397959183673472,-0.14730687471020443,-11.25,-3.6600489422857825
31,1448.0,175.0,0.7572830678093836,0.001844223737627191,33.5,0.7416722224279912
32,1486.0,210.0,0.6435485264886351,-0.002654810641359166,24.5,-0.11122556751813728
33,1535.0,224.0,0.534831932773109,0.0018575321940026805,27.25,0.10119546314543426
34,1586.0,264.5,0.8459394527795037,0.005784369293806137,37.75,0.2649647313016845
35,1625.5,299.5,1.064761395376478,0.0067396703795311284,39.25,0.24818115430424825
46,2038.0,1248.0,10.919047619047618,-2.610011395862692,23.75,-23.161570860228146
50,2135.0,1230.5,2.767168267168273,-0.021690295728331997,40.75,-0.40682989854816753
51,2153.5,1270.5,2.1082660582660537,-0.06953832058396452,40.5,-1.391558472102953
52,2173.5,1311.5,-0.01594867703763292,0.09920604191387582,-41.25,6.761629875931298
53,2208.0,1188.0,15.63152581012865,0.2672290404522355,44.25,8.889852091231248
56,2342.0,1919.5,-9.100207723926687,-0.1697906438906465,-6.75,-8.856712628708689
