,x,y,gradient,smoothness,gradient_even,smoothness_even
0,225.5,1897.5,-2.823529411764706,-0.009681372549019815,-48.0,-0.16458333333333686
1,242.5,1849.5,-2.988112745098043,0.0014480134158927765,-47.5,0.0022187822497430343
2,257.5,1802.5,-2.81909184726522,0.011392858226882248,-46.5,0.1942443424738336
3,276.5,1756.5,-2.5996240601503757,-0.4514374388900985,-45.0,-6.620845196874779
6,310.5,1667.5,3.303213156230239,0.8865817906715335,-10.25,5.0095543672014315
7,344.5,1578.5,-2.6372549019607803,-0.05631754536096547,-67.0,-2.945724225173942
8,361.5,1533.5,-2.588235294117645,0.003592025045312225,-44.0,0.061064425770307906
9,378.5,1490.5,-2.5151260504201645,-0.0069564330739217,-44.0,-0.13332564316801587
10,396.5,1445.5,-2.8548865804536767,-0.012526687018851942,-67.25,-0.21201126777852597
11,423.0,1356.0,-2.9391485859772164,-0.006220814719194591,-86.5,-0.22486304780133004
12,458.5,1272.5,-3.304612676056337,0.017295427929267387,-64.5,-0.01391777050345322
13,471.0,1227.0,-2.966984126984123,0.017633343269493645,-42.5,0.17730633802817053
14,493.5,1187.5,-2.9499999999999957,-0.0027871634538300383,-44.5,-0.024666444666443965
15,507.0,1138.0,-3.0163170163170108,0.003525150494847404,-45.0,0.12004014504014293
16,526.5,1097.5,-2.70991970991971,0.007186341529775875,-41.5,0.16186221186221061
17,540.0,1055.0,-2.6925925925925895,0.01179921654176403,-43.0,0.3385746141843704
18,562.5,1011.5,-2.032770481550969,0.016613707209765557,-64.75,0.22422221188101332
19,601.5,925.5,-2.244148168830563,-0.009781360239507375,-64.5,-0.2187973101965408
20,620.5,882.5,-2.4703651019440507,-0.007260660073727138,-45.5,-0.1388454558146015
21,638.5,834.5,-2.521839080459766,-0.0014251163071488104,-68.0,0.009518425307899037
22,678.5,746.5,-2.4513282513282526,0.0036637803048618217,-67.75,0.07727813898050906
23,697.0,699.0,-2.367282802498748,0.009253152869669323,-49.5,0.23178657464371888
24,721.5,647.5,-1.9877551020408148,0.010314715288917017,-51.75,0.25135048410762284
25,749.5,595.5,-1.864581834283502,0.004239882772346059,-67.75,0.1502957836002522
26,794.0,512.0,-1.6871635348403105,0.004428101069105494,-104.0,0.3532931292153918
27,892.0,387.5,-1.1579955758527185,0.0046150133879670815,-119.0,0.46996899174314266
28,1002.0,274.0,-0.7472255513540251,0.003463967394562794,-81.0,0.36406462427190345
29,1100.5,225.5,-0.4298663273089116,0.002579460306806701,-34.75,0.21787453733408035
30,1153.5,204.5,-0.3114764766858644,0.0028991161141748334,-16.25,0.1463278834600623
31,1203.0,193.0,-0.13721056038878698,0.013628629979885929,-6.75,0.7002305458080869
32,1254.0,191.0,1.0889846149303093,-0.01709908773422928,27.75,-0.07352253684151222
33,1286.0,248.5,-0.2842556340718114,-0.045214442395513185,0.25,-1.3355045314938419
34,1313.5,191.5,-1.5820244480573744,-0.03239587269341353,-21.75,0.2931319832081689
35,1410.0,205.0,0.3020083323445264,0.011751050800879514,30.25,1.126843284929869
36,1510.0,252.0,0.6716621218023637,0.003051863972495702,43.25,0.25426544167087395
37,1561.0,291.5,0.8105392156862743,0.002482274074413553,56.75,0.15787808942561554
38,1646.0,365.5,0.9874183006535948,0.002930616691120879,73.75,0.21119197679071544
39,1714.0,439.0,1.2329231692677052,0.0006698555595346344,56.25,0.1133410093188918
40,1744.0,478.0,1.2141003192913784,0.0014090798444836086,39.75,0.0615232491544182
41,1780.5,518.5,1.3559696675765416,0.008555193732361605,42.75,0.24876707464768177
42,1809.5,563.5,1.711634468586742,0.013299422676929604,72.75,0.5591568355809784
43,1860.0,664.0,2.4742833387384984,-0.004395694671637796,101.0,0.0520142316263299
44,1896.0,765.5,1.8156629318394018,-0.014496483390159454,65.5,-0.5147629451522899
45,1930.0,795.0,1.4447574484339185,0.0017826931047901368,34.75,-0.07550823359646852
46,1952.0,835.0,1.6646464646464647,0.006539520864933666,40.25,0.1404726409491066
47,1979.5,875.5,1.7257027303321317,0.003255575160166507,96.5,0.21791001619245964
48,2045.0,1028.0,2.100466497031384,0.003479175823649913,99.0,0.21785681554211633
49,2067.5,1073.5,2.1614163614163644,0.0011903678992869482,45.0,0.029249567779375596
50,2087.0,1118.0,2.158965632590135,0.013224581347099675,44.0,0.29917369452252984
51,2108.5,1161.5,2.759763750461424,0.020401939047105133,43.5,0.4061456693334127
52,2122.0,1205.0,2.9712569712569605,0.0068731729284598145,67.75,-0.3243922076655732
53,2164.0,1297.0,2.1109793351302777,-0.01102289102289096,84.25,-0.47844899844899524
54,2201.5,1373.5,2.01435897435897,0.006575177045414868,59.25,0.07454129218718286
55,2222.5,1415.5,2.2600619195046434,0.15296261577534298,42.0,2.395054074002772
58,2284.0,1594.0,2.0004399405049895,-0.07799674447467077,81.5,-2.73931901028748
59,2328.5,1675.5,2.06022155273169,0.0104724229052066,61.25,0.16640775332949076
60,2347.5,1716.5,2.333255447163971,0.010425116039196925,65.5,0.1937301618786158
61,2381.5,1806.5,2.4476818764889217,0.0003245062947974664,67.75,0.04337227641801178
62,2401.0,1852.0,2.4199999999999946,0.001629711074460749,45.25,0.02615906175553917
63,2419.0,1897.0,2.5,0.0044444444444447445,45.0,0.0800000000000054
