,x,y,gradient,smoothness,gradient_even,smoothness_even
0,176.0,1581.5,1.9894736842105263,-0.07544245228455776,94.5,-3.5835164835164934
1,223.5,1676.0,-1.5940427993059672,-0.017786554439737416,21.75,-1.7615261855798836
2,241.0,1625.0,-1.533578686949241,0.014205938881031067,38.0,1.1914249944242243
3,292.0,1752.0,0.7888071895424815,,44.0,
4,340.0,1713.0,,,16.5,
5,340.0,1785.0,,,-155.0,
6,340.5,1403.0,-739.5826612903226,,-56.5,
7,356.0,1672.0,9.287515228560842,31.42002469165984,60.5,387.05616580999646
8,384.0,1524.0,34.52967032967035,1.807138578884968,-173.0,2.706242385719573
9,369.0,1326.0,14.699999999999989,13.713045777751663,28.0,-37.99861413096707
10,389.0,1580.0,-41.46755793226379,-1.1273145564361124,-28.0,-29.91258984532228
11,394.5,1270.0,-45.12517969064457,-0.1853317671154502,-66.0,24.164451235039465
12,420.0,1448.0,6.8613445378151425,0.01745282668296999,109.5,24.618866901599347
13,426.0,1489.0,4.112554112554125,-0.22366948673408787,-44.0,5.621884549274263
14,448.0,1360.0,18.10511363636367,0.13688394938394555,80.5,6.546287046287025
15,458.0,1650.0,17.205128205128176,-3.3779846231354833,165.5,-6.996563386326342
16,461.0,1691.0,4.111986863710985,-3.930614722338856,-284.5,-19.843653467791377
17,475.5,1081.0,-22.48217873045458,-0.7335700007870954,-216.0,-2.3382493605902948
18,498.0,1259.0,-0.5645118574696042,0.4506281517816242,53.5,11.921919233557158
19,511.0,1188.0,1.3616597366597354,-1.14945997014659,132.0,-41.57786311888425
20,535.0,1523.0,-83.7202380952381,6.557915419522569,-32.5,-26.057453244953237
21,539.0,1123.0,-50.75324675324674,33.18626165501166,-76.0,285.4205586080586
22,546.0,1371.0,487.1208791208792,-140.00333900333885,-96.0,69.54822767322764
23,539.5,931.0,88.34320859320854,97.29747398497399,53.5,-245.76276688776693
24,558.0,1478.0,-4.404654654654678,-35.49559174559174,250.0,-130.54660429660427
25,562.0,1431.0,-172.75,-29.31269210386867,-130.0,-97.23231319554853
26,563.0,1218.0,-198.86928104575173,-24.573257080610116,245.0,1.4681372549019756
27,580.0,1921.0,-169.81372549019605,7.48586990351696,-87.5,32.2179738562092
28,584.0,1043.0,-134.43333333333334,15.28112475759534,-459.5,92.49569058392586
29,590.0,1002.0,15.177655677655665,11.249450549450554,122.5,58.29523809523812
30,597.0,1288.0,-17.8428571428571,-6.0903372489579555,78.5,-26.528483011241644
31,600.0,1159.0,-37.87931034482762,-5.939901477832536,20.0,-3.985714285714309
32,626.0,1328.0,-25.814285714285717,0.3643595666281696,-218.0,8.207312953229485
33,640.0,723.0,-21.464684438368653,0.8691476165160374,-226.0,17.63187134502924
34,659.0,876.0,9.449456975772762,13.593901962698965,122.0,102.13789777473995
