,x,y,gradient,smoothness,gradient_even,smoothness_even
2,295.0,1691.0,-1.9795564795564644,-0.14538470842350207,-46.0,0.8228639758812264
3,282.0,1723.0,-0.8127289377289202,1.0869883816312371,-20.5,-7.962602712602703
4,303.0,1650.0,-17.90476190476187,6.280873888016744,21.5,-19.403159340659336
5,289.0,1766.0,-39.61904761904759,6.398395255538101,-24.5,3.38644688644687
7,328.0,1565.0,-4.952380952380963,0.04690679690680033,-42.0,3.07875457875459
8,336.0,1517.0,-4.97435897435895,0.030708180708183375,-48.0,0.9428571428571502
9,354.0,1469.0,-3.066666666666663,0.04794871794871711,-44.0,1.0094017094016952
10,366.0,1429.0,-2.9555555555555593,-0.017242798353909725,-41.5,-0.45740740740740904
11,384.0,1386.0,-3.981481481481481,-0.025089002329144572,-43.0,-0.5540729879439468
12,393.0,1343.0,-4.063701531443453,0.011052882468653928,-47.0,0.6233164983164983
13,415.0,1292.0,-2.7348484848484844,0.015735196951594504,-46.5,0.5756007657217257
14,429.0,1250.0,-2.9125000000000014,-0.005673926767676807,-43.5,-0.07007575757575779
15,445.0,1205.0,-2.875,-0.7525173611111107,-46.0,-12.04027777777777
18,486.5,1055.5,-2.739246569033803,0.40914679728328907,-46.25,12.449192822662576
19,501.5,1005.5,-2.8905171498354036,0.0018164982577244734,-49.25,0.12726977869204248
21,542.5,904.5,-2.4736128069461394,0.00982960165970314,-49.75,0.21347470504933508
22,563.5,857.5,-2.0577576015510477,0.01471574077554439,-47.75,0.31785718856698253
23,590.0,809.0,-1.8378984298121743,0.004785332153167697,-45.0,0.1302256021223247
24,612.5,767.5,-1.7973063973063983,0.006236881901381174,-44.25,0.17630514531975017
25,639.5,720.5,-1.485288139172674,0.008051965776998005,-41.75,0.2184341358358468
26,670.0,684.0,-1.3604381256347047,0.0016492850628300817,-37.75,0.0567796337219022
27,696.0,645.0,-1.3717288717288696,0.003943449568739363,-41.5,0.18256005296322053
28,733.0,601.0,-0.9953180197082636,0.0071275425231403615,-38.0,0.2651327285473619
29,774.0,569.0,-0.8414634146341458,0.0016447094488438833,-34.5,0.06743308740259923
30,815.0,532.0,-0.8604518449030651,0.005273879526184681,-34.5,0.19976101134637636
31,854.0,500.0,-0.44194139194139304,0.004858579055908745,-18.5,0.2270683313629065
32,875.0,495.0,-0.40631518217725215,0.0006293349982354757,-15.5,-0.005328244479186894
33,912.0,469.0,-0.4525978808997668,0.0021882724660444264,-15.5,0.16539638191840833
34,965.0,464.0,-0.0755224183404355,0.006334691066956414,-3.5,0.2796544746070546
35,996.0,462.0,0.1067110683143424,0.0034247052094386068,4.5,0.10146921950613574
36,1032.0,473.0,0.127416020671836,-0.0014027850137534547,2.5,-0.09339501649979054
37,1082.0,467.0,-0.08007896468523867,-0.0009021988359063425,-4.0,-0.0532074530767519
38,1129.0,465.0,0.021001114518332198,0.0028591182397024,2.25,0.16814494352781262
39,1191.0,471.5,0.25621092237038656,0.0036612780283748845,11.25,0.19608542641660098
40,1235.0,487.5,0.41317196735153416,0.003060857363414991,20.0,0.14156365646186586
41,1286.0,511.5,0.5393382352941183,0.0026369976118310497,25.5,0.12565457212101983
42,1331.0,538.5,0.6644811115935738,0.002150708777414855,31.5,0.09845029303856334
43,1380.0,574.5,0.736238821371245,0.002791327487244229,32.75,0.1133688239081212
44,1420.0,604.0,0.8912187594098162,0.0027015243725223813,36.25,0.10822410083273404
45,1461.0,647.0,0.952687023036713,0.00836155311625669,39.25,0.34836615136184657
46,1502.5,682.5,1.5879510621335093,0.005109432220248941,42.5,0.3064703892357441
47,1527.0,732.0,1.5656278015082012,-0.003962131460098968,41.25,-0.2114751762483209
48,1570.0,765.0,1.1650007096368675,0.00353103503468161,39.0,-0.002014196779524191
49,1601.0,810.0,1.5615994079491529,0.007494735073096337,44.0,0.23795720486326388
50,1627.0,853.0,1.6409151193633953,-0.0021668027765255025,47.5,-0.09775377393207929
51,1659.0,905.0,1.3660918600849943,0.029856251966807034,44.75,1.0925859185791698
52,1693.5,942.5,3.826086956521735,0.019503412375556722,46.0,1.2428573155178197
54,1729.0,1045.0,1.5069444444444446,-0.15198951062759733,36.5,-7.425951695172724
55,1777.0,1070.0,-11.000096899224815,0.19172614503283558,37.0,-6.615052308802324
56,1772.0,1119.0,-11.723160173160203,0.0979500253824858,40.5,6.336204124003377
57,1805.0,1151.0,1.672311348781939,0.14774267127208343,34.5,6.759987234987252
58,1823.0,1188.0,1.7968142968143006,-0.001109166652063634,37.0,-0.10287808241772467
59,1849.0,1225.0,1.4665551839464896,0.004512205313120424,33.5,0.01241156504313956
60,1869.0,1255.0,1.8216374269005797,0.014089245782609519,34.0,0.2746589159632613
61,1887.0,1293.0,2.0158730158730123,0.0010047600213706695,39.0,-0.012212024189395265
62,1908.0,1333.0,1.7972133785217892,0.0004873268515114236,46.5,0.17270348379219413
63,1940.5,1386.0,2.3612799834574005,0.00757804926006285,47.5,0.30462276011161116
64,1956.0,1428.0,2.4064588987450115,-0.009460319951203614,43.5,-0.29737912216348583
65,1979.0,1473.0,1.7665217391304289,-0.009072670320132661,42.0,-0.17861222449211844
66,2004.0,1512.0,2.0492344497607746,0.01977389861257145,42.5,0.39032850928732366
67,2023.0,1558.0,2.547178757705076,0.0008753148226830695,47.0,0.040858965595804264
68,2041.0,1606.0,2.130952380952383,-0.0100345718766773,41.0,-0.11910219936536137
69,2065.0,1640.0,2.3089743589743534,0.004330679640277613,38.5,0.10702122954445237
70,2080.0,1683.0,2.344994840041288,-0.00727982435249782,37.5,-0.16764507422401564
71,2099.0,1715.0,1.9736842105263221,-0.003604346064017133,37.5,-0.06848257521632561
72,2118.0,1758.0,2.2080296896086367,-0.003601850380355001,43.0,-0.08659126914275816
73,2138.0,1801.0,1.8005016722408058,-0.018150131567663652,39.0,-0.4020917678812417
74,2164.0,1836.0,1.4038461538461533,-0.006518523282737391,36.5,-0.16948160535117218
75,2190.0,1874.0,1.4615384615384615,0.0022189349112426214,38.0,0.057692307692308153
