,x,y,gradient,smoothness,gradient_even,smoothness_even
1,138.5,1869.5,-1.7642519345020418,-0.06484390779860347,-47.0,-1.1649997692875709
2,160.0,1832.0,-4.123650332225935,-0.04600422473349658,-46.5,-1.2578071989979343
4,188.5,1730.5,-2.426110320847158,0.040117355906829646,-44.75,0.6775556315030009
5,207.5,1687.0,-2.9247550694919084,-0.013255825549843434,-45.5,-0.27511914155527606
6,221.5,1639.5,-2.9763486039577103,0.00750812840684234,-44.75,0.15355400533418972
7,238.5,1597.5,-2.617647058823529,-0.022047893549389644,-44.5,-0.3748141903396238
8,255.5,1550.5,-3.725976984636958,-0.019075202867909313,-43.75,-0.5223489138916158
9,265.0,1510.0,-3.6623448866067605,0.02500550436275304,-44.5,0.6930530021574484
10,285.5,1461.5,-2.339870980322061,0.042231038671409135,-46.25,0.8662601626016251
11,304.5,1417.5,-1.9298245614035103,-0.07426286228316221,-41.25,-2.901893480661748
12,333.0,1379.0,-8.143657941645557,0.050704926896465885,-45.25,-2.8248604465709857
13,338.5,1327.0,-7.579545454545482,0.20741304296838142,-47.0,2.421828970822782
14,349.0,1285.0,-3.2999999999999936,0.28328800172106655,-40.5,2.651334593398502
15,368.5,1246.0,-2.2768762677484773,0.002420594084534461,-37.5,0.25930495162975653
16,383.0,1210.0,-2.7813900967404805,-0.028778301896145164,-43.75,-0.4332024094904412
17,399.5,1158.5,-3.1432810867293597,0.0018027615693431143,-45.5,-0.05729400771731186
18,412.0,1119.0,-2.8959781121751043,-0.0013238564937881059,-46.0,-0.2808686365618911
19,433.5,1066.5,-3.705018359853142,-0.0015846762799731073,-46.5,-0.3363945334472147
20,443.0,1026.0,-3.5687671790695337,0.025232947027786827,-42.0,0.6811600192157101
21,466.5,982.5,-2.3426983214217216,0.02271932039493557,-47.0,0.6087079138590914
22,485.0,932.0,-2.351351351351351,0.006123444694916345,-43.5,0.11328372685595234
23,503.5,895.5,-2.116130867709817,-0.008642386645942912,-39.75,-0.17286755740703263
24,522.5,852.5,-2.697086466165416,-0.011485692996971192,-46.0,-0.25375084671137316
25,538.5,803.5,-2.6236325611325633,0.016397412450044085,-46.0,0.37160870927318435
26,559.5,760.5,-1.9538690476190474,0.009755072944411206,-46.25,0.0823153893006836
27,586.5,711.0,-2.459001782531196,-0.01151933560505547,-49.0,-0.3120047361049698
28,603.5,662.5,-2.577878519828987,0.006006476232416583,-47.75,0.17223723293810966
29,624.5,615.5,-2.1145273166549767,0.015277114976968736,-49.0,0.3210360451168697
30,650.5,564.5,-1.9358064295952477,0.00676999650842839,-47.5,0.16615858586371957
31,673.5,520.5,-1.7822101449275376,0.006823817272223375,-42.5,0.16407572153616723
32,698.5,479.5,-1.6076549865229133,0.0039016371666084557,-42.5,0.09359717495587061
33,726.5,435.5,-1.5950157950157964,0.004239787581736414,-44.25,0.11577682389657395
34,754.0,391.0,-1.3761013387297654,0.009951772707590506,-41.5,0.3393105136627175
35,790.5,352.5,-0.9163947676903614,0.004171363377887871,-35.0,0.11768178122491024
36,832.0,321.0,-1.1407377762799449,-0.0028147698116313784,-37.0,-0.12629694020022675
37,862.0,278.5,-1.168988648090815,0.002580240205664502,-37.5,0.11966038611568086
38,900.0,246.0,-0.9014170040485832,0.00620910307442815,-35.25,0.24044670499778842
39,940.0,208.0,-0.6880952380952381,0.005680679364889892,-28.0,0.279347205662995
40,996.0,190.0,-0.3427225927225932,0.0038288430278721566,-19.0,0.21481843399319134
41,1051.0,170.0,-0.2584583701088554,0.0013044633917705436,-14.0,0.06867176694128119
42,1099.0,162.0,-0.20537905884003083,0.0018025853093740691,-10.0,0.08812941181179723
43,1148.0,150.0,-0.08219954648526095,0.0027280304118600155,-2.0,0.15619630806869012
44,1211.0,158.0,0.1070135572973494,0.002710486178673804,7.0,0.17911062981744819
45,1282.0,164.0,0.2760217131496354,0.0015585945709922317,7.5,0.10085356688814118
46,1308.0,173.0,0.30872069107363176,0.0012652404353886322,10.5,0.048992637892276036
47,1359.0,185.0,0.3740069889341875,0.002930094540213626,18.75,0.146335979414828
48,1409.0,210.5,0.6013926499032878,0.005399636306885832,27.75,0.2489780602101126
49,1453.0,240.5,0.8719631093544127,0.0028039127517124375,27.25,0.14657408321162158
50,1478.0,265.0,0.8945408163265309,-0.0002986111987231879,22.0,-0.00613828928066229
51,1502.0,284.5,0.8596865307930881,-0.00020917812486900486,27.0,0.014156847013989449
52,1539.0,319.0,0.9228545103545098,8.082067893481516e-05,35.5,-0.001965477979283037
53,1579.0,355.5,0.855755574834522,0.006721787847447782,36.25,0.33672833792800727
54,1624.5,391.5,1.5963111862105244,0.007806976972968442,39.25,0.4111832298243303
55,1646.0,434.0,1.6781220344831826,-0.0009886424166958285,41.75,-0.10477662861624104
56,1680.0,475.0,1.3867579289780423,-0.0012791843486649745,42.0,-0.07953720771778272
57,1708.0,518.0,1.5190476190476172,0.005336632385477515,45.5,0.16272183126694717
58,1740.0,566.0,1.7122015915119366,0.003710095357785659,48.5,0.12024020703266025
59,1766.0,615.0,1.7595280331129377,-0.001096377635571348,46.5,-0.03202672168189391
60,1793.0,659.0,1.6481481481481488,-0.0010337838779487726,44.5,-0.02791216470461677
61,1820.0,704.0,1.7037037037037042,0.004660805586731452,46.0,0.1258417508417491
62,1847.0,751.0,1.899831649831647,0.010907893096002305,40.5,0.21028265107212452
63,1864.0,785.0,2.124269005847953,0.00844721933903228,38.5,0.14198058277005776
65,1927.0,916.0,5.2126984126984155,-0.06427974698651273,23.5,1.681182121971593
66,1918.0,875.0,5.5461570593149485,0.0024227234753563393,14.0,-1.5186507936507958
68,1963.0,978.0,2.1727642276422827,-0.0038295263905017904,46.0,-0.10952380952380736
69,1987.0,1036.0,1.9563492063492092,-0.005137285266410156,43.5,-0.12825302885381973
70,2005.0,1065.0,1.9162581699346433,0.006022190719106063,32.0,0.08679490902051867
71,2021.0,1100.0,2.1299390243902465,0.008126932886975857,43.0,0.10631535947712223
72,2046.0,1151.0,2.1288888888888877,-0.00129011368035762,47.5,-0.023411070636681686
73,2066.0,1195.0,2.083116883116883,-0.0034663643235069916,43.5,-0.07526695526695093
74,2088.0,1238.0,1.9783549783549859,0.0005967299200382234,41.5,0.002301207564366692
75,2108.0,1278.0,2.0877192982456165,-0.00032277663856633554,39.5,0.0048701298701256945
76,2126.0,1317.0,1.9880952380952372,0.00023869196801522274,40.5,0.04542606516290704
77,2150.0,1359.0,2.1785714285714306,0.006296317646983435,38.0,0.1326148750847551
78,2164.0,1393.0,2.2533249882647475,0.003497460918052364,43.25,0.03571428571428825
79,2191.5,1445.5,2.250000000000007,0.014586334393973777,46.5,0.19147561775573685
80,2208.0,1486.0,2.636276223776221,0.006621725939907425,42.75,0.11587033462032892
81,2224.0,1531.0,2.481740669240665,-0.01386880807612511,44.0,-0.28091395393224516
82,2245.0,1574.0,2.074448315911731,-0.0073549766104320305,42.5,-0.16253025364866858
83,2265.0,1616.0,2.156680161943328,0.0001468649735658356,42.0,0.006729476129347489
84,2284.0,1658.0,2.087907268170426,-0.0020943056631374316,41.5,-0.03867491257872757
85,2305.0,1699.0,2.0793303367858726,0.005196097664668178,44.25,0.11325269711431218
86,2326.5,1746.5,2.31441266239905,0.0009628050570095817,48.5,0.02995827310826016
87,2347.0,1796.0,2.139246883002393,-0.0007061795975818949,44.25,-0.010686184679379096
88,2368.0,1835.0,2.293040293040292,0.006208691370211211,43.5,0.12417500811121052
89,2386.0,1883.0,2.387596899224814,-0.003435840645142803,49.0,-0.146520146520146
90,2411.0,1933.0,2.0,-0.01550387596899256,50.0,-0.387596899224814
