,x,y,gradient,smoothness,gradient_even,smoothness_even
0,156.0,1909.5,-2.8125,0.012847222222222232,-45.0,0.2055555555555557
1,172.0,1864.5,-2.6069444444444443,0.0029001322751325137,-46.0,0.007440476190481604
2,192.0,1817.5,-2.797619047619037,0.005095269589317261,-47.0,0.025165343915347194
3,207.0,1770.5,-2.55661375661375,0.01242402098234733,-44.0,0.1997020672068075
4,234.0,1729.5,-2.398214913205422,-0.01095855995095145,-43.0,-0.0805859068667969
7,305.0,1557.5,-2.3422152943333927,-0.0011821776693573816,-44.5,-0.021754029296908728
12,519.5,1045.5,-2.287380382775126,0.059006840038186806,-41.5,1.4504397318367923
14,579.0,1167.0,-48.8384126984127,-0.44453282996699706,-42.5,-25.389294626941673
17,646.5,791.5,-2.5318194907235956,0.003283906184702305,-46.25,0.06888488232273193
18,665.0,743.0,-2.135246108370408,0.020150900450558985,-44.0,0.45721685410400514
19,693.5,703.5,-1.6173857825155853,-0.0003131548738949247,-42.0,0.06044776138767283
20,718.0,659.0,-2.0143505855950625,-0.0026681024257574,-48.75,-0.07139970133479956
21,742.0,606.0,-1.7601851851851844,0.012276498556524202,-44.5,0.3428478074174137
22,772.0,570.0,-1.328654970760235,0.005118035815124291,-37.5,0.17227298902830812
25,899.0,399.0,-1.1375078119937871,0.006963794533586094,-49.0,0.5160015301031247
26,975.5,338.5,-0.2596089123866099,0.0010561956231759408,-22.5,0.1467025310785215
27,1045.0,354.0,-0.8441027498367442,-0.007240805921166411,-41.25,-0.47128141830553993
29,1215.0,236.0,-0.0996358825532293,0.004967300977612783,-11.5,0.5822457257601236
30,1318.0,233.0,-0.037680297477442615,0.003258743402828652,-2.5,0.138907364924862
31,1366.0,231.0,0.1781788472964947,0.0044095327717553045,9.5,0.21800106777399786
32,1417.0,252.0,0.3983218380705531,0.0025894914754366945,20.5,0.1316148414868623
33,1469.0,272.0,0.4414085302702193,0.0031899826624371096,20.5,0.13211080602544478
34,1512.0,293.0,0.6625434501214427,0.004471369173119069,26.5,0.18588645597174058
37,1684.0,437.5,1.0290606542480694,0.0030517127321390107,36.0,0.10726904777993829
38,1715.0,471.0,1.1268723586369225,0.004625698816348226,38.0,0.16290625958674498
39,1751.0,513.5,1.3548731734215593,0.007909871970182003,40.5,0.2316304765972519
40,1777.0,552.0,1.5901333118314263,0.005945857538035459,42.25,0.15440294987013647
41,1804.0,598.0,1.6636790731618323,0.0005812867969886837,46.5,0.011832056382273137
42,1833.0,645.0,1.6137974245959725,0.002010780217071805,46.0,0.0536407238993446
43,1861.0,690.0,1.7709605209605215,0.004484873716395735,47.5,0.12326720022086768
44,1887.0,740.0,1.8603318250377079,0.0007783683273879238,47.5,0.02245624745624708
52,2126.0,1232.0,2.706197311460464,-0.009090391267424683,42.5,-0.16462320574162703
53,2145.0,1274.0,2.469454887218035,-0.010480945255381152,42.5,-0.18888533526691198
54,2161.0,1317.0,2.32842664092664,-0.009749034749034484,41.0,-0.1857612781954856
55,2182.0,1356.0,2.0979323308270637,0.0013479707316781525,41.5,0.003485337947411793
56,2201.0,1400.0,2.3353973168214637,0.005974700465349078,42.0,0.11990484210896923
59,2271.5,1562.5,2.2852610979503467,0.053619438337168875,41.75,1.0613329828068778
63,2357.0,1777.0,2.6190476190476133,0.2294740884469239,44.0,2.9547202178834198
64,2377.0,1821.0,2.3578947368420984,-0.002030075187969757,44.5,-0.05952380952380665
65,2395.0,1866.0,2.5,0.007894736842105645,45.0,0.14210526315790162
