,x,y,gradient,smoothness,gradient_even,smoothness_even
4,382.0,1756.0,158.1428571428571,-58.99100529100524,-27.75,99.41851851851845
6,383.5,1629.0,30.96470588235293,-31.219731796461883,-22.0,-119.30133053221282
15,582.0,1291.0,-6.756221719457017,-0.8040257661082684,28.0,9.278950921959396
17,608.0,749.0,-24.34836427939876,9.301720334553991,31.0,515.1548495742006
18,637.0,1191.0,1003.0308529945551,10.302476376095456,-25.5,511.0056947447414
21,724.5,844.0,-0.14285714285714413,1.4638158249099753,-6.5,66.60362003340387
29,1004.0,258.0,-0.8152173913043481,0.0834802903885456,-37.5,3.8400933578730974
31,1249.0,153.0,7.6922123974573715,-0.1586953838926889,2.25,3.4498215299436072
32,1258.0,225.5,6.182158119658118,-0.17119778909367936,-1.5,-4.381865374193744
33,1297.0,150.0,-1.0715183509301158,-0.09586303076119214,-36.25,-3.0659009034601286
34,1348.0,153.0,0.05035631273786123,0.011420273956614872,2.5,0.6002433183795501
35,1395.0,155.0,0.12896828582898445,0.003076243968764156,7.0,0.16277165884211797
36,1448.0,167.0,0.3758996304220972,0.07043568990404406,17.0,2.874404745974398
37,1492.0,189.0,5.87777777777778,0.03238037146701683,46.5,2.807542847262746
38,1502.0,260.0,5.990985324947589,-0.03349402061692889,38.5,-7.125222968411325
39,1555.0,266.0,-8.37266815904487,-0.09454510521817916,-25.0,-7.4055297926690224
40,1561.0,210.0,-8.820074260390456,-0.059187114912953045,30.5,13.323706202284587
43,1697.0,513.5,-1.0735294117647065,-0.6778892765522606,-18.25,-11.52411770138843
44,1714.0,366.0,-6.5247760190233715,-0.22404181016395122,-32.75,1.2527964077733431
48,1873.0,640.0,4.108108108108107,0.009012054683872332,48.0,0.5478064165858831
52,1991.5,847.5,3.0130946356275317,0.28004596923230646,45.75,2.8338131103518602
53,2010.5,895.5,2.1408536192832237,-0.032825250710943304,46.75,-0.6206940222515533
58,2206.0,1579.0,-86.49428152492669,1.732702075896718,36.75,-43.02132268997957
61,2235.5,1668.0,16.844405594405593,-2.7890280804711702,21.75,-24.177703946911265
65,2307.0,1609.0,3.7333333333333343,5.460136247469209,45.75,50.25877601314343
67,2319.0,1771.5,110.0111742190393,6.311098699714053,39.75,-50.67366084840467
68,2363.5,1738.5,2.1564661819784163,-0.5863277982090705,7.0,-53.67976712477518
69,2378.5,1785.5,2.651639969488933,0.036811157427070106,45.5,0.7379143165904267
70,2401.5,1829.5,3.6322948151592698,-0.17035807910437467,46.5,-1.0069121166562702
71,2412.5,1878.5,0.6378157361763925,-0.2991844081735493,-35.25,-4.880249971682199
