,x,y,gradient,smoothness,gradient_even,smoothness_even
0,290.5,1890.0,-4.439024390243903,0.057750117807640826,-91.0,1.183877415056637
1,311.0,1799.0,-3.255146975187266,0.04387831992126408,-66.0,0.8866432580734491
2,330.0,1758.0,-2.6657378740970046,0.0024748971751971244,-43.5,0.14424015426029868
3,345.0,1712.0,-2.9666666666666686,-0.00014447884416929346,-44.5,-0.0021671826625393464
4,360.0,1669.0,-2.6700722394220833,0.02028644063530423,-44.5,0.3471972614462988
5,379.0,1623.0,-2.272272143774071,0.3589519473154021,-63.0,22.51013558347163
9,444.0,1458.0,-2.625,4.610639880952381,-42.0,73.7702380952381
10,460.0,1414.0,-2.9595238095238017,-0.0075347222222226645,-44.0,-0.13809523809524293
11,474.0,1370.0,-2.901190476190486,0.015804093567251085,-43.0,0.26199874686716385
12,490.0,1328.0,-2.435526315789474,0.006318474758324671,-42.0,0.03580827067669645
13,509.0,1286.0,-2.829573934837093,-0.020166853233214835,-44.0,-0.33523891249863835
14,523.0,1240.0,-3.1060041407867507,-0.014558134466601338,-89.0,0.021804511278194383
15,578.0,1108.0,-2.785964912280704,0.004193236215694937,-111.75,0.2102185652387365
16,608.5,1016.5,-2.6855670103092777,0.011014650027129688,-68.25,0.1903508771929836
17,626.5,971.5,-2.405263157894737,0.013047262016334153,-45.5,0.24256705493818842
18,646.5,925.5,-2.200432900432901,0.005936723671277476,-46.0,0.11563113977301676
19,668.5,879.5,-2.1740008783487035,-0.004845448947072839,-49.0,-0.11520693545313776
20,691.5,827.5,-2.4308467713391764,0.002363455269656492,-49.75,-0.005889873819054259
21,710.0,780.0,-2.185780625986812,0.016130573787120777,-47.25,0.434637074279828
22,740.0,733.0,-1.5615726227795204,0.015053075892348097,-68.5,0.42604358929643027
23,798.0,643.0,-1.3336934473939515,0.00533991326761267,-65.5,0.21877907905985383
24,832.0,602.0,-1.1240144646598127,0.0050413482775022445,-52.75,0.19941318319129597
25,899.0,537.5,-0.9348670810113595,0.002609975085477974,-68.75,0.18984274558208636
26,980.0,464.5,-0.74432897349564,0.0028212774730548697,-61.75,0.2418224770408426
27,1068.0,414.0,-0.45122212692967434,0.002963707638132106,-35.25,0.21923344264088512
28,1121.0,394.0,-0.30586208821386973,0.0026642900714500956,-12.5,0.31881058587188393
29,1330.0,389.0,0.18639904481409353,0.0019840795732419376,4.0,0.29711093828682905
30,1384.0,402.0,0.28835978835978837,0.0015974918605959599,15.0,0.08471611034729554
31,1435.0,419.0,0.3558312655086846,0.002729343647550724,17.25,0.1270060285400454
32,1481.5,436.5,0.5423718454398792,0.0044090762019252695,23.5,0.19468246631434472
33,1524.0,466.0,0.745196198137374,0.0033597238023533637,35.75,0.1438272539427854
34,1576.0,508.0,0.8300263533254499,0.3200308797427468,56.25,33.41914729401324
36,1674.0,1916.5,1.1515151515151523,-3.6280274220478184,19.0,-59.862452463789005
38,1723.5,654.5,1.3434941816593202,1.011611864877205,64.25,26.895138144220713
39,1778.0,745.0,1.6488621470272804,0.004717511835665954,68.25,0.2123595432769747
40,1806.0,791.0,1.7682132682132696,0.0036908591431957516,47.5,0.10075572431466728
41,1832.0,840.0,1.850373595656615,-0.0002455615663163116,49.0,-0.009978447478448116
42,1859.0,889.0,1.7482563732563734,0.0015451912222594292,84.5,0.5933502207087118
43,1936.0,1009.0,3.0370740370740386,0.002893518518518448,108.0,0.6179353054353045
44,1963.0,1105.0,2.9841269841269824,-0.007455398146049452,88.0,-0.2925362015435553
45,1999.0,1185.0,2.452001633986928,-0.05627120476073031,82.5,-1.7564811695118303
46,2031.0,1270.0,-0.5288353548966782,-0.027508497085702854,15.0,-1.3269387679314137
47,2052.0,1215.0,-0.20187590187589954,0.02862562972376795,84.5,1.4370484719801517
48,2097.0,1439.0,2.3452615890636253,0.00809051459219013,102.5,0.2729824767939464
49,2144.0,1420.0,0.3440890517119932,-0.020568131403275812,94.5,0.4624266767325622
50,2248.0,1628.0,3.2701149425287497,-0.008951967464130461,124.5,1.3836256416858905
51,2260.0,1669.0,3.1113403350837743,-0.015226522258707579,56.5,-0.3952937353046586
52,2291.0,1741.0,2.4795274719194325,-0.008560291484066895,64.5,-0.3177913796630971
53,2313.0,1798.0,2.47575757575758,0.001967513608160845,66.5,0.08351612143779263
54,2346.0,1874.0,2.6465597147950177,0.008630367849618917,62.0,0.173885918003563
55,2363.0,1922.0,2.823529411764706,0.010409982174687549,48.0,0.17696969696968834
