,x,y,gradient,smoothness,gradient_even,smoothness_even
2,178.5,1732.0,-3.167132867132864,-0.009588542347726325,-47.25,-0.3174399211345822
3,191.5,1683.5,-3.0587995337995437,0.10336028014127756,-44.5,2.5497224958939775
5,242.0,1886.0,-34.06436583261433,0.14613355863915434,-45.0,-16.22726717343866
7,264.5,1511.5,-2.4488095238095298,1.0687979497354498,-41.0,14.021180555555556
8,284.5,1471.0,-2.479861111111113,-0.00952732308201043,-43.0,-0.14278273809523512
9,300.5,1425.5,-2.734375,-0.0002463745915031179,-43.75,-0.003941993464049887
10,316.5,1383.5,-2.4877450980392126,0.012123743411838382,-42.0,0.199111058897242
15,449.0,1088.0,-2.305041883989258,0.2536033147867395,-42.5,4.954543732274352
17,480.0,1213.0,66.18888888888893,-1.3218219507488236,-21.75,27.01517117785194
21,563.0,838.0,1.37857142857143,0.691186315368618,22.5,13.481065010334769
22,583.0,927.0,25.048465473145797,-0.46885290823385617,-24.75,10.843019010883046
24,605.0,751.0,-2.522994786759618,-0.12526466485167004,-41.5,-11.242138383278279
25,619.5,705.5,0.5803326837809628,-6.435130388705109,26.5,-136.44476149708956
26,638.0,804.0,-275.41251778093874,-3.9973426155046354,-21.5,-138.92196906297895
28,662.5,616.5,2.8115384615384613,4.008839366292783,20.25,134.19312518485657
29,677.5,703.0,-8.877355072463772,-0.6101041376347086,-23.5,-7.9239983974359
31,709.5,519.5,-1.9325641025641023,0.24615991132807885,-48.0,5.702951224270083
32,735.5,473.5,-1.6305558847931731,0.008667725541052926,-47.0,0.23228417781049382
36,965.0,205.5,-0.9072630170636486,0.0013124920694577678,-48.75,0.06430695562741279
38,1254.0,90.0,2.395003084676997,-0.08866776832173187,-4.75,0.2817408735821178
39,1281.0,162.5,-0.29153050108932455,-0.08984460952438358,1.0,-2.318398006984963
40,1305.0,92.0,-2.2417929292929286,-0.023505273321449777,12.75,11.790209694989105
41,1413.0,188.0,23.288888888888884,0.035937827016073065,14.0,12.703081777941625
43,1541.0,307.5,-6.637667807317715,0.010900298413048515,41.25,-14.64637450248435
44,1555.0,202.5,-6.128378378378378,0.04400896669925536,-11.0,3.375411457239836
45,1629.0,285.5,0.11315510716195654,0.043484870368432016,10.25,3.2550115612615613
49,1885.0,619.0,1.7762726441971708,0.07335540668874012,47.0,2.0235427735427765
51,1924.0,759.0,6.630754767660486,0.05685258159194466,22.0,2.3940843028928356
54,2030.0,915.0,2.075000000000003,-0.1600501366449641,41.5,-3.201002732899281
