,x,y,gradient,smoothness,gradient_even,smoothness_even
0,167.5,1784.5,-3.0317460317460316,0.013296843641671255,-95.5,0.41885057471264453
1,199.0,1689.0,-2.612895457033387,0.011540666612075895,-92.0,0.4076867546729126
2,242.5,1600.5,-2.2163725224002064,-0.008742567629253087,-67.25,0.028729871985276212
3,262.5,1554.5,-2.5554357130628347,-0.007021752056990925,-66.25,-0.05703225426914926
4,292.0,1468.0,-2.330437030938505,0.01027108911588901,-65.0,0.25793306807458194
5,315.5,1424.5,-2.039569576913671,-0.005447123869196907,-43.75,-0.0607350634952013
6,335.5,1380.5,-2.4519071579289076,-0.01157282468113589,-65.25,-0.1723235774613272
7,366.0,1294.0,-2.384216731836325,0.008526394495297712,-66.75,0.18659419536511468
8,389.0,1247.0,-2.078718767198678,0.004945793625945386,-65.75,-0.032340672693158545
9,428.5,1162.5,-2.4488980772226423,-0.0016845019987268978,-104.5,-0.029880818588034153
10,473.0,1038.0,-2.1384804043747465,0.002143879905734447,-84.0,0.14888387278595072
11,497.5,994.5,-2.151130331650741,-0.006518287838322118,-42.25,-0.09712975058566564
12,514.5,953.5,-2.332739905546078,-0.007406981169597252,-83.0,0.041804461461509845
13,575.5,828.5,-2.067521408727721,0.0025272209708646458,-128.75,0.15267467770498389
14,639.0,696.0,-2.02739055013611,-0.0011086984131919199,-133.5,-0.08222015109152814
15,707.5,561.5,-2.2319617109107774,0.003245672315373427,-92.75,-0.04456608632385972
16,729.5,510.5,-2.1165227227838295,0.002628794151022377,-73.0,-0.08353836700532113
17,790.5,415.5,-2.3990384449214197,0.009241136594438995,-67.75,-0.042320378809755255
18,806.0,375.0,-2.20116348040334,0.017921011427237545,-42.5,0.6162562705604113
19,841.0,330.5,-1.166525903800597,0.016852037832602845,-42.25,0.5753382546495548
20,879.0,290.5,-1.0504869711042304,0.0009698783376081927,-53.5,-0.02324908226119282
21,943.0,223.5,-1.2130240683229827,0.000471882832080224,-51.5,-0.05621659848149829
22,971.0,187.5,-1.162920168067227,0.00528570494403298,-37.75,0.23065976143421874
23,1011.0,148.0,-0.7517045454545452,0.008283991021432003,-31.0,0.3469272889568199
24,1059.0,125.5,-0.4690655901535872,0.00369071167234827,-22.75,0.17677902454688166
25,1108.0,102.5,-0.3981464963607819,-0.0002816438660855928,-20.25,-0.025654447587084572
26,1163.0,85.0,-0.5203744853277563,0.003068824541067904,-27.25,0.14874157051226466
27,1215.0,48.0,-0.10066335533625259,0.007985966810800972,-3.5,0.42698563067937145
28,1270.0,78.0,0.33359677603098653,0.0017402518047766472,18.25,0.08491949492015122
29,1327.0,84.5,0.06917563450404984,-0.00154776027391388,4.0,-0.10502553696356387
30,1376.0,86.0,0.12354570210385879,0.001917738330842853,18.75,0.22967699839833744
31,1485.0,122.0,0.5285296313007247,0.003595365474113821,70.25,0.4351400502214372
32,1620.0,226.5,0.9938258025467333,0.0022795657653355526,71.75,0.2689025622538575
33,1657.0,265.5,1.0663347558084397,0.0026143373720087706,40.0,0.09870113381435242
34,1695.0,306.5,1.191228070175438,0.0036459365086741156,59.25,0.18171465476365678
35,1752.0,384.0,1.4297640653357533,0.005788818805821393,60.75,0.21876325428957055
36,1782.0,428.0,1.6287545787545792,0.007546338471718969,45.0,0.20788774413916755
37,1808.0,474.0,1.8455395536140884,0.005996166127361452,45.0,0.15352592542033516
38,1831.0,518.0,1.9358064295952495,0.0032413762510196537,47.5,0.0772302231929558
39,1857.0,569.0,2.0,-0.0007558783739891398,52.0,-0.01965283772371773
40,1883.0,622.0,1.896500754147814,-0.0008830361862036257,48.5,-0.025555555555555998
41,1908.0,666.0,1.948888888888888,0.006286282889224046,43.0,0.12258295625942628
42,1928.0,708.0,2.1416666666666666,0.007742975734355034,65.5,0.17541187739463382
43,1968.0,797.0,2.2997126436781556,0.0025143678160920585,65.5,0.09583333333333277
44,1986.0,839.0,2.333333333333332,-0.007549485311365733,42.0,-0.1358907356045833
45,2004.0,881.0,2.027931172468989,-0.007839799276214879,40.75,-0.096558782400745
46,2028.5,920.5,2.140215768531842,0.008945269345993552,59.0,0.255922935976006
47,2057.0,999.0,2.539777044421001,-0.0020642018279206087,59.75,0.10068674937700806
48,2074.0,1040.0,2.3415892672858583,-0.003661361891495865,42.0,-0.04897023550273971
49,2093.0,1083.0,2.4418365734155216,0.009493626753688561,45.0,0.17152562779497593
50,2111.0,1130.0,2.68464052287581,-0.004761530026899247,45.5,-0.04647258250015085
51,2127.0,1174.0,2.34889140841522,0.006781259179001978,43.25,0.4360173894119015
52,2151.5,1216.5,3.556675301699613,0.01039129988341364,41.5,0.581592117619687
53,2161.0,1257.0,3.512075643654594,-0.023794053694154507,39.75,-0.7705653027160118
54,2183.0,1296.0,2.0155446962675896,-0.018358466847753913,41.25,-0.4980475726398641
55,2202.5,1339.5,2.5159804983748657,0.014908868471137648,43.75,0.29889516843938146
56,2218.5,1383.5,2.6133350331463525,-1.1347060842808925,64.5,-69.74783925312099
59,2273.5,1513.5,-1.0410256410256409,3.0678040762656185,-53.5,72.28653846153856
60,2286.5,1558.5,2.9448717948717977,0.17224404440369634,44.0,1.6482591517497227
61,2306.5,1601.5,2.2554926624738045,-0.028469924205772962,181.75,-0.047991452991454464
62,2419.0,1922.0,2.848888888888889,0.005274633123689638,320.5,0.5933962264150843
